time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.31,1
7,0.00,0.00,0.00,0.00,43.78,1
9,0.00,0.00,0.00,0.00,53.40,1
11,0.00,0.00,0.00,0.00,58.96,1
13,0.00,0.00,0.00,0.00,56.81,1
15,0.00,0.00,0.00,0.00,49.62,1
17,0.00,0.00,0.04,0.49,40.26,1
19,0.56,2.23,0.21,2.49,40.39,1
21,1.26,5.05,0.60,4.49,38.22,3
23,2.67,10.66,0.62,6.49,38.06,3
25,2.84,11.34,0.71,8.49,39.37,3
27,2.17,8.68,0.87,10.49,40.56,3
29,0.00,0.00,0.61,7.27,41.08,3
31,0.00,0.00,0.66,5.31,34.09,3
33,1.61,5.20,0.67,3.31,32.98,3
35,2.52,5.13,1.19,5.31,29.60,3
37,2.49,5.02,1.67,7.31,26.81,3
39,2.49,5.02,2.29,9.31,27.28,3
41,2.91,6.71,2.67,11.31,24.02,3
43,5.23,10.47,3.17,13.31,23.20,2
45,5.74,12.56,3.67,15.31,21.03,2
47,7.09,17.96,4.17,17.31,16.71,2
49,6.89,19.67,4.83,19.31,10.45,2
51,8.73,29.16,4.75,21.26,8.59,2
53,10.58,30.31,4.22,23.26,9.47,4
55,10.53,30.31,4.79,25.26,13.73,4
57,10.53,30.31,5.50,27.26,20.57,4
59,9.71,30.31,6.33,29.26,21.08,4
61,8.73,30.31,5.68,31.26,18.11,1
63,8.93,30.31,5.38,33.26,12.63,1
65,8.93,30.31,6.11,35.26,7.86,1
67,9.49,30.31,6.95,37.26,11.04,1
69,11.66,30.28,6.59,28.90,18.07,1
71,9.88,18.59,7.15,27.59,25.85,1
73,5.78,18.57,5.52,25.94,30.08,1
75,5.78,18.57,5.94,24.94,26.62,1
77,6.28,18.57,4.48,22.87,23.51,1
79,7.11,18.57,5.15,24.87,20.49,1
81,8.74,25.14,5.88,26.87,17.52,3
83,10.07,30.44,6.55,28.87,20.68,3
85,10.04,30.39,6.64,30.87,23.20,3
87,9.52,30.39,7.31,32.87,24.91,3
89,9.94,30.39,5.07,32.44,26.73,3
91,9.94,30.39,5.58,34.44,24.95,3
93,9.94,30.39,6.07,36.44,21.89,3
95,10.72,33.50,6.68,38.44,20.70,2
97,12.88,36.82,7.35,40.44,17.14,2
99,14.61,36.79,8.18,42.44,15.39,2
101,14.39,36.79,9.15,44.44,13.88,2
103,13.32,36.79,6.55,38.23,12.94,2
105,14.63,36.34,7.22,39.19,14.22,2
107,7.87,17.49,7.04,29.57,16.94,2
109,5.72,17.48,7.46,29.91,20.34,4
111,5.72,17.48,7.36,29.38,24.20,4
113,5.72,17.48,6.38,31.38,29.29,4
115,6.67,17.45,7.21,33.38,30.06,4
117,6.74,16.40,6.25,22.98,28.80,4
119,6.01,13.50,7.26,24.98,26.85,1
121,6.45,11.12,8.42,26.98,21.20,1
123,8.99,12.41,9.25,28.98,20.13,1
125,10.12,15.26,10.25,30.98,18.60,1
127,9.15,19.21,7.23,27.62,12.82,1
129,11.11,19.17,6.07,29.62,9.22,1
131,13.33,21.91,6.21,31.62,13.75,1
133,15.40,30.19,6.88,33.62,16.48,1
135,15.35,30.00,7.56,35.62,14.00,3
137,15.35,30.00,8.40,37.62,14.28,3
139,15.35,30.00,8.88,39.62,15.94,3
141,14.79,30.00,9.55,41.62,14.50,3
143,12.29,30.00,8.52,37.00,13.07,2
145,13.02,30.00,7.40,39.00,13.86,2
147,13.52,30.00,8.24,41.00,19.63,2
149,13.80,30.00,9.07,43.00,20.88,2
151,12.54,29.98,7.87,30.65,24.34,2
153,7.02,13.09,8.55,31.55,23.78,2
155,5.39,11.74,6.51,25.19,22.72,4
157,5.74,13.12,5.37,27.19,22.87,4
159,7.98,22.98,3.77,16.38,24.41,4
161,7.37,24.18,4.56,18.38,24.75,4
163,8.56,24.18,2.73,20.38,24.57,4
