time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,61.45,1
19,0.00,0.00,0.00,0.00,62.50,1
21,0.00,0.00,0.00,0.00,62.43,1
23,0.00,0.00,0.00,0.00,63.45,3
25,0.00,0.00,0.00,0.00,51.35,3
27,0.00,0.00,0.00,0.00,29.45,3
29,0.00,0.00,0.02,0.23,11.90,3
31,1.30,5.20,0.19,2.23,2.85,3
33,2.03,8.11,0.35,4.23,0.05,3
35,2.80,11.21,0.52,6.23,0.00,3
37,2.79,11.18,0.69,8.23,0.00,3
39,2.79,11.18,0.85,10.23,0.00,3
41,2.79,11.18,1.02,12.23,0.00,2
43,2.79,11.18,1.19,14.23,0.00,2
45,2.79,11.18,1.35,16.23,0.00,2
47,2.79,11.18,1.52,18.23,20.98,2
49,2.79,11.18,1.69,20.23,29.44,2
51,2.79,11.18,1.85,22.23,35.65,2
53,2.79,11.18,2.02,24.23,41.14,2
55,2.79,11.18,2.19,26.23,43.29,2
57,2.79,11.18,2.35,28.23,35.56,2
59,2.79,11.18,2.65,30.23,30.82,2
61,2.79,11.18,2.86,32.23,22.18,2
63,2.79,11.18,2.91,34.23,33.30,4
65,2.79,11.18,3.08,36.23,36.14,4
67,2.79,11.18,3.19,38.23,36.14,4
69,2.79,11.18,3.35,40.23,27.52,4
71,2.79,11.18,3.52,42.23,23.20,4
73,2.79,11.18,3.82,44.23,22.15,4
75,3.95,11.18,4.32,46.23,22.54,4
77,6.17,11.18,4.92,48.23,24.79,4
79,6.74,11.44,5.58,50.23,22.33,1
81,6.74,11.43,6.25,52.23,16.68,1
83,6.74,11.43,6.92,54.23,15.65,1
85,5.68,11.43,7.87,56.23,6.08,1
87,5.42,11.43,8.56,55.81,12.79,1
89,5.42,11.43,4.74,17.42,20.57,1
91,6.93,11.94,5.58,19.42,26.28,1
93,7.03,12.34,6.41,21.42,30.92,1
95,7.03,12.34,7.24,23.42,33.61,1
97,7.03,12.34,8.08,25.42,32.30,1
99,7.03,12.34,8.97,27.42,23.79,1
101,7.42,12.34,10.03,29.42,20.53,1
103,8.46,12.34,10.93,31.42,24.74,3
105,8.44,12.34,11.97,33.42,25.25,3
107,10.91,18.43,12.93,35.42,31.55,3
109,9.34,18.46,10.91,37.42,31.43,3
111,5.84,18.19,10.39,39.42,29.09,3
113,4.55,18.19,9.69,41.42,26.62,3
115,5.88,18.19,9.97,43.42,23.54,3
117,8.97,18.19,10.79,45.42,18.84,3
119,10.45,18.19,11.48,47.42,17.23,2
121,11.33,18.19,12.43,49.42,15.08,2
123,12.92,19.56,13.43,51.42,16.14,2
125,14.79,24.44,14.43,53.42,17.31,2
127,14.27,21.23,12.88,51.15,19.83,2
129,13.10,19.09,9.62,44.58,21.81,2
131,13.05,18.94,9.26,46.58,18.74,2
133,13.05,18.94,9.21,48.58,17.76,2
135,14.29,18.94,10.04,50.58,15.69,4
137,15.54,18.94,11.05,52.58,7.22,4
139,16.24,18.94,12.02,54.58,3.68,4
141,15.45,18.94,13.19,56.58,1.93,4
143,12.90,18.94,9.69,31.57,4.19,4
145,12.29,18.94,9.39,33.57,7.93,4
147,12.29,18.94,9.94,35.57,12.86,4
149,12.29,18.94,10.02,37.57,19.28,1
151,12.29,18.94,10.86,39.57,21.69,1
153,12.29,18.94,11.69,41.57,23.97,1
155,12.26,18.87,12.52,43.57,23.21,1
157,6.84,12.64,13.14,43.63,22.66,1
159,6.18,12.64,12.61,38.78,23.91,1
161,8.85,12.64,7.49,35.93,25.76,1
163,11.32,15.57,8.43,37.93,26.59,1
