time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.29,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.42,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.79,0.00
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.48,0.00
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,34.14,0.00
23,1.95,0.00,0.97,1.95,4.29,0.00,0.34,1.54,1.89,4.29,22.30,0.00
25,3.52,3.30,3.41,3.52,6.29,0.00,2.34,2.88,3.03,6.29,24.63,1.00
27,0.00,0.00,0.00,0.00,1.86,0.64,4.34,2.28,1.69,4.34,21.24,1.00
29,0.00,0.00,0.00,0.00,3.86,2.64,0.00,2.17,2.78,3.86,24.31,1.00
31,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.55,1.99,4.64,60.00,1.00
33,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.55,1.29,60.00,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.99,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.84,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.47,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00
