time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.12
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.84
39,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.67,1.11,49.29
41,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.87,3.11,46.25
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.39
45,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.23,0.39,55.16
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.58
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07
51,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.19,0.97,29.28
53,0.00,5.35,2.67,5.35,0.00,0.00,2.97,0.99,0.59,2.97,38.05
55,0.00,5.64,2.82,5.64,0.00,0.00,4.97,1.66,0.99,4.97,38.83
57,0.00,5.64,2.82,5.64,0.00,0.00,6.97,2.32,1.39,6.97,37.14
59,0.00,5.64,2.82,5.64,0.00,0.00,8.97,2.99,1.79,8.97,37.29
61,0.00,5.64,2.82,5.64,0.72,0.00,10.97,3.90,2.63,10.97,30.05
63,4.63,5.64,5.13,5.64,2.72,0.00,12.97,5.23,4.23,12.97,28.44
65,5.39,5.55,5.47,5.55,4.72,1.69,14.97,7.13,6.17,14.97,33.68
67,0.23,0.48,0.36,0.48,6.72,3.69,16.97,9.13,8.17,16.97,30.33
69,0.00,0.00,0.00,0.00,0.12,5.69,0.00,1.94,1.21,5.69,43.73
71,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.71,1.27,2.12,55.80
