time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,61.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
27,1.92,0.00,0.96,1.92,0.00,1.88,0.00,0.63,1.13,1.88,24.92
29,10.09,0.00,5.04,10.09,1.32,3.88,0.00,1.73,2.59,3.88,21.74
31,13.67,3.79,8.73,13.67,3.32,5.88,1.27,3.49,4.44,5.88,16.54
33,20.89,5.48,13.18,20.89,5.32,7.88,3.27,5.49,6.44,7.88,14.38
35,24.80,5.47,15.14,24.80,7.32,9.88,5.27,7.49,8.44,9.88,24.82
37,28.49,5.47,16.98,28.49,9.32,5.70,7.27,7.43,6.74,9.32,32.76
39,19.30,5.47,12.39,19.30,8.89,7.70,9.27,8.62,8.25,9.27,37.10
41,0.00,5.47,2.74,5.47,4.00,9.70,11.27,8.32,8.87,11.27,40.80
43,0.00,5.47,2.74,5.47,6.00,0.00,13.27,6.42,3.85,13.27,37.31
45,4.71,5.47,5.09,5.47,8.00,0.00,15.27,7.76,4.65,15.27,36.61
47,10.71,5.47,8.09,10.71,10.00,0.00,17.27,9.09,5.45,17.27,31.11
49,10.61,6.87,8.74,10.61,12.00,0.00,19.27,10.42,6.25,19.27,26.70
51,11.32,11.83,11.58,11.83,14.00,1.46,21.27,12.24,7.93,21.27,24.02
53,21.05,11.71,16.38,21.05,16.00,3.46,23.27,14.24,9.93,23.27,18.89
55,22.72,15.65,19.19,22.72,18.00,5.46,25.27,16.24,11.93,25.27,18.34
57,29.14,17.91,23.52,29.14,20.00,7.46,27.27,18.24,13.93,27.27,14.81
59,34.58,17.90,26.24,34.58,15.46,9.46,29.27,18.06,14.62,29.27,11.41
61,36.02,19.04,27.53,36.02,17.46,11.46,31.27,20.06,16.62,31.27,12.98
63,44.87,24.93,34.90,44.87,11.40,13.46,33.27,19.38,17.01,33.27,13.93
65,48.21,24.80,36.51,48.21,13.40,10.74,35.27,19.80,16.18,35.27,13.81
67,21.22,24.80,23.01,24.80,7.92,12.74,37.27,19.31,16.68,37.27,13.10
69,0.00,28.73,14.36,28.73,9.92,7.32,39.27,18.84,14.23,39.27,11.81
71,0.00,31.54,15.77,31.54,0.00,9.32,41.27,16.86,13.85,41.27,15.71
