time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,3.1
25.0,3.1
27.0,5.1
29.0,5.1
31.0,5.1
33.0,5.1
35.0,5.2
37.0,5.2
39.0,5.2
41.0,8.3
43.0,8.3
45.0,5.2
47.0,5.9
49.0,9.3
51.0,9.3
53.0,9.3
55.0,9.3
57.0,9.3
59.0,12.8
61.0,12.8
63.0,12.8
65.0,12.8
67.0,9.3
69.0,9.3
71.0,9.3
73.0,9.3
75.0,9.3
77.0,11.2
79.0,9.3
81.0,9.3
83.0,9.3
85.0,18.1
87.0,13.5
89.0,13.5
91.0,13.5
93.0,13.5
95.0,13.5
97.0,13.5
99.0,13.5
101.0,26.9
103.0,6.3
105.0,6.3
107.0,6.3
109.0,28.0
111.0,6.3
113.0,6.3
115.0,6.3
117.0,6.3
119.0,8.2
121.0,8.2
123.0,8.2
125.0,8.2
127.0,8.2
129.0,8.2
131.0,8.2
133.0,8.2
135.0,10.6
137.0,27.3
139.0,24.0
141.0,14.1
143.0,12.8
145.0,12.0
147.0,12.0
149.0,12.0
151.0,12.0
153.0,33.4
155.0,33.4
157.0,30.6
159.0,27.2
161.0,27.2
163.0,27.2
165.0,27.2
167.0,27.2
169.0,27.2
171.0,27.2
173.0,27.2
175.0,27.2
177.0,27.2
179.0,27.2
181.0,27.2
183.0,27.2
185.0,47.5
187.0,47.5
189.0,47.5
191.0,47.5
193.0,47.5
195.0,47.5
197.0,47.5
199.0,47.5
201.0,47.5
203.0,47.5
205.0,47.5
207.0,47.5
209.0,27.2
211.0,27.2
213.0,27.2
215.0,27.2
217.0,27.2
219.0,27.2
221.0,27.2
223.0,27.2
225.0,34.8
227.0,34.4
229.0,34.4
231.0,34.4
233.0,34.4
235.0,34.4
237.0,34.4
239.0,34.4
241.0,34.4
243.0,34.4
245.0,42.6
247.0,40.8
249.0,34.4
251.0,34.4
253.0,34.4
255.0,34.4
257.0,34.4
259.0,34.4
261.0,34.4
263.0,34.4
265.0,34.4
267.0,34.4
269.0,34.4
271.0,34.4
273.0,34.4
275.0,34.4
277.0,34.4
279.0,34.4
281.0,34.4
283.0,34.4
285.0,34.4
287.0,34.4
289.0,34.4
291.0,34.4
293.0,34.4
295.0,34.4
297.0,34.4
299.0,34.4
301.0,40.1
303.0,40.1
305.0,40.1
307.0,40.1
309.0,40.1
311.0,40.1
313.0,40.1
315.0,40.1
317.0,40.1
319.0,40.1
321.0,40.1
323.0,40.1
325.0,58.6
327.0,40.1
329.0,40.1
331.0,40.1
333.0,40.1
335.0,43.7
337.0,43.7
339.0,40.1
341.0,40.1
343.0,40.1
345.0,40.1
347.0,40.1
349.0,40.1
351.0,40.1
353.0,40.1
355.0,40.1
357.0,49.7
359.0,41.1
361.0,41.1
363.0,41.1
365.0,41.1
367.0,41.1
369.0,41.1
371.0,41.1
373.0,41.1
375.0,41.1
377.0,41.1
379.0,41.1
381.0,41.1
383.0,41.1
385.0,41.1
387.0,41.1
389.0,41.1
391.0,41.1
393.0,41.1
395.0,41.1
397.0,41.1
399.0,41.1
401.0,41.1
403.0,41.1
405.0,41.1
407.0,41.1
409.0,41.1
411.0,41.1
413.0,41.1
415.0,41.1
417.0,41.1
419.0,41.1
421.0,28.6
423.0,28.6
425.0,28.6
427.0,28.6
429.0,28.6
431.0,28.6
433.0,28.6
435.0,28.6
437.0,28.6
439.0,28.6
441.0,28.6
443.0,28.6
445.0,28.6
447.0,28.6
449.0,28.6
451.0,28.6
453.0,28.6
455.0,28.6
457.0,28.6
459.0,28.6
461.0,28.6
463.0,28.6
465.0,28.6
467.0,28.6
469.0,28.6
471.0,28.6
473.0,28.6
475.0,28.6
477.0,28.6
479.0,28.6
481.0,28.6
483.0,28.6
485.0,28.6
487.0,28.6
489.0,23.2
491.0,23.2
493.0,23.2
495.0,23.2
497.0,23.2
499.0,23.2
501.0,23.2
