time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.0
21.0,5.3
23.0,5.3
25.0,5.3
27.0,5.3
29.0,5.5
31.0,5.5
33.0,10.7
35.0,12.6
37.0,17.6
39.0,18.3
41.0,18.2
43.0,18.2
45.0,18.2
47.0,18.2
49.0,18.2
51.0,15.2
53.0,17.3
55.0,17.3
57.0,17.2
59.0,7.3
61.0,9.6
63.0,10.4
65.0,10.4
67.0,11.5
69.0,11.3
71.0,11.3
73.0,11.3
75.0,12.0
77.0,13.7
79.0,16.9
81.0,16.8
83.0,19.1
85.0,22.8
87.0,23.3
89.0,27.4
91.0,30.9
93.0,36.4
95.0,42.1
97.0,55.9
99.0,61.0
101.0,54.6
103.0,36.3
105.0,38.5
107.0,38.6
109.0,44.9
111.0,49.5
113.0,57.2
115.0,69.0
117.0,71.7
119.0,75.0
121.0,83.7
123.0,83.4
125.0,83.1
127.0,79.8
129.0,82.0
131.0,86.3
133.0,91.1
135.0,92.5
137.0,92.3
139.0,92.3
141.0,92.3
143.0,91.9
145.0,29.3
147.0,31.7
149.0,36.6
151.0,40.7
153.0,48.2
155.0,48.9
157.0,48.9
159.0,48.9
161.0,48.9
163.0,48.9
165.0,24.1
167.0,30.6
169.0,30.2
171.0,30.1
173.0,30.1
175.0,32.4
177.0,37.1
179.0,37.0
181.0,36.9
183.0,23.4
185.0,23.3
187.0,23.3
189.0,23.3
191.0,25.3
193.0,25.1
195.0,29.3
197.0,29.7
199.0,29.7
201.0,29.7
203.0,29.7
205.0,29.7
207.0,29.7
209.0,34.8
211.0,36.1
213.0,42.9
215.0,29.3
217.0,21.3
219.0,21.3
221.0,21.3
223.0,18.9
225.0,22.4
227.0,24.3
229.0,27.7
231.0,30.8
233.0,30.7
235.0,35.3
237.0,31.0
239.0,18.2
241.0,19.3
243.0,24.7
245.0,25.3
247.0,25.3
249.0,25.3
251.0,25.3
253.0,29.8
255.0,36.0
257.0,38.9
259.0,39.2
261.0,45.1
263.0,33.3
265.0,17.9
267.0,18.5
269.0,25.3
271.0,30.1
273.0,29.9
275.0,29.9
277.0,29.9
279.0,35.2
281.0,43.9
283.0,49.1
285.0,52.3
287.0,73.6
289.0,75.3
291.0,80.6
293.0,47.7
295.0,30.8
297.0,32.2
299.0,41.5
301.0,47.9
303.0,49.9
305.0,49.9
307.0,49.9
309.0,49.9
311.0,49.9
313.0,49.9
315.0,49.9
317.0,25.9
319.0,31.1
321.0,34.4
323.0,38.0
325.0,37.8
327.0,35.5
329.0,35.5
331.0,35.6
333.0,40.9
335.0,47.9
337.0,47.6
339.0,47.6
341.0,47.6
343.0,47.6
345.0,47.6
347.0,47.6
349.0,47.6
351.0,49.2
353.0,52.5
355.0,30.2
357.0,30.2
359.0,33.7
361.0,36.8
363.0,36.7
365.0,36.7
367.0,36.7
369.0,36.7
371.0,36.7
373.0,37.1
375.0,43.9
377.0,47.9
379.0,49.8
381.0,52.6
383.0,58.0
385.0,61.1
387.0,60.2
389.0,58.0
391.0,57.6
393.0,60.8
395.0,69.3
397.0,30.6
399.0,30.6
401.0,30.6
403.0,30.6
405.0,30.6
407.0,30.6
409.0,30.6
411.0,30.6
413.0,30.6
415.0,30.6
417.0,24.9
419.0,30.6
421.0,31.3
423.0,31.3
425.0,36.5
427.0,37.9
429.0,37.8
431.0,17.7
433.0,17.7
435.0,17.7
437.0,18.3
439.0,19.8
441.0,25.4
443.0,30.7
445.0,25.6
447.0,25.6
449.0,25.6
451.0,25.6
453.0,25.6
455.0,25.3
457.0,24.3
459.0,24.3
461.0,29.9
463.0,29.8
465.0,29.8
467.0,31.3
469.0,37.1
471.0,36.9
473.0,42.7
475.0,48.1
477.0,49.0
479.0,49.0
481.0,49.0
483.0,48.9
485.0,31.3
487.0,31.2
489.0,18.4
491.0,18.0
493.0,18.0
495.0,18.0
497.0,18.0
499.0,23.9
501.0,23.7
