time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.0
43.0,0.0
45.0,0.0
47.0,0.0
49.0,0.375
51.0,2.25
53.0,2.1999999999999997
55.0,0.0
57.0,1.025
59.0,1.375
61.0,0.05
63.0,0.0
65.0,0.0
67.0,1.55
69.0,1.475
71.0,2.35
73.0,3.5
75.0,2.95
77.0,3.2
79.0,3.025
81.0,3.025
83.0,3.1
85.0,5.4
87.0,6.0
89.0,6.175
91.0,9.225
93.0,10.775
95.0,8.825
97.0,9.975
99.0,10.95
101.0,12.024999999999999
103.0,11.1
105.0,12.4
107.0,10.625
109.0,8.65
111.0,8.65
113.0,8.525
115.0,8.15
117.0,7.6
119.0,7.85
121.0,8.325
123.0,8.25
125.0,7.95
127.0,9.5
129.0,10.175
131.0,11.350000000000001
133.0,13.175
135.0,16.9
137.0,17.35
139.0,13.125
141.0,11.525
143.0,12.775
145.0,13.15
147.0,14.75
149.0,14.425
151.0,13.1
153.0,14.4
155.0,16.075000000000003
157.0,16.8
159.0,18.0
161.0,20.025
163.0,20.7
165.0,22.5
167.0,23.275
169.0,18.55
171.0,18.55
173.0,21.1
175.0,22.65
177.0,22.95
179.0,22.499999999999996
181.0,23.2
183.0,18.0
185.0,24.65
187.0,24.849999999999998
189.0,24.8
191.0,26.725
193.0,28.175
195.0,28.75
197.0,32.125
199.0,33.8
201.0,37.0
203.0,36.9
205.0,37.675
207.0,38.2
209.0,35.0
211.0,25.3
213.0,24.175
215.0,25.975
217.0,26.8
219.0,35.224999999999994
221.0,40.2
223.0,42.425
225.0,38.55
227.0,37.15
229.0,36.3
231.0,35.475
233.0,35.475
235.0,37.075
237.0,39.825
239.0,40.25
241.0,40.575
243.0,42.475
245.0,45.95
247.0,48.075
249.0,50.975
251.0,51.3
253.0,52.574999999999996
255.0,53.199999999999996
257.0,47.324999999999996
259.0,19.325
261.0,19.3
263.0,20.0
265.0,22.325
267.0,22.4
269.0,22.4
271.0,24.499999999999996
273.0,22.6
275.0,18.349999999999998
277.0,19.099999999999998
279.0,19.099999999999998
281.0,19.099999999999998
283.0,21.425
285.0,24.875
287.0,28.575
289.0,30.424999999999997
291.0,28.575000000000003
293.0,18.9
295.0,20.875
297.0,20.8
299.0,17.875
301.0,16.150000000000002
303.0,17.75
305.0,20.55
307.0,22.025
309.0,24.2
311.0,26.825000000000003
313.0,27.924999999999997
315.0,30.000000000000004
317.0,31.7
319.0,32.8
321.0,32.275
323.0,25.6
325.0,18.625
327.0,20.075
329.0,20.025
331.0,20.025
333.0,20.025
335.0,20.6
337.0,21.775000000000002
339.0,23.375
341.0,27.075
343.0,29.099999999999998
345.0,29.400000000000002
347.0,16.4
349.0,16.4
351.0,17.025
353.0,17.9
355.0,17.825
357.0,19.075000000000003
359.0,15.850000000000001
361.0,15.95
363.0,13.425
365.0,12.3
367.0,9.65
369.0,13.299999999999999
371.0,15.575000000000001
373.0,16.35
375.0,15.375
377.0,15.649999999999999
379.0,15.649999999999999
381.0,15.149999999999999
383.0,13.149999999999999
385.0,12.075
387.0,13.0
389.0,15.475
391.0,16.925
393.0,18.325
395.0,21.2
397.0,20.05
399.0,21.099999999999998
401.0,21.05
403.0,17.3
405.0,17.7
407.0,17.7
409.0,19.0
411.0,18.674999999999997
413.0,17.0
415.0,19.025000000000002
417.0,19.0
419.0,18.975
421.0,18.450000000000003
423.0,16.6
425.0,19.325
427.0,21.25
429.0,18.05
431.0,18.35
433.0,18.9
435.0,20.2
437.0,16.15
439.0,17.425
441.0,17.575
443.0,17.575
445.0,18.825
447.0,20.125
449.0,20.125
451.0,19.55
453.0,21.925
455.0,20.049999999999997
457.0,20.0
459.0,20.0
461.0,22.875
463.0,27.0
465.0,30.65
467.0,31.924999999999997
469.0,35.125
471.0,35.55
473.0,33.725
475.0,32.324999999999996
477.0,29.375000000000004
479.0,25.65
481.0,27.575000000000003
483.0,29.625
485.0,30.775000000000002
487.0,30.950000000000003
489.0,31.05
491.0,30.35
493.0,30.3
495.0,32.625
497.0,30.9
499.0,26.675
501.0,29.1
503.0,29.05
505.0,30.15
507.0,30.675
509.0,30.575
511.0,30.525000000000002
513.0,32.95
515.0,34.35
517.0,35.675
519.0,35.65
521.0,31.0
523.0,29.975
525.0,32.55
527.0,32.425
529.0,22.075
531.0,22.549999999999997
533.0,24.075000000000003
535.0,25.6
537.0,26.6
539.0,21.875
541.0,24.625
543.0,25.975
545.0,27.025000000000002
547.0,28.225
549.0,31.075
551.0,31.675
553.0,36.650000000000006
555.0,37.675
557.0,39.425
559.0,43.225
561.0,39.2
563.0,39.625
565.0,39.625
567.0,39.625
569.0,40.575
571.0,41.125
573.0,27.125
575.0,27.525
577.0,29.525
579.0,32.375
581.0,33.075
583.0,35.0
585.0,34.974999999999994
587.0,34.974999999999994
589.0,34.825
591.0,23.474999999999998
593.0,26.775
595.0,31.424999999999997
597.0,35.025
599.0,35.599999999999994
601.0,36.75
603.0,31.025
605.0,33.625
