time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.59,1
13,0.00,0.00,0.00,0.00,40.38,1
15,0.00,0.00,0.10,1.15,54.89,1
17,0.00,0.00,0.17,2.04,54.45,3
19,0.00,0.00,0.00,0.00,50.59,3
21,0.00,0.00,0.02,0.20,40.89,3
23,0.00,0.00,0.21,2.20,36.51,3
25,1.21,4.85,0.54,4.20,35.54,3
27,2.11,5.10,0.88,6.20,39.54,3
29,3.36,8.36,1.21,8.20,38.92,3
31,4.05,11.11,1.54,10.20,35.44,3
33,4.05,11.09,1.90,12.20,27.24,3
35,4.59,13.27,2.31,14.20,23.11,3
37,7.16,17.84,2.98,16.20,22.00,2
39,12.07,25.67,3.71,18.20,19.26,2
41,15.03,30.16,4.55,20.20,24.79,2
43,13.49,32.21,5.38,22.20,23.88,2
45,12.28,36.56,4.50,22.32,20.77,2
47,12.72,36.48,4.41,24.32,15.77,2
49,14.25,38.89,5.51,26.32,10.39,2
51,15.22,42.86,5.87,28.32,12.42,2
53,15.46,42.80,6.73,30.32,7.41,2
55,17.97,42.80,7.70,32.32,7.70,2
57,18.39,42.80,8.37,34.32,11.98,2
59,18.38,42.80,9.20,36.32,14.40,2
61,18.38,42.80,10.04,38.32,14.74,2
63,18.38,42.80,10.91,40.32,20.50,4
65,18.38,42.80,11.80,42.32,21.88,4
67,18.38,42.80,12.54,44.32,21.36,4
69,18.37,42.80,13.43,46.32,16.11,4
71,16.09,42.80,13.96,48.32,11.12,4
73,18.93,52.02,15.10,50.32,6.95,4
75,25.49,66.28,14.56,52.32,7.12,4
77,28.67,75.15,15.89,54.32,8.76,4
79,30.41,74.96,17.23,56.32,9.76,1
81,30.39,74.96,17.95,58.32,7.50,1
83,31.25,78.40,19.12,60.32,5.58,1
85,35.20,91.70,20.28,62.32,5.86,1
87,39.40,104.58,21.08,59.96,5.58,1
89,36.67,116.95,16.77,54.22,7.98,1
91,38.31,126.00,17.35,53.20,11.82,1
93,38.26,125.79,13.73,55.20,12.49,1
95,39.09,129.09,14.15,52.14,11.12,1
97,42.06,141.00,14.45,49.53,11.62,1
99,44.22,148.69,13.37,51.53,11.18,1
101,46.89,154.06,13.97,53.53,11.94,1
103,49.34,156.28,13.69,55.53,12.88,1
105,50.11,156.27,14.58,57.53,13.55,1
107,50.10,156.27,15.45,59.53,14.02,3
109,50.10,156.27,15.94,61.53,11.20,3
111,50.10,156.27,16.91,63.53,11.41,3
113,50.06,156.27,17.74,65.53,13.47,3
115,50.46,156.26,15.40,42.73,16.13,2
117,46.69,155.66,15.49,42.63,15.22,2
119,35.91,112.46,14.30,44.63,18.37,2
121,12.94,24.48,15.64,46.63,19.03,2
123,13.79,27.46,11.36,35.39,21.94,2
125,9.59,32.96,11.19,37.39,23.85,2
127,11.51,40.64,11.16,39.39,22.27,2
129,12.05,40.73,10.69,41.39,22.92,2
131,14.11,45.66,11.53,43.39,20.03,2
133,16.06,53.50,12.46,45.39,14.91,2
135,19.46,66.83,13.54,47.39,11.87,2
137,24.02,80.25,14.53,49.39,9.08,2
139,28.28,91.90,15.70,51.39,8.77,4
141,30.01,98.14,16.92,53.39,9.00,4
143,31.21,98.04,18.03,55.39,10.57,4
145,30.00,99.17,18.10,57.39,9.57,4
147,28.01,104.99,14.33,59.39,7.88,4
149,31.23,113.68,14.76,61.39,8.44,4
151,32.08,117.39,15.53,63.39,9.46,1
153,32.17,117.35,16.53,65.39,9.62,1
155,33.79,117.35,17.66,67.39,8.86,1
157,33.48,117.35,18.82,69.39,9.43,1
159,31.99,117.35,17.93,67.82,8.30,1
161,31.96,117.35,17.96,66.63,11.05,1
163,33.46,117.35,18.70,68.63,14.43,1
165,35.13,117.31,18.97,64.58,16.24,1
167,34.81,116.21,20.12,64.41,17.39,1
169,34.82,116.27,18.42,64.23,16.16,1
171,37.48,126.88,18.77,66.23,15.13,1
173,39.27,132.64,18.06,68.23,15.76,1
175,40.82,133.78,19.23,70.23,16.23,1
177,43.48,139.84,20.51,72.23,19.01,1
179,46.72,150.67,21.41,74.23,19.82,1
181,49.10,160.21,21.81,76.23,20.95,1
183,45.22,144.69,22.43,78.23,18.23,1
185,46.22,146.97,23.76,80.23,15.43,3
187,47.66,149.28,22.30,82.23,12.96,3
189,27.39,58.88,22.32,84.23,13.20,3
191,19.61,30.41,23.50,86.23,14.31,3
193,16.58,30.33,21.91,59.91,16.36,2
195,19.05,30.99,21.61,49.23,19.22,2
197,20.18,31.36,20.60,51.23,21.81,2
199,21.24,31.36,22.10,53.23,22.66,2
201,21.45,31.35,19.05,47.55,22.59,2
203,16.73,30.14,17.38,49.55,20.74,2
205,15.62,36.03,15.97,51.55,19.51,2
207,18.43,43.10,15.37,53.55,16.14,2
