time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85
47,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,42.60
49,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.29,0.87,10.80
51,1.51,0.00,0.75,1.51,0.00,0.88,0.00,0.29,0.29,0.88,0.40
53,5.55,0.00,2.78,5.55,0.00,2.88,0.00,0.96,0.96,2.88,0.00
55,5.49,0.00,2.75,5.49,0.00,4.88,0.00,1.63,1.63,4.88,15.10
57,5.49,0.00,2.75,5.49,0.00,6.88,0.00,2.29,2.29,6.88,22.10
59,5.49,0.00,2.75,5.49,0.00,8.88,0.00,2.96,2.96,8.88,28.00
61,5.49,0.00,2.75,5.49,0.00,10.88,0.00,3.63,3.63,10.88,30.65
63,5.49,0.00,2.75,5.49,0.00,12.88,0.00,4.29,4.29,12.88,26.10
65,5.49,0.00,2.75,5.49,0.00,14.88,0.00,4.96,4.96,14.88,24.80
67,5.49,0.00,2.75,5.49,0.00,16.88,0.00,5.63,5.63,16.88,25.60
69,5.39,0.58,2.99,5.39,0.00,18.88,0.49,6.46,6.46,18.88,31.27
71,0.00,5.17,2.59,5.17,0.00,20.88,2.49,7.79,7.79,20.88,34.90
