time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,59.24,1
9,0.00,0.00,0.00,0.00,59.91,3
11,0.00,0.00,0.00,0.00,53.53,3
13,0.00,0.00,0.00,0.00,53.04,3
15,0.00,0.00,0.00,0.00,48.57,3
17,0.00,0.00,0.06,0.70,47.59,2
19,0.00,0.00,0.04,0.48,42.27,2
21,0.93,3.74,0.27,2.48,45.67,2
23,0.06,0.24,0.61,4.48,42.71,2
25,0.00,0.00,0.55,4.80,44.41,2
27,0.19,0.78,0.32,3.82,42.55,2
29,2.36,9.44,0.49,5.82,43.05,2
31,2.48,9.90,0.65,7.82,39.78,2
33,3.26,13.06,0.93,9.82,31.98,4
35,4.11,16.45,1.02,11.82,22.19,4
37,4.10,16.42,1.36,13.82,15.02,4
39,4.10,16.38,1.58,11.94,9.48,4
41,1.85,5.68,2.12,13.94,0.00,1
43,1.42,5.68,1.99,10.11,29.16,1
45,1.42,5.68,1.48,10.47,38.03,1
47,1.42,5.68,1.81,12.47,42.11,1
49,1.42,5.68,2.15,14.47,45.40,1
51,1.42,5.68,2.48,16.47,45.78,3
53,1.42,5.68,2.81,18.47,41.86,3
55,1.40,5.59,3.15,20.47,47.90,3
57,0.12,0.48,2.14,22.47,45.01,3
59,0.46,1.57,0.52,3.94,47.38,2
61,1.17,4.68,0.88,5.94,41.34,2
63,1.09,4.35,1.18,7.94,37.05,2
65,1.50,6.01,1.76,9.94,32.56,2
67,3.56,14.23,1.64,11.94,29.25,2
69,4.21,16.83,1.75,13.94,23.21,2
71,5.43,16.81,2.33,15.94,22.06,2
73,5.42,16.81,2.75,17.94,23.98,2
75,5.42,16.81,3.46,19.94,29.39,4
77,5.42,16.81,4.05,21.94,28.97,4
79,5.27,16.81,4.72,23.94,35.89,4
81,5.23,16.66,3.48,17.73,37.66,4
83,5.92,19.39,3.98,19.73,38.00,1
85,5.95,19.51,4.48,21.73,34.37,1
87,5.52,17.79,5.13,23.73,35.98,1
89,5.34,17.10,5.74,25.73,35.62,1
91,6.32,21.00,4.61,26.41,32.20,1
93,1.88,4.28,3.28,19.62,32.77,1
95,2.16,4.38,2.65,21.62,32.74,3
97,3.88,10.65,2.82,23.62,32.85,3
99,4.21,11.08,3.10,25.62,33.75,3
101,5.20,9.06,3.79,27.62,36.54,3
103,2.51,5.16,2.85,10.93,35.04,2
105,3.86,10.26,2.82,12.93,32.08,2
107,4.27,11.92,3.51,14.93,32.53,2
109,4.27,11.92,4.16,16.93,26.43,2
111,5.39,11.92,3.24,16.11,26.30,2
113,6.75,15.07,3.87,18.11,32.08,2
115,7.72,17.84,4.24,20.11,32.11,4
117,10.08,17.82,4.74,22.11,33.46,4
119,10.03,17.82,5.24,24.11,39.09,4
121,9.38,17.78,4.23,22.51,41.74,4
123,1.27,5.09,3.70,20.33,38.13,1
125,0.00,0.00,1.52,13.18,25.85,1
127,1.95,4.37,0.88,6.47,17.00,1
129,4.38,11.25,1.53,8.47,18.33,1
131,8.60,21.70,1.88,10.47,17.42,1
133,9.87,23.95,2.47,12.47,25.81,1
135,10.38,23.94,3.14,14.47,29.04,1
137,10.37,23.94,3.81,16.47,29.41,3
139,10.37,23.94,4.47,18.47,28.37,3
141,10.30,23.94,5.18,20.47,30.57,3
143,8.93,25.41,4.14,18.61,27.60,3
145,7.58,30.31,3.55,19.51,27.44,2
147,8.47,29.81,2.71,21.51,27.61,2
149,9.71,28.41,3.34,23.51,30.37,2
151,11.24,26.14,4.18,25.51,30.67,2
153,11.33,24.08,4.92,25.51,29.03,2
155,7.62,10.20,5.80,26.12,26.68,2
157,8.52,11.77,5.67,16.51,25.46,4
159,10.07,12.16,5.29,18.51,22.71,4
161,11.39,16.36,6.13,20.51,22.37,4
163,10.06,16.13,7.03,22.51,26.54,4
165,7.53,24.73,5.01,17.10,26.79,1
167,10.44,36.71,4.66,19.10,25.79,1
169,10.36,36.38,4.76,21.10,27.71,1
171,10.83,36.16,5.51,23.10,26.26,1
173,12.86,36.16,6.17,25.10,24.34,1
175,11.33,23.18,6.55,27.10,24.42,1
177,9.65,21.91,5.70,29.10,23.84,1
179,11.55,29.51,6.53,31.10,21.62,1
181,11.51,29.35,7.08,33.10,17.18,3
183,11.51,29.35,6.60,35.10,17.29,3
185,11.80,30.82,7.27,37.10,25.06,3
187,12.37,36.13,7.82,39.10,28.13,3
189,10.99,36.02,5.51,30.24,35.49,2
191,9.34,35.86,4.17,19.19,36.83,2
193,3.03,6.89,3.77,16.30,34.94,2
195,4.26,12.26,4.69,19.38,30.91,2
197,4.23,12.14,4.84,19.30,25.98,2
199,8.86,22.54,4.81,21.30,23.26,2
201,10.44,25.80,5.84,23.30,18.46,2
203,13.81,35.04,7.01,25.30,17.03,4
205,16.49,38.25,7.66,27.30,17.36,4
207,17.26,38.20,8.83,29.30,22.85,4
209,17.17,43.53,7.65,25.64,28.02,4
211,15.39,44.95,6.30,21.66,28.50,1
213,14.71,44.95,6.14,23.66,29.30,1
215,16.17,44.95,7.22,25.66,28.31,1
217,17.37,45.31,8.44,27.66,27.23,1
219,17.93,51.41,7.55,26.36,27.28,1
221,17.03,51.21,7.24,23.27,24.55,1
223,19.47,52.33,7.36,24.31,21.21,1
225,24.08,57.43,8.41,23.30,18.84,1
227,12.95,31.54,9.41,23.86,17.33,3
229,12.01,31.39,9.18,25.06,13.28,3
231,13.17,31.39,8.39,27.06,10.55,3
233,14.72,37.20,8.81,29.06,8.51,3
235,14.35,37.22,8.21,20.94,8.11,2
237,16.54,37.22,7.48,22.94,12.34,2
239,16.49,37.22,7.82,24.94,18.91,2
241,16.49,37.22,8.74,26.94,25.92,2
243,16.49,37.22,8.07,26.70,29.37,2
245,17.40,37.03,8.40,28.59,32.90,2
247,9.57,17.66,8.93,30.59,35.74,4
249,8.23,17.66,7.63,32.59,32.99,4
251,8.07,17.66,8.06,34.59,33.96,4
253,6.68,17.64,7.24,30.28,33.80,4
255,6.33,8.89,6.61,29.82,29.70,1
257,7.64,17.21,5.69,30.25,25.20,1
259,9.22,17.02,4.17,26.11,24.81,1
261,11.17,22.74,4.80,28.11,23.50,1
263,13.65,23.06,4.98,30.11,20.99,1
265,14.62,23.06,5.65,32.11,18.79,1
267,17.20,30.30,6.70,34.11,15.58,1
269,17.13,30.05,7.57,36.11,16.87,3
271,17.63,32.08,8.15,38.11,18.99,3
273,19.99,41.57,8.98,40.11,21.50,3
275,18.25,42.92,7.84,23.41,25.11,3
277,19.67,52.33,6.76,25.41,30.25,2
279,18.40,54.93,4.61,23.51,32.54,2
281,13.70,54.79,4.55,20.90,30.28,2
283,3.74,13.43,3.39,18.06,31.35,2
285,2.28,5.45,1.82,13.05,33.37,2
287,5.74,18.67,2.46,16.40,34.95,2
289,6.64,22.28,2.80,14.38,37.12,2
291,6.62,22.23,1.83,11.91,37.18,2
293,6.62,22.23,2.43,13.91,34.21,4
295,7.13,22.23,2.76,15.91,33.05,4
297,8.17,22.23,3.47,17.91,33.36,4
299,7.80,22.23,3.35,17.32,31.74,4
301,6.21,18.60,4.30,19.32,32.14,1
303,4.63,5.66,3.70,17.16,27.65,1
305,7.26,10.69,4.42,17.40,23.62,1
307,11.51,24.05,4.45,10.46,21.25,1
309,15.62,40.54,5.15,12.46,17.58,1
311,18.90,52.57,5.97,14.46,19.08,1
313,20.91,54.94,7.30,16.46,20.77,3
315,20.77,54.55,8.27,18.46,18.57,3
317,22.17,54.50,9.44,20.46,22.24,3
319,22.32,54.50,10.60,22.46,22.31,3
321,19.75,54.50,8.58,23.55,23.36,2
323,21.49,54.50,8.70,24.85,24.03,2
325,21.93,54.47,9.74,26.85,25.90,2
327,17.35,26.80,10.83,28.85,27.57,2
329,12.06,21.74,7.46,25.00,26.47,2
331,8.91,18.35,7.63,21.22,25.06,2
333,10.89,18.34,8.28,22.64,22.95,4
335,11.20,18.72,8.15,24.64,22.67,4
337,14.72,28.97,7.95,26.64,26.39,4
339,16.82,34.64,8.72,28.64,31.07,4
341,15.15,39.01,6.21,21.04,28.22,1
343,14.21,38.96,5.10,23.04,25.19,1
345,14.93,38.96,5.84,25.04,23.91,1
347,17.14,48.75,6.84,27.04,22.61,1
349,18.49,52.20,5.85,24.03,20.69,1
351,20.26,52.18,6.22,23.45,17.74,1
353,24.09,52.16,6.73,19.79,15.03,1
355,17.16,28.15,7.01,21.79,19.27,3
357,11.38,28.15,8.01,23.79,18.87,3
359,12.87,28.15,9.65,25.79,18.09,3
361,14.64,28.15,10.57,27.79,16.56,3
363,16.96,28.14,10.95,29.79,17.95,2
365,14.55,30.75,12.35,30.63,19.09,2
367,13.72,30.74,12.47,25.88,17.91,2
369,15.02,30.74,13.97,27.88,16.75,2
371,17.41,30.74,12.47,29.88,13.62,2
373,18.04,30.74,11.96,31.88,9.29,2
375,19.42,30.74,12.77,33.88,8.89,2
377,22.23,40.89,13.77,35.88,12.12,4
379,24.26,49.02,14.81,37.88,17.76,4
381,24.60,50.39,15.98,39.88,23.17,4
383,23.78,50.38,16.38,41.88,26.08,4
385,16.94,50.38,16.08,38.23,28.79,1
387,16.12,52.86,12.28,40.23,29.75,1
389,17.06,57.32,10.09,42.23,27.80,1
391,18.44,62.87,10.92,44.23,23.68,1
393,19.31,60.98,8.42,44.68,22.23,1
395,16.44,38.09,8.68,36.58,19.34,1
397,10.95,16.85,9.91,37.39,15.27,3
399,9.02,16.85,9.46,36.56,11.95,3
401,10.21,17.21,10.72,38.56,14.30,3
403,11.47,16.83,11.83,40.56,17.20,3
405,8.01,19.63,8.06,28.98,17.75,2
407,9.55,26.76,7.27,30.98,20.70,2
409,11.82,35.82,7.21,32.98,22.09,2
411,14.55,46.75,8.04,34.98,24.31,2
413,14.94,48.32,7.17,36.98,24.97,2
415,14.94,48.32,7.25,38.98,22.81,2
417,14.94,48.32,7.85,40.98,19.92,2
419,14.94,48.32,8.55,42.98,17.60,4
421,18.32,55.37,9.24,44.98,13.14,4
423,22.32,62.23,10.24,46.98,15.58,4
425,23.06,62.14,10.86,44.42,16.41,4
427,22.03,65.58,11.84,46.42,15.74,1
429,22.81,68.57,,,17.63,1
431,22.16,68.54,,,19.11,1
433,23.46,68.53,,,22.42,1
435,26.69,71.56,,,26.01,1
437,21.05,73.44,,,27.17,1
439,18.53,58.23,,,26.99,1
441,4.12,16.48,,,29.48,3
443,7.09,20.77,,,25.80,3
445,11.20,22.26,,,23.76,3
447,14.73,22.25,,,23.50,3
449,14.12,32.97,,,24.98,2
451,10.14,37.03,,,24.16,2
453,10.82,36.98,,,24.34,2
455,12.16,36.98,,,26.14,2
457,12.15,36.98,,,23.23,2
459,13.51,37.32,,,20.55,4
461,15.78,43.05,,,19.07,4
463,16.84,42.83,,,21.48,4
465,18.02,47.42,,,22.82,4
467,18.72,50.61,,,23.48,1
469,19.84,56.35,,,22.12,1
471,19.65,56.23,,,24.45,1
473,19.49,56.10,,,24.70,1
475,19.93,60.26,,,27.17,1
477,19.25,60.92,,,27.86,1
479,4.76,10.56,,,27.49,1
481,4.02,10.56,,,34.44,1
483,5.07,10.56,,,37.67,3
485,5.25,10.56,,,37.30,3
487,7.72,11.38,,,37.63,3
489,6.99,11.09,,,40.72,3
491,5.56,11.09,,,37.93,2
493,5.20,11.09,,,28.90,2
495,5.17,11.09,,,24.18,2
497,5.71,9.34,,,23.03,2
499,5.59,11.40,,,22.80,2
501,5.55,11.38,,,25.71,2
