time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.81,1
5,0.00,0.00,0.00,0.00,50.82,1
7,0.00,0.00,0.00,0.00,59.56,1
9,0.00,0.00,0.00,0.00,59.12,1
11,0.00,0.00,0.00,0.00,62.03,3
13,0.00,0.00,0.00,0.00,57.42,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.09,1.12,50.47,3
19,0.00,0.00,0.00,0.00,47.53,3
21,0.14,0.57,0.19,1.92,43.19,3
23,1.27,5.06,0.59,3.92,46.47,2
25,1.77,4.87,0.86,5.92,51.82,2
27,1.22,4.87,1.23,7.92,51.65,2
29,1.22,4.87,1.52,9.92,46.62,2
31,1.22,4.87,1.98,11.92,42.67,2
33,3.17,5.47,2.68,13.92,35.54,4
35,4.67,5.51,3.51,15.92,25.79,4
37,6.21,9.89,4.45,17.92,22.66,4
39,5.58,10.10,3.16,9.35,18.96,4
41,3.74,9.07,3.26,9.00,22.94,4
43,4.67,11.34,2.28,10.40,27.02,4
45,5.08,11.33,2.49,12.40,30.30,1
47,8.33,17.16,2.86,14.40,30.15,1
49,8.61,18.25,3.36,16.40,32.58,1
51,8.61,18.25,3.86,18.40,34.02,1
53,8.61,18.25,4.42,20.40,30.14,1
55,9.01,18.25,5.12,22.40,25.32,3
57,11.11,18.25,5.72,24.40,24.66,3
59,11.79,18.25,6.51,26.40,27.01,3
61,10.81,18.23,7.01,28.40,31.77,3
63,2.79,6.99,5.18,23.63,30.14,3
65,2.18,8.73,3.56,19.34,27.72,3
67,4.44,16.33,2.13,10.59,32.80,2
69,5.62,17.27,2.34,12.59,31.58,2
71,5.60,17.27,3.11,14.59,30.86,2
73,5.60,17.27,3.94,16.59,27.84,2
75,6.85,17.27,3.99,18.59,23.01,2
77,9.08,17.27,4.75,20.59,17.09,2
79,9.42,17.27,5.59,22.59,10.09,4
81,9.70,17.27,6.42,24.59,10.30,4
83,12.21,17.27,7.25,26.59,21.67,4
85,13.35,21.66,6.61,26.90,27.82,4
87,11.32,23.17,5.64,23.15,32.46,4
89,5.80,11.67,4.82,24.63,36.14,4
91,5.53,11.67,3.40,17.75,33.56,4
93,5.53,11.67,3.08,19.75,32.71,1
95,5.53,11.67,3.42,21.75,32.02,1
97,7.52,16.46,4.02,23.75,30.74,1
99,9.16,18.09,4.92,25.75,33.12,1
101,10.01,21.89,5.66,27.75,31.29,1
103,11.82,21.82,5.95,29.75,31.37,1
105,12.47,21.82,6.55,31.75,29.60,3
107,12.85,21.82,7.23,33.75,26.56,3
109,14.07,22.58,8.12,35.75,25.69,3
111,15.45,31.39,9.27,37.75,25.52,3
113,15.45,39.88,9.64,32.80,23.31,3
115,17.23,42.64,6.76,20.68,21.05,3
117,19.91,51.82,7.68,22.12,23.76,3
119,10.87,22.74,7.75,24.12,24.47,2
121,8.09,23.10,8.98,26.12,23.46,2
123,10.86,29.24,9.93,28.12,20.35,2
125,15.05,38.00,10.86,30.12,18.82,2
127,19.20,42.68,8.80,29.59,15.77,2
129,21.86,49.17,9.95,31.59,10.68,4
131,24.92,61.49,11.23,33.59,6.81,4
133,26.26,66.93,12.28,35.59,13.19,4
135,26.70,67.61,12.34,37.59,17.41,4
137,24.64,67.61,11.66,37.64,23.20,4
139,23.66,67.61,11.01,32.19,26.16,4
141,24.41,67.61,11.32,30.07,27.79,1
143,24.33,67.54,11.71,32.07,27.39,1
145,23.72,65.08,12.79,34.07,24.70,1
147,19.52,46.81,13.98,36.07,22.51,1
149,11.46,23.77,12.14,32.34,23.35,1
151,15.65,26.20,12.99,34.34,21.41,1
153,18.53,26.19,11.66,36.34,19.69,3
155,20.27,31.83,12.10,38.34,17.97,3
157,23.68,37.29,12.70,40.34,16.07,3
159,28.57,43.53,11.39,42.34,16.57,3
161,31.33,49.10,10.91,39.50,19.36,3
163,30.64,56.68,11.11,41.24,20.96,3
165,35.43,70.10,10.13,43.24,22.03,3
167,38.26,81.91,9.79,45.24,20.85,3
169,25.34,89.17,10.75,47.24,18.03,2
171,27.85,98.50,11.33,49.24,16.91,2
173,29.23,98.31,12.65,51.24,13.36,2
175,33.01,102.67,13.72,53.24,10.98,2
177,36.00,105.22,13.81,55.24,10.28,2
179,40.08,111.90,13.61,57.24,11.09,4
181,43.03,115.64,14.62,59.24,10.16,4
183,43.54,117.89,15.96,61.24,11.82,4
185,42.76,117.88,17.32,63.24,13.82,4
187,40.82,120.55,18.08,59.61,13.42,4
189,37.04,123.40,17.92,59.39,13.32,4
191,42.38,126.50,18.88,58.98,12.49,4
193,44.51,129.86,18.13,45.14,14.58,4
195,45.81,129.82,19.39,47.01,14.10,1
197,46.37,129.82,20.89,49.01,11.83,1
199,48.15,129.82,18.84,43.80,12.13,1
201,48.85,129.82,20.51,45.80,12.02,1
203,48.84,129.82,21.67,47.80,10.87,3
205,47.74,129.82,19.89,49.80,12.38,3
207,52.09,129.66,21.38,51.80,14.49,3
209,52.42,126.76,22.88,53.80,15.36,3
211,37.22,82.46,21.42,55.80,16.47,3
213,33.87,69.18,21.40,55.59,18.04,3
215,35.44,75.42,20.36,54.47,17.59,3
217,38.84,83.73,21.69,56.47,16.68,2
219,40.72,89.35,23.03,58.47,14.82,2
221,43.19,96.50,24.10,60.47,13.85,2
223,48.72,107.71,25.76,62.47,15.86,2
225,49.71,107.38,18.70,61.78,15.85,2
227,52.75,107.22,19.86,61.71,15.08,2
229,53.41,103.41,20.65,62.02,17.50,4
