time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
31,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.51,0.85,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.77
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
49,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.46,0.83,1.38,44.00
51,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.13,2.03,3.38,49.40
53,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,1.42,2.37,39.10
55,0.00,0.00,0.00,0.00,1.92,4.01,0.00,1.98,2.79,4.01,19.90
57,0.00,0.00,0.00,0.00,3.92,0.00,0.00,1.31,0.78,3.92,5.00
59,2.50,0.00,1.25,2.50,5.92,0.00,0.00,1.97,1.18,5.92,0.00
61,4.08,0.00,2.04,4.08,7.92,0.00,0.00,2.64,1.58,7.92,0.00
63,4.06,0.00,2.03,4.06,9.92,0.00,0.00,3.31,1.98,9.92,0.00
65,4.06,0.00,2.03,4.06,11.92,0.00,0.00,3.97,2.38,11.92,19.20
67,4.06,0.00,2.03,4.06,13.92,0.00,0.00,4.64,2.78,13.92,30.90
69,4.06,0.00,2.03,4.06,15.92,0.00,0.00,5.31,3.18,15.92,38.27
71,4.06,0.00,2.03,4.06,17.92,0.00,0.00,5.97,3.58,17.92,38.77
