time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97
27,0.96,0.00,0.48,0.96,1.46,0.00,0.00,0.49,0.62,1.46,46.47
29,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,45.88
31,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.47,1.09,50.20
33,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.03,1.32,3.09,43.17
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.93
37,0.00,3.96,1.98,3.96,0.00,0.00,1.74,0.58,0.75,1.74,44.70
39,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.25,1.60,3.74,35.95
41,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.32,0.74,20.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20
45,0.85,0.00,0.42,0.85,1.67,0.00,0.00,0.56,0.71,1.67,60.00
47,0.00,0.00,0.00,0.00,3.67,0.00,0.00,1.22,1.57,3.67,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97
63,0.48,0.00,0.24,0.48,1.30,0.00,0.00,0.43,0.56,1.30,38.23
65,0.90,0.00,0.45,0.90,3.30,0.00,0.00,1.10,1.42,3.30,58.30
67,0.00,0.00,0.00,0.00,5.30,0.00,0.00,1.77,2.27,5.30,56.33
69,0.00,0.00,0.00,0.00,7.30,0.00,0.00,2.43,3.13,7.30,55.60
71,0.00,0.00,0.00,0.00,9.30,0.00,0.00,3.10,3.99,9.30,47.33
