time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.36
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.81
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33
33,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.34,1.03,2.13
35,0.00,4.57,2.29,4.57,0.00,0.00,3.03,1.01,1.01,3.03,0.00
37,0.00,5.08,2.54,5.08,0.00,0.00,5.03,1.68,1.68,5.03,0.00
39,0.00,5.08,2.54,5.08,0.00,0.00,7.03,2.34,2.34,7.03,24.66
41,0.00,5.08,2.54,5.08,0.00,0.00,9.03,3.01,3.01,9.03,31.10
43,0.00,5.08,2.54,5.08,0.00,0.00,11.03,3.68,3.68,11.03,33.92
45,0.00,5.08,2.54,5.08,0.00,0.00,13.03,4.34,4.34,13.03,26.42
47,0.00,5.08,2.54,5.08,0.00,0.00,15.03,5.01,5.01,15.03,16.13
49,0.00,5.08,2.54,5.08,0.00,0.00,17.03,5.68,5.68,17.03,19.44
51,0.00,5.08,2.54,5.08,0.00,0.00,19.03,6.34,6.34,19.03,19.12
53,0.00,10.70,5.35,10.70,0.00,0.00,21.03,7.01,7.01,21.03,19.45
55,0.00,11.02,5.51,11.02,0.00,0.00,23.03,7.68,7.68,23.03,16.88
57,0.00,11.02,5.51,11.02,0.00,0.00,25.03,8.34,8.34,25.03,12.86
59,0.00,11.02,5.51,11.02,0.00,0.00,27.03,9.01,9.01,27.03,8.85
61,0.00,11.02,5.51,11.02,0.00,0.00,29.03,9.68,9.68,29.03,0.00
63,0.00,11.02,5.51,11.02,0.58,0.00,31.03,10.54,10.54,31.03,0.00
65,0.00,11.02,5.51,11.02,0.00,0.00,33.03,11.01,11.01,33.03,21.74
67,0.00,11.02,5.51,11.02,0.00,0.00,35.03,11.68,11.68,35.03,21.74
69,0.00,11.02,5.51,11.02,0.00,0.00,37.03,12.34,12.34,37.03,23.03
71,0.00,11.02,5.51,11.02,0.00,0.00,39.03,13.01,13.01,39.03,22.93
