time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97
31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,39.95
33,5.12,0.00,2.56,5.12,0.00,3.47,0.00,1.16,1.49,3.47,32.71
35,4.78,0.00,2.39,4.78,0.00,5.47,0.00,1.82,2.35,5.47,28.45
37,0.21,0.00,0.10,0.21,0.00,7.47,0.66,2.71,3.49,7.47,21.34
39,0.00,4.39,2.19,4.39,0.00,5.91,2.66,2.86,3.67,5.91,19.14
41,0.00,9.59,4.80,9.59,0.00,0.00,4.66,1.55,2.00,4.66,16.30
43,0.00,11.21,5.60,11.21,0.00,0.00,6.66,2.22,2.85,6.66,23.46
45,0.00,16.06,8.03,16.06,0.00,0.00,8.66,2.89,3.71,8.66,32.28
47,0.00,15.91,7.96,15.91,0.00,0.00,10.66,3.55,4.57,10.66,48.20
49,0.00,6.71,3.35,6.71,0.00,0.00,10.77,3.59,4.62,10.77,49.16
51,0.00,0.00,0.00,0.00,0.00,0.00,8.34,2.78,3.58,8.34,48.17
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.07
55,1.09,0.00,0.54,1.09,0.00,1.50,0.00,0.50,0.64,1.50,33.25
57,4.84,0.00,2.42,4.84,0.00,3.50,0.00,1.17,1.50,3.50,31.95
59,9.38,0.00,4.69,9.38,0.00,5.50,0.00,1.83,2.36,5.50,28.16
61,10.98,0.00,5.49,10.98,0.00,7.50,0.85,2.78,3.58,7.50,25.31
63,10.98,2.56,6.77,10.98,0.00,9.50,2.85,4.12,5.29,9.50,23.42
65,10.98,4.86,7.92,10.98,0.00,11.50,4.85,5.45,7.01,11.50,36.58
67,8.47,0.00,4.23,8.47,0.00,13.50,6.85,6.78,8.72,13.50,47.21
69,0.00,0.00,0.00,0.00,0.00,13.08,0.00,4.36,5.60,13.08,45.12
71,0.00,0.00,0.00,0.00,0.89,0.00,1.77,0.89,0.89,1.77,59.61
