time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,1.20,0.00,30.07
41,5.10,0.00,0.00,3.20,0.00,23.80
43,7.80,0.00,0.00,5.20,0.00,24.40
45,11.75,0.00,0.00,7.20,0.00,21.10
47,11.70,0.00,0.00,9.20,0.00,24.02
49,13.93,0.00,0.00,11.20,0.00,28.67
51,18.55,0.00,0.00,13.20,0.00,41.45
53,7.95,0.00,0.00,12.08,0.00,47.46
55,0.00,0.00,0.00,7.96,0.00,53.70
57,0.00,0.00,0.00,0.00,0.00,46.76
59,0.00,0.00,0.00,1.44,0.00,39.30
61,4.95,0.00,0.00,3.44,0.00,34.08
63,5.30,2.79,0.00,5.44,1.73,32.20
65,5.30,5.12,0.35,7.44,3.73,25.53
67,10.68,5.09,2.35,9.44,5.73,20.83
69,17.26,5.09,4.35,11.44,7.73,16.34
71,19.37,5.09,6.35,13.44,9.73,9.34
73,23.89,5.09,8.35,15.44,11.73,5.40
75,25.18,5.09,10.35,17.44,13.73,10.40
77,34.73,5.09,12.35,12.58,15.73,20.40
79,35.44,5.09,3.14,14.58,17.73,28.82
81,0.00,5.09,5.14,10.89,19.73,32.97
83,0.00,5.09,7.14,7.65,21.73,38.28
85,0.00,5.09,0.00,9.65,23.73,40.53
87,0.00,5.09,0.00,0.00,25.73,41.45
89,0.00,5.09,0.00,0.00,27.73,40.53
91,0.00,5.09,1.35,1.51,29.73,36.40
93,0.00,5.09,3.35,3.51,31.73,31.10
95,5.27,5.09,5.35,5.51,33.73,23.53
97,16.14,5.09,7.35,7.51,35.73,18.34
99,25.21,5.09,9.35,9.51,37.73,13.17
101,32.60,5.09,11.35,11.51,39.73,10.34
103,37.11,5.09,13.35,13.51,41.73,11.29
105,46.65,5.75,15.35,15.51,43.73,10.62
107,52.02,17.44,17.35,17.51,45.73,9.54
109,51.86,17.03,19.35,19.51,47.73,6.33
111,51.86,17.02,21.35,21.51,49.73,3.10
113,53.30,17.02,23.35,23.51,51.73,0.93
115,59.14,17.02,25.35,25.51,53.73,0.08
117,64.13,17.02,27.35,27.51,55.73,3.61
119,63.95,17.02,29.35,29.51,57.73,9.81
121,63.95,17.02,31.35,30.05,59.73,13.22
123,63.95,17.02,8.96,32.05,61.73,15.97
125,63.95,17.02,10.96,30.46,63.73,16.75
127,63.95,17.02,12.96,30.94,65.73,13.76
129,44.46,17.02,14.96,28.74,67.73,18.13
131,0.00,17.02,16.96,30.16,69.73,18.44
133,0.00,17.02,18.96,27.00,71.73,11.47
135,5.79,17.34,20.96,29.00,73.73,5.54
137,11.27,26.05,22.96,31.00,75.73,1.33
139,12.81,29.43,24.96,33.00,77.73,0.09
141,17.19,29.40,26.96,35.00,79.73,0.00
143,17.10,29.40,28.96,37.00,81.73,5.83
145,17.10,29.40,30.96,39.00,83.73,11.87
147,17.10,29.40,32.96,41.00,85.73,18.50
149,17.10,29.40,34.96,43.00,87.73,20.93
151,17.10,29.40,36.96,45.00,89.73,18.95
153,17.10,29.40,38.96,47.00,91.73,18.70
