time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.43,7
5,0.00,0.00,0.00,0.00,56.54,7
7,0.00,0.00,0.00,0.00,56.48,7
9,0.00,0.00,0.00,0.00,59.71,7
11,0.00,0.00,0.00,0.00,57.36,5
13,0.00,0.00,0.00,0.00,53.78,5
15,0.00,0.00,0.01,0.07,46.08,5
17,0.51,2.03,0.37,2.07,40.73,5
19,1.15,4.59,1.00,4.07,38.57,5
21,2.29,4.55,1.63,6.07,36.79,4
23,4.64,8.95,2.22,8.07,32.86,4
25,5.10,10.89,2.87,10.07,33.48,4
27,5.03,10.88,3.75,12.07,30.92,4
29,5.76,10.88,3.38,14.07,28.00,4
31,6.40,10.88,3.61,16.07,24.18,2
33,6.40,10.88,4.46,18.07,24.97,2
35,9.50,13.31,5.15,20.07,24.48,2
37,11.36,18.18,6.05,22.07,26.43,2
39,9.54,18.04,6.95,24.07,32.41,2
41,5.88,18.04,6.94,26.07,33.58,7
43,5.88,18.04,6.54,28.07,30.80,7
45,5.88,18.04,6.79,30.07,32.61,7
47,6.17,19.20,7.58,32.07,37.11,7
49,7.89,21.37,3.70,22.78,38.62,7
51,3.50,8.55,4.16,24.78,38.07,7
53,4.14,11.15,3.70,26.78,35.98,7
55,6.01,11.13,3.96,28.78,33.21,7
57,6.83,11.13,4.90,30.78,31.98,4
59,6.82,11.13,5.88,32.78,27.55,4
61,6.80,11.13,6.58,34.78,29.68,4
63,7.72,16.49,7.68,36.78,32.92,4
65,6.23,17.60,6.63,38.78,34.02,4
67,5.72,17.60,5.86,40.78,32.96,4
69,5.72,17.60,5.28,42.78,31.29,5
71,5.72,17.60,5.94,44.78,28.74,5
73,6.83,20.55,6.74,46.78,27.85,5
75,8.51,24.74,7.78,48.78,26.52,5
77,12.50,34.40,6.90,29.07,29.92,5
79,14.58,35.52,7.34,20.67,30.01,5
81,7.45,18.07,6.36,22.67,26.53,6
83,7.22,18.07,7.37,24.67,23.06,6
85,9.81,18.07,8.46,26.67,22.72,6
87,11.65,18.28,10.06,28.67,22.46,6
89,10.88,11.82,9.75,17.44,23.83,6
91,8.50,11.71,9.77,19.44,23.07,6
93,8.50,11.71,9.44,21.44,20.36,8
95,9.92,16.72,10.39,23.44,21.03,8
97,10.10,17.43,11.59,25.44,23.94,8
99,11.74,17.80,11.81,27.44,22.43,8
101,9.85,17.43,11.07,23.47,21.99,8
103,8.63,17.43,9.87,25.47,20.99,8
105,8.62,17.43,10.43,27.47,24.25,8
107,10.26,17.43,11.63,29.47,25.63,8
109,10.37,17.43,12.17,31.47,23.78,8
111,10.37,17.43,13.64,33.47,23.66,3
113,10.37,17.43,14.50,35.47,27.65,3
115,10.37,17.43,15.54,37.47,30.88,3
117,10.97,17.43,16.57,39.47,31.11,3
119,12.03,18.10,17.95,41.47,32.22,3
121,8.62,12.33,18.01,39.18,34.81,4
123,8.22,12.33,13.09,33.98,34.65,4
125,8.08,12.33,8.84,35.98,37.25,4
127,8.32,18.65,9.97,37.98,35.25,4
129,5.18,12.77,8.71,39.98,33.42,4
131,8.98,18.02,5.44,41.98,30.79,3
133,10.45,17.90,4.70,43.98,31.50,3
135,10.52,17.90,5.43,45.98,31.23,3
137,12.95,22.64,6.17,47.98,28.62,3
139,15.01,24.13,7.38,49.98,27.91,3
141,16.46,24.13,7.94,51.98,26.94,6
143,16.13,30.80,8.65,53.98,20.62,6
