time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.13,0.39,44.42
21,2.60,0.00,1.30,2.60,0.00,2.39,0.00,0.80,0.80,2.39,43.66
23,5.34,0.00,2.67,5.34,0.00,4.39,0.34,1.58,1.58,4.39,37.31
25,5.23,2.99,4.11,5.23,0.00,6.39,2.34,2.91,2.91,6.39,40.88
27,0.00,0.40,0.20,0.40,0.18,8.39,4.34,4.30,4.30,8.39,36.71
29,0.00,0.00,0.00,0.00,2.18,2.21,4.64,3.01,3.01,4.64,47.86
31,0.00,0.00,0.00,0.00,0.00,4.21,2.27,2.16,2.16,4.21,51.24
33,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,55.49
35,0.00,0.00,0.00,0.00,0.00,2.35,1.16,1.17,1.17,2.35,54.36
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.29
41,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.40,1.21,29.67
43,0.00,0.00,0.00,0.00,1.45,3.21,0.00,1.55,1.55,3.21,25.69
45,14.46,0.00,7.23,14.46,3.45,5.21,0.00,2.89,2.89,5.21,28.14
47,23.52,0.00,11.76,23.52,5.45,7.21,0.00,4.22,4.22,7.21,32.28
49,5.48,0.00,2.74,5.48,7.45,0.00,0.30,2.58,2.58,7.45,30.79
51,0.00,2.03,1.01,2.03,6.77,0.00,2.30,3.02,3.02,6.77,35.14
53,0.00,5.35,2.67,5.35,7.40,0.00,4.30,3.90,3.90,7.40,29.29
55,3.66,5.30,4.48,5.30,9.40,1.41,6.30,5.70,5.70,9.40,27.17
57,11.03,5.30,8.16,11.03,11.40,3.41,8.30,7.70,7.70,11.40,22.75
59,15.43,11.24,13.34,15.43,13.40,5.41,10.30,9.70,9.70,13.40,24.69
61,16.14,11.65,13.90,16.14,15.40,7.41,12.30,11.70,11.70,15.40,22.48
63,21.97,11.65,16.81,21.97,17.40,9.41,14.30,13.70,13.70,17.40,22.81
65,21.81,13.65,17.73,21.81,19.40,11.41,16.30,15.70,15.70,19.40,20.57
67,21.81,17.76,19.78,21.81,21.40,13.41,18.30,17.70,17.70,21.40,16.96
69,21.81,19.53,20.67,21.81,23.40,15.41,20.30,19.70,19.70,23.40,12.97
71,21.81,24.52,23.16,24.52,25.40,17.41,22.30,21.70,21.70,25.40,11.10
