time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,1
13,0.00,0.00,0.00,0.00,54.03,1
15,0.00,0.00,0.00,0.03,52.52,1
17,0.33,1.33,0.22,2.03,48.89,3
19,1.44,4.77,0.39,4.03,44.11,3
21,2.18,4.58,0.79,6.03,46.26,3
23,1.00,3.99,1.36,8.03,41.56,3
25,1.81,5.32,0.81,4.79,38.75,3
27,3.37,5.31,1.57,6.79,38.36,3
29,6.69,10.84,1.98,8.79,34.41,3
31,8.87,12.01,2.84,10.79,29.77,3
33,10.64,13.89,3.84,12.79,27.49,3
35,13.72,20.41,4.97,14.79,27.92,3
37,14.90,23.73,6.11,16.79,24.81,2
39,16.39,23.71,7.48,18.79,24.05,2
41,21.05,27.70,8.98,20.79,24.97,2
43,23.30,34.42,10.58,22.79,23.48,2
45,21.42,36.41,9.59,20.09,21.79,2
47,24.36,42.16,9.16,22.09,18.00,2
49,26.67,51.01,9.61,24.09,18.64,2
51,28.86,56.06,9.89,26.09,17.07,2
53,33.74,61.28,11.30,28.09,12.50,2
55,33.63,61.15,12.56,30.09,11.85,2
57,35.57,67.81,13.92,32.09,10.65,4
59,38.26,72.84,15.37,34.09,12.04,4
61,39.81,79.21,16.57,36.09,12.13,4
63,39.74,79.95,18.07,38.09,14.48,4
65,39.86,84.29,18.86,40.09,18.83,4
67,37.28,86.78,18.59,42.09,20.59,4
69,33.38,89.59,18.67,44.09,18.78,4
71,37.67,92.62,18.50,46.09,17.88,4
73,38.44,92.59,19.23,48.09,15.14,4
75,41.34,98.50,21.07,50.09,12.08,4
77,47.05,107.55,22.20,52.09,13.77,1
79,53.00,117.44,23.70,54.09,13.24,1
81,56.92,129.75,25.20,56.09,11.96,1
83,57.97,134.00,26.70,58.09,12.43,1
85,62.97,147.85,27.27,55.69,10.93,1
87,67.72,152.24,27.69,49.99,9.64,1
89,71.23,152.20,26.13,49.89,13.14,1
91,73.73,151.43,27.18,49.26,13.55,1
93,75.22,148.76,25.72,51.26,13.40,1
95,74.54,144.17,26.50,53.26,13.38,1
97,72.98,130.87,28.33,55.26,13.90,1
99,79.37,145.04,29.67,57.26,13.70,3
101,82.86,155.98,30.75,59.26,12.75,3
103,84.59,157.40,30.06,61.26,11.58,3
105,88.23,157.40,25.70,63.26,11.31,3
107,90.99,157.40,25.20,57.88,12.68,3
109,92.32,163.69,25.68,56.91,13.03,3
111,93.25,170.19,24.10,45.02,11.58,3
113,66.07,175.60,25.46,47.02,11.07,3
115,60.84,176.19,27.12,49.02,10.22,3
117,62.98,176.19,28.58,51.02,9.59,2
119,66.80,176.10,28.20,53.02,10.47,2
121,68.66,176.42,29.86,55.02,11.55,2
123,73.78,191.04,31.53,57.02,14.29,2
125,71.51,175.53,32.53,59.02,13.64,2
127,51.55,86.81,32.27,61.02,13.43,4
129,51.19,96.65,31.11,63.02,13.24,4
131,52.99,103.83,31.47,65.02,13.87,4
133,58.07,109.88,32.12,56.82,12.16,4
135,60.05,116.92,31.53,58.82,8.33,4
137,64.91,122.20,30.88,58.97,7.10,4
139,71.45,131.01,28.38,60.97,6.58,4
141,78.57,137.99,28.75,62.97,6.35,4
143,80.17,137.87,29.42,64.97,8.00,4
145,70.33,139.37,30.92,66.97,8.13,1
147,74.13,144.79,32.42,68.97,7.03,1
149,78.55,153.52,33.92,70.97,6.52,1
151,82.71,157.22,35.42,72.97,6.86,1
153,86.18,157.18,36.90,74.63,6.98,1
155,88.99,157.18,37.07,68.63,7.54,1
157,90.74,157.18,37.96,68.95,9.49,1
159,90.84,157.18,37.66,70.95,8.31,1
161,93.60,157.18,36.55,69.20,9.27,1
163,93.85,157.18,36.93,71.20,10.08,1
165,95.30,157.18,38.74,73.20,9.26,1
167,96.35,157.18,37.92,75.20,9.53,1
169,99.96,162.37,38.99,77.20,9.56,1
171,102.72,173.39,40.71,79.20,8.57,1
173,103.28,176.31,42.01,81.20,8.78,1
175,106.36,178.87,42.04,83.20,8.53,1
177,110.26,185.80,44.07,85.20,10.41,3
179,113.69,193.69,45.88,87.20,12.03,3
181,115.21,193.29,47.59,89.20,11.43,3
183,109.81,194.71,48.71,91.20,10.29,3
185,81.31,196.24,46.66,91.58,8.95,3
187,84.50,196.24,48.30,89.16,8.33,3
189,88.40,196.24,49.71,84.15,9.21,3
191,92.99,196.24,49.39,83.45,9.80,3
193,96.12,196.21,51.39,85.36,9.93,3
195,87.92,152.04,52.56,81.43,10.77,2
197,77.94,106.70,54.56,83.43,10.75,2
199,82.76,113.84,55.43,85.43,11.85,2
201,86.12,121.55,57.43,87.43,10.65,2
203,91.49,128.51,56.42,89.43,9.82,2
205,99.62,139.79,57.88,91.43,9.80,2
207,102.89,152.16,58.35,93.43,10.19,2
209,100.24,163.17,57.79,95.43,8.51,4
211,105.66,174.79,54.14,97.43,7.94,4
213,111.02,184.40,55.17,99.43,6.43,4
215,117.46,187.99,57.00,101.43,5.72,4
217,122.71,194.42,56.68,103.43,4.80,4
219,124.56,198.71,56.65,105.43,5.41,4
221,119.38,198.64,55.61,107.43,5.84,1
223,119.37,198.64,57.24,109.43,5.90,1
225,119.36,198.61,58.50,111.43,5.18,1
227,121.11,196.94,60.33,113.43,5.47,1
229,112.26,157.69,53.39,107.73,7.12,1
231,104.26,157.82,51.51,102.16,7.38,1
233,106.44,157.69,51.29,101.88,7.93,1
235,97.41,150.58,51.42,103.88,8.83,1
237,92.90,154.36,50.78,105.88,9.24,1
239,98.02,154.34,52.04,107.88,9.16,1
241,103.61,163.44,53.88,109.88,8.82,1
243,109.32,173.01,55.71,111.88,8.15,1
245,112.01,173.70,55.43,113.88,7.91,1
247,113.70,174.82,57.12,115.88,7.75,1
249,120.28,183.65,58.01,117.88,7.23,1
251,123.51,190.23,58.59,119.88,7.45,1
253,123.74,193.07,59.86,121.88,7.63,1
255,125.88,193.04,61.70,123.88,7.69,1
257,126.96,193.04,61.23,125.88,7.67,1
259,112.99,193.04,63.06,127.88,7.85,1
261,95.33,193.04,64.59,129.88,6.85,1
263,99.43,205.12,65.84,131.88,7.91,3
265,94.45,179.64,66.38,133.88,7.70,3
267,82.85,133.90,68.22,135.88,6.89,3
