time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,52.63,1
5,0.00,0.00,0.00,0.00,56.19,1
7,0.00,0.00,0.00,0.00,57.82,1
9,0.00,0.00,0.00,0.00,59.79,1
11,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,53.44,1
15,0.00,0.00,0.01,0.14,47.85,1
17,0.45,1.81,0.24,2.14,44.22,1
19,1.15,4.61,0.50,4.14,37.49,1
21,1.82,4.55,0.78,6.14,33.24,3
23,4.29,5.07,1.57,8.14,33.73,3
25,6.34,11.01,2.12,10.14,35.06,3
27,4.03,10.88,3.03,12.14,29.25,3
29,4.38,10.88,2.23,10.40,27.34,3
31,5.89,10.88,3.06,12.40,23.98,3
33,6.97,11.48,3.92,14.40,20.84,3
35,8.76,11.48,5.00,16.40,18.64,3
37,11.16,16.81,6.16,18.40,18.45,3
39,12.69,22.90,7.47,20.40,20.10,3
41,12.88,23.53,8.80,22.40,20.49,3
43,13.01,23.53,10.14,24.40,20.03,2
45,14.32,23.53,11.47,26.40,21.69,2
47,14.28,23.53,12.82,28.40,24.91,2
49,14.27,23.53,14.35,30.40,26.70,2
51,12.81,23.53,13.92,32.40,26.39,2
53,13.81,23.53,12.46,34.40,25.09,4
55,14.27,23.53,12.05,36.40,23.37,4
57,15.53,23.53,13.05,38.40,21.93,4
59,14.39,23.53,13.16,40.40,23.40,4
61,9.63,27.41,11.53,32.65,24.00,1
63,10.03,29.00,10.31,34.65,21.28,1
65,9.63,27.39,10.15,36.65,25.54,1
67,10.06,30.46,11.10,38.65,25.67,1
69,11.16,30.44,8.00,33.10,25.13,1
71,13.38,30.44,7.71,32.96,26.57,1
73,14.57,30.44,6.12,26.59,26.99,1
75,16.30,30.44,5.54,28.59,25.30,1
77,16.24,30.44,6.37,30.59,22.43,1
79,18.10,30.44,7.21,32.59,18.62,1
81,20.38,30.44,8.24,34.59,17.17,3
83,23.33,30.44,9.40,36.59,17.62,3
85,24.08,30.44,10.30,38.59,16.12,3
87,26.42,34.08,10.85,40.59,16.62,3
89,26.94,35.78,10.99,38.26,18.28,3
91,24.61,35.53,11.38,32.20,18.69,3
93,12.79,29.35,11.35,32.16,20.41,3
95,11.94,29.35,12.01,32.86,18.67,3
97,14.46,33.65,10.90,31.43,17.60,3
99,15.10,36.14,11.01,33.43,16.02,2
101,15.18,36.46,11.41,35.43,13.44,2
103,16.56,41.98,12.54,37.43,17.29,2
105,18.72,41.76,13.71,39.43,17.05,2
107,19.04,41.76,12.64,39.02,14.66,4
109,20.03,41.76,12.34,41.02,14.45,4
111,21.51,44.30,11.70,43.02,15.06,4
113,22.16,48.46,10.40,45.02,18.74,4
115,21.26,48.39,9.75,43.10,18.21,4
117,22.27,48.39,9.84,39.43,20.66,4
119,16.28,52.77,9.37,39.71,25.88,4
121,14.23,51.58,8.08,32.29,32.32,4
123,1.34,5.34,7.68,25.86,34.23,1
125,1.72,5.34,7.30,23.52,33.02,1
127,2.63,5.34,6.81,25.52,33.04,1
129,3.76,5.34,7.94,27.52,29.70,1
131,3.96,5.48,6.65,29.46,31.27,1
133,5.61,11.64,7.72,31.46,32.54,3
135,8.20,18.61,8.89,33.46,32.29,3
137,8.46,18.37,10.06,35.46,32.30,3
139,5.93,18.28,10.82,37.46,32.56,3
141,6.81,17.29,8.76,39.46,30.37,3
143,7.05,17.25,9.48,41.46,27.36,3
145,7.05,17.25,10.53,43.46,27.37,3
147,9.18,19.45,11.55,45.46,25.32,3
149,12.83,25.81,12.64,47.46,24.09,2
151,14.64,29.27,13.80,49.46,23.88,2
153,14.92,29.23,15.11,51.46,22.29,2
155,16.77,29.23,16.51,53.46,21.92,2
157,19.11,36.12,12.15,36.51,25.48,2
159,20.31,40.95,10.55,38.51,23.34,4
161,23.16,39.18,11.17,40.51,21.99,4
163,16.37,30.77,12.01,42.51,18.48,4
165,16.69,34.38,13.66,44.51,17.12,4
167,19.07,36.91,12.66,33.29,14.51,4
169,24.01,45.11,12.82,32.86,20.01,4
171,27.44,55.08,12.79,24.09,18.31,4
173,28.57,55.39,13.11,25.87,17.49,4
175,16.36,30.05,14.33,27.87,17.28,4
177,18.87,30.31,15.81,29.87,15.79,4
179,19.49,30.64,17.62,31.87,12.56,4
181,22.08,30.64,18.62,33.87,9.60,4
183,23.10,32.18,20.45,35.87,9.41,1
185,25.60,36.61,21.80,37.87,8.55,1
187,27.37,36.54,23.46,39.87,9.82,1
189,28.41,36.54,25.13,41.87,10.67,1
191,30.71,36.54,22.68,42.19,13.11,1
193,28.13,36.54,22.82,44.19,11.42,3
195,27.32,36.54,20.24,46.19,13.67,3
197,27.32,36.54,19.50,48.19,12.58,3
199,28.31,36.54,20.84,50.19,14.46,3
201,32.35,36.54,19.83,52.19,18.88,3
203,28.93,36.34,20.72,54.19,22.16,3
205,18.74,30.64,20.86,56.19,21.05,3
207,19.90,30.64,21.82,58.19,21.59,2
209,21.16,30.64,20.92,60.19,15.85,2
211,21.74,30.64,20.37,62.19,17.11,2
213,22.21,30.64,21.58,64.19,17.53,2
215,26.50,37.86,21.00,60.33,19.85,4
217,30.19,44.68,18.75,54.18,22.61,4
219,29.54,43.10,18.96,49.17,19.33,4
221,27.86,38.90,17.60,51.17,17.31,4
223,15.67,23.08,19.05,53.17,16.99,4
225,18.72,26.49,20.55,55.17,15.70,4
227,23.88,28.06,22.05,57.17,13.08,4
229,25.32,30.30,23.55,59.17,12.52,4
231,27.22,31.49,24.27,61.17,12.15,4
