time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.71
25,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,37.50
27,3.65,0.00,1.83,3.65,0.00,2.87,0.00,0.96,1.23,2.87,35.68
29,10.89,0.00,5.45,10.89,0.00,4.87,1.05,1.97,2.54,4.87,36.85
31,11.64,0.00,5.82,11.64,0.00,6.87,2.44,3.11,3.99,6.87,36.85
33,11.64,0.00,5.82,11.64,0.00,8.87,1.63,3.50,4.50,8.87,37.01
35,11.64,0.00,5.82,11.64,0.00,10.87,0.00,3.62,4.66,10.87,34.02
37,11.64,0.00,5.82,11.64,0.00,12.87,0.00,4.29,5.52,12.87,30.95
39,11.64,0.00,5.82,11.64,0.00,14.87,0.00,4.96,6.37,14.87,24.33
41,17.25,0.00,8.63,17.25,0.00,16.87,0.00,5.62,7.23,16.87,26.61
43,24.02,0.00,12.01,24.02,0.00,18.87,0.00,6.29,8.09,18.87,26.77
45,23.81,0.00,11.90,23.81,0.00,20.87,1.12,7.33,9.43,20.87,27.34
47,23.81,4.87,14.34,23.81,0.00,22.87,3.12,8.67,11.14,22.87,26.66
49,22.29,5.13,13.71,22.29,0.00,23.28,5.12,9.47,12.17,23.28,30.06
51,0.00,5.13,2.56,5.13,1.36,12.75,7.12,7.08,8.71,12.75,32.99
53,0.00,5.13,2.56,5.13,3.36,13.12,9.12,8.54,10.01,13.12,25.47
55,0.00,7.74,3.87,7.74,5.36,0.00,11.12,5.50,5.53,11.12,26.57
57,0.00,15.58,7.79,15.58,0.00,0.00,13.12,4.37,5.62,13.12,30.31
59,0.00,21.01,10.51,21.01,0.00,0.00,10.56,3.52,4.53,10.56,37.70
61,0.00,7.09,3.54,7.09,0.00,0.00,6.81,2.27,2.92,6.81,42.66
63,0.00,0.00,0.00,0.00,0.00,0.00,8.63,2.88,3.70,8.63,45.00
65,0.00,0.00,0.00,0.00,0.00,0.25,7.40,2.55,3.28,7.40,47.69
67,0.00,4.81,2.41,4.81,0.00,0.00,9.40,3.13,4.03,9.40,45.03
69,0.00,5.08,2.54,5.08,0.00,0.00,11.40,3.80,4.89,11.40,39.40
71,0.00,5.08,2.54,5.08,0.00,0.00,13.40,4.47,5.74,13.40,32.53
