time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,7,
5,0.00,0.00,0.00,0.00,57.32,7,
7,0.00,0.00,0.00,0.00,62.27,7,
9,0.00,0.00,0.00,0.00,56.08,7,0.61
11,0.00,0.00,0.00,0.00,43.37,7,
13,0.00,0.00,0.00,0.00,40.58,5,
15,0.00,0.00,0.04,0.28,57.81,5,
17,0.00,0.00,0.37,2.28,57.27,5,
19,0.00,0.00,0.00,0.00,52.79,5,3.17
21,0.00,0.00,0.02,0.19,45.00,5,
23,0.00,0.00,0.23,2.19,45.57,1,
25,1.19,4.75,0.35,4.19,42.76,1,
27,1.24,4.97,0.52,6.19,46.93,1,
29,1.24,4.97,0.68,8.19,44.16,1,2.60
31,1.24,4.97,0.85,10.19,39.28,1,
33,1.47,4.97,1.13,12.19,36.69,5,
35,2.54,5.18,1.49,14.19,44.23,5,
37,1.24,4.97,1.95,16.19,42.14,5,
39,1.24,4.97,1.94,18.19,42.43,5,2.85
41,1.43,5.71,2.12,20.19,41.60,5,
43,1.42,5.70,2.50,22.19,38.61,8,
45,1.42,5.70,2.79,24.19,38.83,8,
47,0.54,2.14,3.29,26.19,35.28,8,
49,0.76,3.03,0.91,4.95,33.40,8,2.88
51,2.00,8.00,0.31,3.67,29.84,8,
53,3.69,11.93,0.86,5.67,19.57,2,
55,5.32,11.87,1.57,7.67,21.92,2,
57,6.77,11.87,2.06,9.67,28.12,2,
59,4.31,11.87,2.54,11.67,33.37,2,2.88
61,4.31,11.87,2.48,13.67,35.38,2,
63,4.31,11.87,2.33,15.67,37.87,2,
65,4.31,11.87,2.83,17.67,39.14,2,
67,4.31,11.87,2.88,19.67,38.70,2,
69,5.35,11.87,3.53,21.67,33.30,2,1.83
71,5.62,11.87,4.36,23.67,26.22,2,
73,6.71,11.87,4.96,25.67,19.46,5,
75,8.25,11.87,6.07,27.67,18.55,5,
77,8.38,13.13,6.74,29.67,22.15,5,
79,7.49,18.71,7.78,30.05,22.68,5,2.67
81,7.45,18.55,5.57,28.20,22.32,5,
83,7.45,18.55,5.96,30.20,24.15,4,
85,7.43,18.55,6.70,32.20,25.93,4,
87,7.21,18.53,7.70,34.20,24.18,4,
89,6.98,11.08,5.32,19.08,26.38,4,1.69
91,9.26,20.04,6.26,21.08,28.31,4,
93,10.24,23.97,6.15,23.08,25.64,5,
95,11.73,29.93,7.32,25.08,24.62,5,
97,14.63,41.53,7.37,27.08,22.94,5,
99,15.22,43.89,7.65,29.08,19.01,5,2.58
101,18.53,57.16,8.23,31.08,18.28,5,
103,22.14,67.44,8.95,33.08,18.95,1,
105,23.61,72.73,10.08,35.08,19.80,1,
107,24.19,72.59,10.21,37.08,19.59,1,
109,14.19,25.01,9.44,39.08,18.58,1,1.22
111,10.12,18.18,10.60,41.08,15.78,1,
113,11.66,24.48,11.86,43.08,14.39,4,
115,13.47,24.52,12.24,45.08,16.13,4,
117,14.31,24.52,13.68,47.08,16.99,4,
119,15.04,25.33,14.20,49.08,19.91,4,1.73
121,16.28,30.32,14.47,51.08,17.74,4,
123,16.26,30.24,15.32,53.08,15.35,5,
125,17.21,30.24,15.50,55.08,13.80,5,
127,19.00,32.92,16.82,57.08,13.74,5,
129,21.32,36.14,16.08,59.08,14.52,5,1.89
131,22.71,36.68,16.44,61.08,17.62,5,
133,16.18,36.11,16.50,63.08,15.87,2,
135,15.30,40.20,16.67,65.08,16.30,2,
137,17.61,41.61,17.84,67.08,18.55,2,
139,17.69,41.60,17.16,69.08,16.90,2,2.27
141,17.62,41.59,14.19,71.08,17.89,2,
143,13.35,20.46,13.01,73.08,18.14,5,
145,11.30,23.02,13.19,75.08,19.98,5,
147,14.61,23.73,13.82,77.08,20.54,5,
149,14.11,23.73,13.68,79.08,23.42,5,1.87
151,11.53,23.73,13.59,81.08,25.62,5,
153,11.53,23.73,13.68,83.08,24.14,2,
155,12.35,23.73,14.64,85.08,22.88,2,
157,16.60,23.81,15.80,87.08,19.85,2,
159,17.04,23.73,16.89,89.08,18.13,2,1.17
161,12.06,24.09,17.38,91.08,19.77,2,
163,16.12,31.77,16.38,93.08,21.11,7,
165,18.08,37.14,16.69,95.08,24.22,7,
167,18.04,37.03,17.86,97.08,24.22,7,
