time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,1.0
25.0,5.7
27.0,5.7
29.0,5.7
31.0,5.7
33.0,5.7
35.0,5.7
37.0,5.7
39.0,5.7
41.0,8.5
43.0,4.0
45.0,4.0
47.0,1.3
49.0,1.3
51.0,1.3
53.0,1.3
55.0,10.3
57.0,15.7
59.0,10.3
61.0,10.3
63.0,10.3
65.0,21.4
67.0,21.4
69.0,21.4
71.0,21.4
73.0,21.4
75.0,21.4
77.0,21.4
79.0,21.4
81.0,18.1
83.0,17.5
85.0,13.2
87.0,15.3
89.0,15.3
91.0,15.3
93.0,15.3
95.0,15.3
97.0,15.3
99.0,15.3
101.0,15.3
103.0,15.3
105.0,15.3
107.0,15.3
109.0,15.3
111.0,15.3
113.0,15.3
115.0,15.3
117.0,15.3
119.0,15.3
121.0,15.3
123.0,15.3
125.0,15.3
127.0,22.4
129.0,22.4
131.0,23.6
133.0,24.9
135.0,22.4
137.0,22.4
139.0,15.6
141.0,15.3
143.0,15.2
145.0,17.3
147.0,17.5
149.0,15.2
151.0,15.2
153.0,37.7
155.0,38.2
157.0,33.8
159.0,33.6
161.0,33.6
163.0,33.6
165.0,33.6
167.0,33.6
169.0,39.1
171.0,35.6
173.0,33.6
175.0,33.6
177.0,33.6
179.0,33.6
181.0,33.6
183.0,33.7
185.0,35.2
187.0,33.6
189.0,33.6
191.0,33.6
193.0,42.1
195.0,43.6
197.0,43.6
199.0,33.6
201.0,33.6
203.0,33.6
205.0,33.6
207.0,33.6
209.0,29.7
211.0,26.8
213.0,26.8
215.0,26.8
217.0,26.8
219.0,26.8
221.0,26.8
223.0,26.8
225.0,47.8
227.0,47.8
229.0,44.0
231.0,44.0
233.0,44.0
235.0,44.0
237.0,44.0
239.0,26.8
241.0,26.8
243.0,26.8
245.0,38.5
247.0,26.8
249.0,26.8
251.0,26.8
253.0,49.8
255.0,43.7
257.0,43.7
259.0,36.0
261.0,36.0
263.0,38.6
265.0,38.6
267.0,38.6
269.0,46.7
271.0,38.6
273.0,38.6
275.0,38.6
277.0,38.6
279.0,38.6
281.0,54.9
283.0,38.6
285.0,38.6
287.0,38.6
289.0,61.1
291.0,38.9
293.0,38.9
295.0,38.9
297.0,38.9
299.0,38.9
301.0,38.9
303.0,38.9
305.0,38.9
307.0,38.9
309.0,38.9
311.0,38.9
313.0,38.9
315.0,38.9
317.0,38.9
319.0,38.9
321.0,38.9
323.0,38.9
325.0,24.6
327.0,24.6
329.0,24.6
331.0,24.6
333.0,24.6
335.0,24.6
337.0,66.3
339.0,66.3
341.0,66.3
343.0,66.3
345.0,66.3
347.0,66.3
349.0,66.3
351.0,66.3
353.0,66.3
355.0,66.3
357.0,66.3
359.0,66.3
361.0,66.3
363.0,66.3
365.0,66.3
367.0,66.3
369.0,66.3
371.0,66.3
373.0,66.3
375.0,66.3
377.0,66.3
379.0,66.3
381.0,66.3
383.0,66.3
385.0,42.0
387.0,42.0
389.0,42.0
391.0,42.0
393.0,42.0
395.0,42.0
397.0,42.0
399.0,42.0
401.0,42.0
403.0,42.0
405.0,42.0
407.0,42.0
409.0,42.0
411.0,42.0
413.0,42.0
415.0,156.7
417.0,156.7
419.0,156.7
421.0,42.0
423.0,42.0
425.0,42.0
427.0,42.0
429.0,42.0
431.0,42.0
433.0,42.0
435.0,42.0
437.0,33.9
439.0,33.9
441.0,32.7
443.0,28.1
445.0,28.1
447.0,28.1
449.0,28.1
451.0,28.1
453.0,49.2
455.0,38.4
457.0,34.7
459.0,34.7
461.0,34.7
463.0,34.7
465.0,28.1
467.0,28.1
469.0,35.1
471.0,35.1
473.0,35.1
475.0,31.3
477.0,28.1
479.0,28.1
481.0,28.1
483.0,28.1
485.0,51.0
487.0,51.0
489.0,51.0
491.0,51.0
493.0,51.0
495.0,26.2
497.0,26.2
499.0,18.8
501.0,18.8
503.0,20.2
505.0,20.2
507.0,23.0
509.0,20.2
511.0,20.2
513.0,18.8
515.0,19.5
517.0,19.5
519.0,19.5
521.0,19.5
523.0,19.5
525.0,46.8
527.0,46.8
529.0,46.8
531.0,46.8
533.0,46.8
535.0,41.9
537.0,19.5
539.0,19.5
541.0,84.6
543.0,78.9
545.0,63.5
547.0,48.1
549.0,39.1
551.0,39.2
553.0,19.5
555.0,19.5
557.0,33.5
559.0,33.5
561.0,33.5
563.0,33.5
565.0,21.6
567.0,21.6
569.0,19.5
571.0,19.5
573.0,26.8
575.0,26.8
577.0,23.9
579.0,17.8
581.0,17.8
583.0,17.8
585.0,17.8
587.0,23.1
589.0,23.1
591.0,17.8
593.0,17.8
595.0,17.8
597.0,17.8
599.0,17.8
601.0,17.8
603.0,17.8
605.0,17.8
607.0,17.8
609.0,24.7
611.0,24.7
613.0,17.8
615.0,17.8
617.0,17.8
619.0,17.8
621.0,70.3
623.0,70.3
625.0,30.0
627.0,30.0
629.0,30.0
631.0,30.0
633.0,110.8
635.0,78.4
637.0,30.0
639.0,30.0
641.0,30.0
643.0,30.0
645.0,30.0
647.0,30.0
649.0,45.0
651.0,34.9
653.0,23.6
655.0,17.7
657.0,17.7
659.0,17.7
