time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.7
19.0,0.7
21.0,6.0
23.0,6.3
25.0,6.3
27.0,6.3
29.0,6.3
31.0,6.9
33.0,6.9
35.0,6.9
37.0,14.6
39.0,14.4
41.0,10.4
43.0,6.9
45.0,6.9
47.0,6.9
49.0,6.9
51.0,6.9
53.0,6.9
55.0,6.9
57.0,28.3
59.0,16.7
61.0,7.1
63.0,6.9
65.0,6.9
67.0,6.9
69.0,39.7
71.0,25.9
73.0,26.4
75.0,26.4
77.0,26.4
79.0,26.4
81.0,45.6
83.0,46.2
85.0,46.2
87.0,38.5
89.0,38.5
91.0,38.5
93.0,38.5
95.0,38.5
97.0,38.5
99.0,38.5
101.0,38.5
103.0,38.5
105.0,52.3
107.0,45.0
109.0,44.4
111.0,43.4
113.0,44.5
115.0,44.5
117.0,44.5
119.0,44.5
121.0,44.5
123.0,44.5
125.0,44.5
127.0,44.5
129.0,44.5
131.0,44.5
133.0,59.0
135.0,51.8
137.0,44.5
139.0,44.5
141.0,44.5
143.0,44.5
145.0,44.5
147.0,44.5
149.0,44.5
151.0,44.5
153.0,44.5
155.0,44.5
157.0,44.5
159.0,44.5
161.0,48.0
163.0,48.3
165.0,48.5
167.0,49.7
169.0,50.4
171.0,50.4
173.0,74.2
175.0,68.5
177.0,52.3
179.0,50.4
181.0,50.4
183.0,50.4
185.0,50.4
187.0,50.4
189.0,71.4
191.0,71.0
193.0,71.0
195.0,64.2
197.0,50.4
199.0,50.4
201.0,50.4
203.0,50.4
205.0,66.1
207.0,61.6
209.0,58.7
211.0,56.7
213.0,50.4
215.0,50.4
217.0,50.4
219.0,50.4
221.0,88.7
223.0,75.7
225.0,75.7
227.0,73.3
229.0,73.3
231.0,73.3
233.0,73.3
235.0,73.3
237.0,73.3
239.0,73.3
241.0,73.3
243.0,73.3
245.0,73.3
247.0,73.3
249.0,73.3
251.0,73.3
253.0,73.3
255.0,73.3
257.0,73.3
259.0,73.3
261.0,73.3
263.0,73.3
265.0,73.3
267.0,73.3
269.0,73.3
271.0,73.3
273.0,100.4
275.0,97.7
277.0,91.7
279.0,80.3
281.0,73.3
283.0,73.3
285.0,73.3
287.0,73.3
289.0,79.6
291.0,80.1
293.0,73.3
295.0,73.3
297.0,73.3
299.0,73.3
301.0,52.9
303.0,52.9
305.0,52.9
307.0,52.9
309.0,52.9
311.0,52.9
313.0,52.9
315.0,52.9
317.0,67.3
319.0,68.5
321.0,62.2
323.0,62.2
325.0,62.2
327.0,62.2
329.0,65.9
331.0,64.8
333.0,62.2
335.0,53.7
337.0,34.7
339.0,34.7
341.0,84.7
343.0,82.1
345.0,68.0
347.0,67.9
349.0,62.4
351.0,55.0
353.0,55.0
355.0,55.0
357.0,55.0
359.0,55.0
361.0,55.0
363.0,55.0
365.0,55.0
367.0,55.0
369.0,63.3
371.0,57.3
373.0,57.3
375.0,55.5
377.0,55.0
379.0,55.0
381.0,72.8
383.0,71.6
385.0,69.3
387.0,67.0
389.0,64.0
391.0,65.0
393.0,55.0
395.0,55.0
397.0,97.6
399.0,88.3
401.0,56.3
403.0,56.3
405.0,48.0
407.0,46.9
409.0,46.9
411.0,46.9
413.0,63.5
415.0,63.0
417.0,61.4
419.0,58.0
421.0,46.9
423.0,46.9
425.0,46.9
427.0,46.9
429.0,64.9
431.0,50.1
433.0,50.1
435.0,50.1
437.0,61.1
439.0,60.2
441.0,60.2
443.0,60.2
445.0,103.0
447.0,99.9
449.0,99.9
451.0,85.7
453.0,85.7
455.0,60.2
457.0,60.2
459.0,60.2
461.0,60.2
463.0,60.2
465.0,60.2
467.0,60.2
469.0,76.4
471.0,76.4
473.0,76.4
475.0,75.6
477.0,75.6
479.0,75.6
481.0,75.6
483.0,75.6
485.0,104.3
487.0,99.9
489.0,99.8
491.0,101.0
493.0,94.2
495.0,94.4
497.0,94.1
499.0,81.5
501.0,81.5
