time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,7.0
21.0,9.4
23.0,0.0
25.0,2.4
27.0,11.4
29.0,11.4
31.0,11.4
33.0,14.0
35.0,15.9
37.0,18.3
39.0,7.0
41.0,8.4
43.0,11.0
45.0,11.0
47.0,14.9
49.0,16.6
51.0,16.6
53.0,16.6
55.0,16.6
57.0,17.7
59.0,16.6
61.0,21.0
63.0,23.6
65.0,25.9
67.0,25.9
69.0,35.7
71.0,38.3
73.0,36.4
75.0,42.5
77.0,42.9
79.0,49.8
81.0,60.2
83.0,60.4
85.0,60.4
87.0,60.4
89.0,60.4
91.0,29.9
93.0,29.9
95.0,29.9
97.0,29.9
99.0,29.9
101.0,29.9
103.0,36.7
105.0,36.8
107.0,39.8
109.0,43.1
111.0,31.5
113.0,45.4
115.0,53.8
117.0,62.0
119.0,71.5
121.0,72.4
123.0,71.9
125.0,77.0
127.0,76.3
129.0,68.1
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.6
141.0,50.5
143.0,50.3
145.0,60.8
147.0,72.6
149.0,77.6
151.0,83.4
153.0,93.1
155.0,94.5
157.0,94.4
159.0,94.1
161.0,73.7
163.0,73.7
165.0,77.7
167.0,90.1
169.0,95.6
171.0,99.4
173.0,99.4
175.0,105.8
177.0,106.2
179.0,107.9
181.0,117.3
183.0,122.6
185.0,91.4
187.0,46.8
189.0,54.8
191.0,63.2
193.0,72.5
195.0,84.2
197.0,88.2
199.0,94.1
201.0,94.9
203.0,94.9
205.0,94.2
207.0,53.6
209.0,58.4
211.0,62.4
213.0,71.2
215.0,75.5
217.0,75.2
219.0,75.2
221.0,80.0
223.0,84.8
225.0,87.9
227.0,87.8
229.0,87.8
231.0,87.8
233.0,90.8
235.0,93.9
237.0,39.8
239.0,44.6
241.0,44.5
243.0,44.5
245.0,47.4
247.0,50.4
249.0,50.1
251.0,51.5
253.0,59.6
255.0,68.7
257.0,73.1
259.0,75.2
261.0,75.2
263.0,75.3
265.0,81.4
267.0,81.8
269.0,81.8
271.0,81.8
273.0,81.8
275.0,81.8
277.0,90.0
279.0,99.9
281.0,100.7
283.0,107.5
285.0,107.6
287.0,107.6
289.0,107.6
291.0,107.0
293.0,66.1
295.0,62.8
297.0,71.5
299.0,82.5
301.0,101.3
303.0,109.3
305.0,112.3
307.0,113.7
309.0,117.4
311.0,120.2
313.0,129.0
315.0,128.0
317.0,75.3
319.0,50.3
321.0,55.5
323.0,58.4
325.0,64.4
327.0,72.9
329.0,58.1
331.0,63.6
333.0,61.3
335.0,58.8
337.0,55.5
339.0,49.8
341.0,49.8
343.0,49.8
345.0,49.8
347.0,52.5
349.0,59.5
351.0,52.0
353.0,58.2
355.0,62.6
357.0,63.8
359.0,63.8
361.0,70.3
363.0,81.4
365.0,83.1
367.0,49.7
369.0,49.7
371.0,49.7
373.0,51.7
375.0,60.1
377.0,67.0
379.0,68.8
381.0,65.9
383.0,68.5
385.0,76.3
387.0,89.2
389.0,102.1
391.0,111.3
393.0,121.3
395.0,131.8
397.0,140.0
399.0,151.2
401.0,151.0
403.0,151.0
405.0,151.0
407.0,151.0
409.0,153.4
411.0,166.9
413.0,173.4
415.0,176.8
417.0,175.5
419.0,180.8
421.0,190.0
423.0,195.3
425.0,195.1
427.0,195.1
429.0,204.2
431.0,202.1
433.0,201.5
435.0,201.5
437.0,201.5
439.0,201.4
441.0,199.2
443.0,176.3
445.0,177.9
447.0,181.2
449.0,179.1
451.0,176.3
453.0,172.2
455.0,171.9
457.0,182.2
459.0,190.8
461.0,199.9
463.0,204.4
465.0,203.5
467.0,203.4
469.0,203.4
471.0,203.4
473.0,203.4
475.0,203.4
477.0,203.4
479.0,203.4
481.0,203.4
483.0,203.4
485.0,203.4
487.0,203.4
489.0,186.1
491.0,164.5
493.0,170.2
495.0,170.6
497.0,175.9
499.0,184.6
501.0,200.0
