time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.37
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.95
43,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.22,0.37,7.14
45,5.34,0.00,2.67,5.34,0.00,2.37,0.00,0.79,1.42,2.37,0.53
47,12.31,0.00,6.16,12.31,0.00,4.37,0.00,1.46,2.62,4.37,0.00
49,12.12,0.00,6.06,12.12,0.00,6.37,0.00,2.12,3.82,6.37,0.00
51,12.12,0.00,6.06,12.12,0.00,8.37,0.00,2.79,5.02,8.37,0.00
53,12.12,0.00,6.06,12.12,0.00,10.37,0.00,3.46,6.22,10.37,0.00
55,12.12,0.00,6.06,12.12,0.00,12.37,0.00,4.12,7.42,12.37,9.77
57,12.12,0.00,6.06,12.12,0.00,14.37,0.00,4.79,8.62,14.37,14.56
59,12.12,0.00,6.06,12.12,0.00,16.37,0.00,5.46,9.82,16.37,18.62
61,12.12,0.00,6.06,12.12,0.00,18.37,0.00,6.12,11.02,18.37,20.87
63,12.12,0.00,6.06,12.12,0.00,20.37,0.00,6.79,12.22,20.37,21.02
65,12.12,0.00,6.06,12.12,0.00,22.37,0.00,7.46,13.42,22.37,21.53
67,12.12,0.00,6.06,12.12,0.00,24.37,0.00,8.12,14.62,24.37,20.54
69,13.95,0.00,6.97,13.95,0.00,26.37,0.00,8.79,15.82,26.37,24.86
71,17.53,0.00,8.77,17.53,0.00,28.37,0.00,9.46,17.02,28.37,31.09
