time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09
17,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.53,0.89,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39
39,0.00,0.00,0.00,0.00,1.29,0.00,0.65,0.65,0.90,1.29,4.51
41,1.98,1.84,1.91,1.98,3.29,0.00,2.65,1.98,2.50,3.29,0.20
43,0.00,5.63,2.81,5.63,5.29,0.00,4.65,3.31,4.10,5.29,14.99
45,0.00,5.57,2.78,5.57,7.29,0.00,6.65,4.65,5.70,7.29,18.45
47,0.00,5.57,2.78,5.57,9.29,0.00,8.65,5.98,7.30,9.29,21.76
49,0.00,5.57,2.78,5.57,11.29,0.00,10.65,7.31,8.90,11.29,30.73
51,0.00,5.57,2.78,5.57,13.29,0.00,12.65,8.65,10.50,13.29,31.06
53,0.00,5.57,2.78,5.57,15.29,0.00,14.65,9.98,12.10,15.29,26.10
55,0.00,5.47,2.74,5.47,17.29,0.00,16.65,11.31,13.70,17.29,47.03
57,0.00,0.24,0.12,0.24,0.00,0.86,18.65,6.50,3.90,18.65,55.41
59,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.95,0.57,2.86,49.28
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.83
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
65,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.51,0.84,45.19
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.84,1.40,44.16
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.43
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.06
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
87,0.00,1.30,0.65,1.30,0.00,0.00,0.90,0.30,0.18,0.90,31.73
89,0.00,4.65,2.32,4.65,0.00,0.00,2.90,0.97,0.58,2.90,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.90,1.63,0.98,4.90,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.90,2.30,1.38,6.90,35.43
95,0.00,4.56,2.28,4.56,0.00,0.00,8.90,2.97,1.78,8.90,35.70
97,0.00,4.56,2.28,4.56,0.00,0.00,10.90,3.63,2.18,10.90,37.44
99,0.00,6.39,3.20,6.39,0.00,0.00,12.90,4.30,2.58,12.90,37.29
101,0.00,11.32,5.66,11.32,0.00,0.00,14.90,4.97,2.98,14.90,34.87
103,0.00,11.23,5.61,11.23,0.00,0.00,16.90,5.63,3.38,16.90,30.96
105,0.00,11.23,5.61,11.23,0.00,0.00,18.90,6.30,3.78,18.90,27.23
107,0.00,8.15,4.08,8.15,0.65,0.00,20.90,7.18,4.57,20.90,32.17
109,0.74,0.00,0.37,0.74,2.65,0.00,11.10,4.58,3.81,11.10,51.27
111,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.90,0.54,2.71,65.83
113,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.34,0.20,1.01,63.03
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.15
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.96
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
121,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.34,0.57,57.21
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.69
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.18
127,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.55,0.33,1.64,22.87
129,4.49,0.00,2.25,4.49,0.00,3.64,0.00,1.21,0.73,3.64,23.45
