time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.68
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.89,0.00,1.95,3.89,3.69,0.00,0.41,1.37,1.37,3.69,40.84
21,4.04,0.00,2.02,4.04,5.69,0.00,0.00,1.90,1.90,5.69,40.23
23,4.04,0.00,2.02,4.04,7.69,0.00,0.00,2.56,2.56,7.69,39.91
25,4.04,0.00,2.02,4.04,9.69,0.21,0.00,3.30,3.30,9.69,35.48
27,8.59,0.00,4.30,8.59,11.69,2.21,0.00,4.64,4.64,11.69,38.44
29,11.20,0.00,5.60,11.20,13.69,4.21,0.00,5.97,5.97,13.69,34.22
31,14.40,0.00,7.20,14.40,15.69,6.21,0.00,7.30,7.30,15.69,30.22
33,17.17,0.00,8.58,17.17,17.69,8.21,0.00,8.64,8.64,17.69,25.05
35,17.14,0.30,8.72,17.14,19.69,10.21,1.06,10.32,10.32,19.69,23.05
37,21.05,5.33,13.19,21.05,21.69,12.21,3.06,12.32,12.32,21.69,26.31
39,23.83,5.11,14.47,23.83,2.14,14.21,5.06,7.14,7.14,14.21,23.57
41,28.02,5.11,16.56,28.02,4.14,16.21,7.06,9.14,9.14,16.21,18.55
43,29.40,7.40,18.40,29.40,6.14,18.21,9.06,11.14,11.14,18.21,15.23
45,27.91,11.16,19.53,27.91,8.14,20.21,11.06,13.14,13.14,20.21,10.84
47,32.60,11.10,21.85,32.60,10.14,22.21,13.06,15.14,15.14,22.21,6.14
49,31.45,11.10,21.28,31.45,12.14,24.21,15.06,17.14,17.14,24.21,3.31
51,30.90,17.40,24.15,30.90,14.14,26.21,17.06,19.14,19.14,26.21,2.91
53,30.89,21.53,26.21,30.89,16.14,23.70,19.06,19.63,19.63,23.70,5.65
55,15.09,24.16,19.63,24.16,18.14,15.55,21.06,18.25,18.25,21.06,3.90
57,2.52,24.15,13.34,24.15,0.00,17.55,23.06,13.54,13.54,23.06,2.41
59,7.36,24.15,15.75,24.15,0.00,19.55,25.06,14.87,14.87,25.06,6.88
61,11.68,22.62,17.15,22.62,0.00,21.55,19.97,13.84,13.84,21.55,18.81
63,11.59,0.00,5.80,11.59,0.00,23.55,14.05,12.53,12.53,23.55,33.72
65,11.59,0.00,5.80,11.59,0.00,25.55,12.83,12.79,12.79,25.55,40.20
67,11.59,0.00,5.80,11.59,0.00,27.55,0.00,9.18,9.18,27.55,44.79
69,11.59,0.00,5.80,11.59,0.00,29.55,0.00,9.85,9.85,29.55,42.25
71,11.59,0.00,5.80,11.59,0.00,31.55,0.00,10.52,10.52,31.55,34.29
73,11.59,0.00,5.80,11.59,0.00,33.55,0.00,11.18,11.18,33.55,25.16
75,11.59,0.00,5.80,11.59,0.04,35.55,0.00,11.87,11.87,35.55,19.54
77,23.84,0.00,11.92,23.84,2.04,37.55,0.00,13.20,13.20,37.55,21.19
79,36.37,0.00,18.18,36.37,4.04,39.55,0.00,14.53,14.53,39.55,22.23
81,43.87,0.00,21.94,43.87,6.04,41.55,0.00,15.87,15.87,41.55,22.77
83,43.75,0.00,21.87,43.75,8.04,43.55,0.00,17.20,17.20,43.55,23.15
85,43.75,0.00,21.87,43.75,10.04,45.55,0.00,18.53,18.53,45.55,17.88
87,49.48,0.00,24.74,49.48,12.04,47.55,0.00,19.87,19.87,47.55,11.84
89,61.20,0.00,30.60,61.20,14.04,49.55,0.00,21.20,21.20,49.55,12.35
91,72.61,0.00,36.30,72.61,16.04,51.55,0.00,22.53,22.53,51.55,13.40
93,82.84,0.00,41.42,82.84,18.04,53.55,1.04,24.21,24.21,53.55,12.06
95,92.48,0.00,46.24,92.48,20.04,55.55,3.04,26.21,26.21,55.55,8.71
97,94.59,0.00,47.30,94.59,22.04,57.55,5.04,28.21,28.21,57.55,4.95
99,101.39,0.00,50.70,101.39,24.04,59.55,7.04,30.21,30.21,59.55,3.29
101,114.06,0.00,57.03,114.06,26.04,56.07,9.04,30.38,30.38,56.07,3.80
103,123.93,0.00,61.96,123.93,28.04,28.34,11.04,22.47,22.47,28.34,5.03
105,125.06,0.00,62.53,125.06,27.50,30.34,13.04,23.62,23.62,30.34,9.46
107,125.06,0.00,62.53,125.06,29.50,29.99,15.04,24.84,24.84,29.99,12.27
109,126.13,0.00,63.06,126.13,18.26,31.99,17.04,22.43,22.43,31.99,10.81
111,131.60,0.00,65.80,131.60,20.26,32.18,19.04,23.82,23.82,32.18,9.52
113,137.52,0.00,68.76,137.52,22.26,25.86,21.04,23.05,23.05,25.86,10.63
115,142.71,0.00,71.36,142.71,24.26,25.84,23.04,24.38,24.38,25.84,13.99
117,143.85,0.00,71.93,143.85,26.26,27.84,25.04,26.38,26.38,27.84,13.16
119,143.85,0.00,71.93,143.85,28.26,29.84,27.04,28.38,28.38,29.84,14.49
121,143.85,0.00,71.93,143.85,30.26,31.84,26.61,29.57,29.57,31.84,12.71
123,147.05,0.00,73.53,147.05,32.26,33.84,25.44,30.51,30.51,33.84,10.03
125,152.82,0.00,76.41,152.82,34.26,35.84,27.44,32.51,32.51,35.84,8.33
127,156.63,3.13,79.88,156.63,36.26,37.84,29.44,34.51,34.51,37.84,10.92
129,156.53,4.88,80.70,156.53,38.26,39.84,31.44,36.51,36.51,39.84,11.59
131,156.30,4.87,80.59,156.30,40.26,41.84,33.44,38.51,38.51,41.84,13.28
133,154.39,6.74,80.57,154.39,42.26,43.84,35.44,40.51,40.51,43.84,14.98
135,34.95,12.17,23.56,34.95,44.26,45.84,37.44,42.51,42.51,45.84,13.54
137,34.95,18.07,26.51,34.95,46.26,47.84,39.44,44.51,44.51,47.84,14.39
139,40.62,23.17,31.89,40.62,41.26,49.84,41.44,44.18,44.18,49.84,12.33
141,41.35,23.48,32.41,41.35,43.26,51.84,43.44,46.18,46.18,51.84,12.27
143,42.54,30.14,36.34,42.54,45.26,53.84,45.44,48.18,48.18,53.84,12.36
145,48.35,29.95,39.15,48.35,47.26,55.84,47.44,50.18,50.18,55.84,11.83
147,53.61,29.95,41.78,53.61,49.26,57.84,49.44,52.18,52.18,57.84,11.17
149,56.84,29.95,43.39,56.84,51.26,56.51,51.44,53.07,53.07,56.51,10.79
151,62.42,29.95,46.18,62.42,53.26,37.71,53.44,48.14,48.14,53.44,8.85
153,59.55,29.95,44.75,59.55,50.34,39.71,55.44,48.49,48.49,55.44,7.05
155,76.94,34.63,55.78,76.94,51.50,41.71,57.44,50.21,50.21,57.44,7.85
157,82.44,69.42,75.93,82.44,35.25,43.71,59.44,46.13,46.13,59.44,9.65
159,24.25,50.34,37.30,50.34,37.25,0.00,61.44,32.90,32.90,61.44,7.09
161,1.65,40.67,21.16,40.67,33.08,0.00,63.44,32.17,32.17,63.44,9.57
163,10.04,43.39,26.71,43.39,35.08,0.00,65.44,33.51,33.51,65.44,11.99
165,11.91,51.61,31.76,51.61,37.08,0.00,60.44,32.51,32.51,60.44,16.91
167,17.71,55.95,36.83,55.95,39.08,0.00,60.05,33.04,33.04,60.05,19.47
169,17.60,55.86,36.73,55.86,41.08,0.00,61.94,34.34,34.34,61.94,22.57
171,17.60,52.72,35.16,52.72,43.08,0.00,52.54,31.87,31.87,52.54,21.65
173,17.60,0.00,8.80,17.60,45.08,0.00,40.86,28.65,28.65,45.08,25.50
175,17.60,0.00,8.80,17.60,47.08,0.00,29.16,25.41,25.41,47.08,22.02
177,17.60,7.45,12.52,17.60,49.08,0.00,31.16,26.75,26.75,49.08,14.22
179,18.33,19.54,18.93,19.54,51.08,0.00,33.16,28.08,28.08,51.08,14.31
181,29.55,24.08,26.81,29.55,53.08,0.00,35.16,29.41,29.41,53.08,14.20
183,30.15,24.03,27.09,30.15,55.08,0.00,37.16,30.75,30.75,55.08,15.03
185,30.15,27.69,28.92,30.15,57.08,0.00,39.16,32.08,32.08,57.08,12.23
187,30.15,34.16,32.15,34.16,59.08,0.00,41.16,33.41,33.41,59.08,14.29
189,30.15,36.94,33.55,36.94,44.97,0.00,43.16,29.38,29.38,44.97,13.32
191,31.33,36.92,34.12,36.92,46.97,0.00,45.16,30.71,30.71,46.97,11.81
193,37.11,36.92,37.02,37.11,41.87,0.00,47.16,29.68,29.68,47.16,10.17
