time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.26
27,0.57,0.00,0.28,0.57,0.00,1.62,0.00,0.54,0.69,1.62,31.22
29,5.05,0.00,2.52,5.05,0.00,3.62,0.00,1.21,1.55,3.62,25.17
31,11.58,0.00,5.79,11.58,0.00,5.62,1.70,2.44,3.14,5.62,22.74
33,11.64,4.76,8.20,11.64,0.00,7.62,3.70,3.77,4.85,7.62,24.03
35,11.64,0.00,5.82,11.64,0.00,9.62,5.70,5.11,6.57,9.62,31.92
37,11.64,0.00,5.82,11.64,0.00,11.62,6.65,6.09,7.83,11.62,30.88
39,11.64,1.34,6.49,11.64,0.00,13.62,3.40,5.67,7.29,13.62,27.81
41,11.64,4.84,8.24,11.64,0.00,15.62,5.40,7.01,9.01,15.62,27.06
43,12.96,4.75,8.86,12.96,0.00,17.62,7.40,8.34,10.72,17.62,21.96
45,19.06,4.75,11.91,19.06,0.00,19.62,9.40,9.67,12.44,19.62,18.27
47,23.93,4.75,14.34,23.93,0.00,21.62,11.40,11.01,14.15,21.62,20.02
49,23.81,6.48,15.15,23.81,0.00,23.62,13.40,12.34,15.86,23.62,21.01
51,23.81,10.23,17.02,23.81,0.00,25.62,15.40,13.67,17.58,25.62,22.08
53,23.81,0.43,12.12,23.81,0.00,27.62,5.98,11.20,14.40,27.62,20.70
55,29.13,0.00,14.56,29.13,0.00,29.62,0.89,10.17,13.07,29.62,19.03
57,29.44,0.50,14.97,29.44,1.82,31.62,2.89,12.11,15.05,31.62,20.90
59,29.44,4.42,16.93,29.44,3.82,33.62,4.89,14.11,17.05,33.62,24.62
61,29.44,4.30,16.87,29.44,5.82,33.48,6.89,15.39,18.13,33.48,21.81
63,14.39,5.06,9.72,14.39,7.82,21.38,8.89,12.70,14.09,21.38,20.24
65,0.84,14.63,7.73,14.63,9.82,20.66,10.89,13.79,14.92,20.66,21.71
67,7.47,22.38,14.92,22.38,11.82,22.66,12.89,15.79,16.92,22.66,24.09
69,10.57,23.71,17.14,23.71,13.82,24.66,14.89,17.79,18.92,24.66,26.38
71,10.53,23.71,17.12,23.71,15.82,26.66,16.89,19.79,20.92,26.66,25.32
