time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,54.18,3
13,0.00,0.00,0.00,0.00,51.74,3
15,0.00,0.00,0.00,0.00,48.39,3
17,0.00,0.00,0.06,0.70,47.29,2
19,0.53,2.13,0.23,2.00,42.42,2
21,2.64,10.57,0.56,4.00,43.41,2
23,2.92,11.67,0.90,6.00,39.80,2
25,0.00,0.00,0.71,6.74,40.06,2
27,0.19,0.78,0.57,3.82,36.27,2
29,2.98,9.44,0.66,5.82,36.33,2
31,4.82,9.90,1.00,7.82,34.81,2
33,6.09,13.06,1.33,9.82,35.82,4
35,6.93,16.45,1.70,11.82,32.49,4
37,6.92,16.42,2.35,13.82,28.77,4
39,6.13,16.38,2.57,11.94,26.54,4
41,2.63,5.68,3.52,13.94,25.28,1
43,4.17,11.00,2.64,10.11,25.77,1
45,5.43,16.05,2.30,10.47,28.69,1
47,5.76,17.35,2.93,12.47,28.82,1
49,8.00,23.98,3.43,14.47,33.59,1
51,8.51,24.06,4.09,16.47,36.54,3
53,8.50,24.06,4.76,18.47,31.15,3
55,8.41,24.06,5.43,20.47,38.83,3
57,6.14,24.06,4.38,22.47,36.16,3
59,7.76,29.19,2.37,20.28,36.26,2
61,7.29,20.41,2.87,18.65,34.00,2
63,2.21,4.51,3.23,15.09,30.94,2
65,2.71,6.01,3.04,9.94,28.62,2
67,7.27,14.23,2.52,11.94,26.13,2
69,8.31,16.83,2.93,13.94,23.28,2
71,8.31,16.81,3.79,15.94,23.24,2
73,8.31,16.81,4.26,17.94,25.70,4
75,9.92,16.81,4.93,19.94,30.16,4
77,10.03,16.81,5.59,21.94,31.34,4
79,11.07,16.73,5.47,19.11,34.04,4
81,6.37,15.01,5.04,17.87,33.86,1
83,5.61,17.29,3.89,19.73,36.75,1
85,5.57,17.26,3.91,21.73,36.38,1
87,5.98,17.09,4.49,23.73,37.87,1
89,3.83,5.68,4.08,24.41,37.71,1
91,4.02,10.58,2.90,11.25,40.77,1
93,5.47,11.69,2.80,12.75,41.93,1
95,5.44,11.69,3.04,14.75,39.15,1
97,5.44,11.69,3.33,16.75,38.59,3
99,7.38,17.60,3.83,18.75,34.03,3
101,8.70,17.99,4.48,20.75,31.58,3
103,8.67,17.96,5.44,22.75,31.90,3
105,8.40,16.86,5.74,18.82,29.58,3
107,10.43,24.97,5.86,20.82,27.28,2
109,11.85,30.67,5.81,22.82,23.48,2
111,14.86,31.33,6.08,24.82,23.11,2
113,18.73,40.87,6.87,26.82,22.49,2
115,20.60,46.95,7.62,28.82,21.02,2
117,23.66,57.26,8.55,30.82,23.75,4
119,25.93,68.26,9.29,32.82,23.51,4
121,27.87,76.02,10.16,34.82,24.68,4
123,27.26,76.75,9.87,36.82,23.19,4
125,25.25,79.79,8.21,27.08,17.35,1
127,22.87,83.04,7.09,27.47,12.70,1
129,27.28,90.57,7.87,29.47,11.10,1
131,34.22,98.26,9.12,31.47,9.67,1
133,37.37,102.55,10.09,29.50,12.55,1
135,37.33,102.47,11.38,31.11,16.72,1
137,38.49,102.47,12.49,32.03,20.50,1
139,39.02,102.47,13.47,28.40,22.68,1
141,38.99,102.37,14.26,29.64,23.09,1
143,38.98,101.21,15.65,31.64,21.36,1
145,40.79,102.83,17.21,33.64,20.84,1
147,44.58,113.71,18.82,35.64,19.98,1
149,50.29,123.70,20.35,37.64,21.32,3
151,55.43,130.96,21.54,39.64,17.13,3
153,57.67,136.63,21.13,41.64,15.32,3
155,59.13,137.33,19.25,43.64,15.95,3
157,50.38,106.50,20.58,45.64,16.78,2
159,28.38,62.39,17.73,47.64,18.95,2
161,30.03,68.09,18.31,49.64,17.54,2
163,31.27,74.34,19.97,51.64,15.69,2
165,36.80,74.02,19.98,53.64,15.82,2
167,40.98,76.15,21.40,55.64,16.05,2
169,45.44,88.89,21.95,57.64,15.28,4
171,49.26,98.95,21.32,59.64,13.04,4
173,52.97,99.65,22.50,61.64,10.72,4
175,50.23,77.99,23.69,63.64,11.15,4
177,38.68,85.15,22.30,45.34,11.28,1
179,38.26,94.37,19.87,45.80,8.80,1
181,42.95,100.16,19.10,33.42,10.30,1
183,48.61,103.63,20.77,35.42,13.31,1
185,51.74,113.45,20.05,34.51,13.53,1
187,50.73,114.87,21.38,36.51,13.52,1
189,58.06,125.51,19.44,38.51,14.85,1
191,62.54,135.74,19.72,40.51,13.50,1
193,66.02,139.83,19.57,42.51,12.81,1
195,72.42,148.87,20.56,44.51,12.02,1
197,75.96,148.70,21.89,46.51,11.32,1
