time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.69
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.37
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,10.95
29,9.91,5.35,7.63,9.91,7.76,13.09,13.84,11.56,12.65,13.84,18.06
31,0.00,10.61,5.31,10.61,9.76,1.63,15.84,9.08,8.88,15.84,26.50
33,0.00,10.37,5.18,10.37,0.00,3.63,17.84,7.16,9.20,17.84,33.60
35,0.00,10.37,5.18,10.37,0.00,0.00,19.84,6.61,8.50,19.84,35.07
37,0.00,10.37,5.18,10.37,0.00,0.00,21.84,7.28,9.36,21.84,42.74
39,0.00,7.42,3.71,7.42,0.00,0.00,23.84,7.95,10.22,23.84,53.02
41,0.00,0.00,0.00,0.00,0.00,0.00,12.10,4.03,5.19,12.10,49.78
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.36
45,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.63,1.46,31.06
47,0.99,0.00,0.50,0.99,0.00,1.21,0.00,0.40,0.52,1.21,22.72
49,7.26,0.00,3.63,7.26,0.00,3.21,0.00,1.07,1.37,3.21,20.50
51,9.58,0.00,4.79,9.58,0.00,5.21,0.00,1.74,2.23,5.21,13.87
53,9.55,0.00,4.78,9.55,0.00,7.21,0.00,2.40,3.09,7.21,6.94
55,9.55,0.00,4.78,9.55,0.00,9.21,0.21,3.14,4.04,9.21,1.62
57,9.55,3.33,6.44,9.55,0.00,11.21,2.21,4.47,5.75,11.21,0.00
59,9.55,5.61,7.58,9.55,0.00,13.21,4.21,5.81,7.47,13.21,0.00
61,9.55,5.59,7.57,9.55,0.00,15.21,6.21,7.14,9.18,15.21,11.66
63,9.55,5.59,7.57,9.55,0.00,17.21,8.21,8.47,10.89,17.21,22.71
65,9.55,5.59,7.57,9.55,0.00,19.21,10.21,9.81,12.61,19.21,26.30
67,9.55,5.59,7.57,9.55,0.00,21.21,12.21,11.14,14.32,21.21,26.27
69,9.55,5.59,7.57,9.55,0.00,23.21,14.21,12.47,16.04,23.21,30.10
71,9.55,5.59,7.57,9.55,0.00,25.21,16.21,13.81,17.75,25.21,25.18
73,9.55,5.59,7.57,9.55,0.00,27.21,18.21,15.14,19.47,27.21,23.54
75,5.97,5.59,5.78,5.97,0.00,29.21,20.21,16.47,21.18,29.21,22.78
77,0.00,9.90,4.95,9.90,0.00,30.21,22.21,17.48,22.47,30.21,17.34
79,0.00,11.84,5.92,11.84,1.51,0.00,24.21,8.57,10.59,24.21,10.34
81,0.00,11.84,5.92,11.84,0.00,0.00,26.21,8.74,11.23,26.21,15.09
83,0.00,11.84,5.92,11.84,0.00,0.00,28.21,9.40,12.09,28.21,22.76
85,0.00,18.22,9.11,18.22,0.00,0.00,30.21,10.07,12.95,30.21,31.30
87,0.00,17.91,8.95,17.91,0.00,0.00,32.21,10.74,13.81,32.21,47.25
89,0.00,5.13,2.57,5.13,0.00,0.00,14.16,4.72,6.07,14.16,59.52
91,0.00,0.00,0.00,0.00,0.00,0.00,7.95,2.65,3.41,7.95,52.94
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
95,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.10,0.24,40.51
97,2.82,0.00,1.41,2.82,0.00,2.24,0.00,0.75,0.96,2.24,33.84
99,7.94,0.00,3.97,7.94,1.54,4.24,0.00,1.93,2.04,4.24,28.76
101,11.56,0.00,5.78,11.56,3.54,6.24,0.00,3.26,3.18,6.24,26.76
103,11.51,3.12,7.32,11.51,5.54,8.24,2.00,5.26,5.18,8.24,25.75
105,11.51,5.27,8.39,11.51,7.54,10.24,4.00,7.26,7.18,10.24,25.20
107,11.51,9.60,10.56,11.51,9.54,12.24,6.00,9.26,9.18,12.24,26.46
109,11.51,16.42,13.97,16.42,11.54,14.24,8.00,11.26,11.18,14.24,27.39
111,11.51,17.67,14.59,17.67,13.54,16.24,10.00,13.26,13.18,16.24,24.44
113,11.51,17.67,14.59,17.67,15.54,18.24,12.00,15.26,15.18,18.24,19.67
115,13.03,17.67,15.35,17.67,17.54,20.24,14.00,17.26,17.18,20.24,13.81
117,20.53,17.67,19.10,20.53,19.54,22.24,16.00,19.26,19.18,22.24,11.97
119,24.53,17.67,21.10,24.53,21.54,24.24,18.00,21.26,21.18,24.24,8.14
