time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.075
21.0,1.5
23.0,2.3
25.0,4.05
27.0,5.925
29.0,6.825
31.0,6.825
33.0,6.9
35.0,8.75
37.0,10.3
39.0,12.350000000000001
41.0,13.200000000000001
43.0,14.200000000000001
45.0,17.275
47.0,22.2
49.0,23.575000000000003
51.0,24.025
53.0,23.925
55.0,12.600000000000001
57.0,14.15
59.0,15.3
61.0,17.025
63.0,17.975
65.0,18.049999999999997
67.0,19.424999999999997
69.0,15.125
71.0,12.5
73.0,15.0
75.0,17.925
77.0,19.900000000000002
79.0,21.125
81.0,22.650000000000002
83.0,25.525000000000002
85.0,27.150000000000002
87.0,27.25
89.0,28.025000000000002
91.0,28.775
93.0,21.2
95.0,22.599999999999998
97.0,18.85
99.0,12.149999999999999
101.0,12.675
103.0,16.85
105.0,19.7
107.0,20.075
109.0,19.15
111.0,18.0
113.0,12.950000000000001
115.0,15.549999999999999
117.0,18.299999999999997
119.0,19.349999999999998
121.0,20.325
123.0,21.625000000000004
125.0,21.6
127.0,22.025000000000002
129.0,18.225
131.0,9.225
133.0,11.725
135.0,16.45
137.0,16.375
139.0,17.650000000000002
141.0,19.125
143.0,21.950000000000003
145.0,24.05
147.0,26.875
149.0,28.575
151.0,30.75
153.0,33.375
155.0,36.15
157.0,39.15
159.0,39.7
161.0,40.5
163.0,37.5
165.0,38.724999999999994
167.0,42.675
169.0,44.175
171.0,44.150000000000006
173.0,37.125
175.0,24.200000000000003
177.0,26.0
179.0,28.75
181.0,32.275
183.0,36.25
185.0,40.25
187.0,42.575
189.0,35.7
191.0,35.85000000000001
193.0,40.275000000000006
195.0,43.1
197.0,44.5
199.0,49.425000000000004
201.0,51.275000000000006
203.0,46.025000000000006
205.0,33.95
207.0,36.675
209.0,41.824999999999996
211.0,46.65
213.0,47.824999999999996
215.0,49.3
217.0,52.699999999999996
219.0,53.675
221.0,57.074999999999996
223.0,58.150000000000006
225.0,60.825
227.0,64.375
229.0,68.175
231.0,67.45
233.0,55.224999999999994
235.0,57.0
237.0,57.25
239.0,58.2
241.0,61.800000000000004
243.0,64.7
245.0,68.625
247.0,70.575
249.0,50.125
251.0,50.599999999999994
253.0,55.849999999999994
255.0,51.675
257.0,56.275000000000006
259.0,59.275000000000006
261.0,62.725
263.0,63.6
265.0,48.25
267.0,42.025
269.0,43.25
271.0,46.175
273.0,50.125
275.0,52.175000000000004
277.0,53.824999999999996
279.0,54.625
281.0,56.0
283.0,61.35
285.0,64.3
287.0,67.6
289.0,71.025
291.0,72.35
293.0,56.400000000000006
295.0,25.55
297.0,25.775
299.0,27.675
301.0,28.175000000000004
303.0,31.375
305.0,34.95
307.0,39.325
309.0,39.375
311.0,34.025000000000006
313.0,28.325000000000003
315.0,28.5
317.0,29.775
319.0,31.425
321.0,33.525
323.0,32.725
325.0,14.775
327.0,15.725
329.0,16.95
331.0,17.825000000000003
333.0,17.825000000000003
335.0,17.724999999999998
337.0,15.85
339.0,16.875
341.0,18.25
343.0,21.75
345.0,19.724999999999998
347.0,16.55
349.0,12.649999999999999
351.0,8.225000000000001
353.0,9.850000000000001
355.0,9.8
357.0,12.275000000000002
359.0,14.45
361.0,17.1
363.0,19.075000000000003
365.0,19.5
367.0,19.275000000000002
369.0,22.65
371.0,22.075
373.0,19.224999999999998
375.0,20.95
377.0,21.6
379.0,26.2
381.0,27.6
383.0,28.549999999999997
385.0,18.049999999999997
387.0,21.025
389.0,22.125
391.0,23.7
393.0,26.625
395.0,29.55
397.0,31.725
399.0,31.125
401.0,29.400000000000002
403.0,31.549999999999997
405.0,36.0
407.0,37.5
409.0,40.325
411.0,41.97500000000001
413.0,45.1
415.0,48.12500000000001
417.0,51.075
419.0,51.025
421.0,48.625
423.0,29.225
425.0,30.950000000000003
427.0,33.6
429.0,39.025
431.0,40.325
433.0,43.325
435.0,48.075
437.0,51.475
439.0,52.400000000000006
441.0,50.625
443.0,21.900000000000002
445.0,17.8
447.0,19.875
449.0,21.825
451.0,23.200000000000003
453.0,24.325
455.0,26.525
457.0,29.6
459.0,33.85
461.0,37.35
463.0,41.425
465.0,48.074999999999996
467.0,54.150000000000006
469.0,58.150000000000006
471.0,60.3
473.0,55.15
475.0,52.724999999999994
477.0,55.0
479.0,57.35
481.0,60.15
483.0,63.599999999999994
485.0,61.974999999999994
487.0,63.875
489.0,47.425
491.0,52.150000000000006
493.0,54.425
495.0,56.52499999999999
497.0,58.95
499.0,60.7
501.0,51.625
