time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,3
15,0.00,0.00,0.04,0.51,52.36,3
17,0.00,0.00,0.01,0.14,43.57,3
19,0.07,0.28,0.12,1.47,39.43,3
21,1.88,4.95,0.51,3.47,34.78,3
23,4.33,9.45,1.07,5.47,32.39,2
25,5.45,11.83,1.84,7.47,30.25,2
27,5.42,11.82,2.67,9.47,31.25,2
29,5.08,11.82,3.75,11.47,32.12,2
31,5.44,11.82,3.18,11.84,29.57,2
33,8.34,23.41,3.90,13.84,33.30,4
35,10.48,24.12,4.90,15.84,30.95,4
37,11.01,24.10,5.28,17.84,29.92,4
39,8.63,24.10,6.28,19.84,23.99,1
41,10.19,24.10,4.49,21.84,20.82,1
43,11.24,24.88,5.16,23.84,18.23,1
45,14.11,31.88,5.84,25.84,19.96,1
47,15.67,37.06,5.51,25.24,23.30,1
49,13.53,25.38,3.65,23.04,24.79,1
51,8.98,30.55,3.12,13.96,25.53,1
53,8.92,30.44,4.12,15.96,23.93,1
55,8.92,30.44,4.18,17.96,23.94,1
57,8.92,30.44,4.40,19.96,24.71,3
59,8.92,30.44,5.20,21.96,27.38,3
61,9.81,30.44,6.03,23.96,27.74,3
63,10.33,30.44,6.87,25.96,26.29,2
65,10.33,30.44,7.70,27.96,22.96,2
67,10.33,30.44,8.63,29.96,22.09,2
69,11.04,33.11,9.63,31.96,21.25,2
71,13.68,42.06,9.74,34.06,24.50,2
73,14.48,43.60,9.02,33.10,24.67,2
75,6.29,12.83,6.67,28.76,25.56,4
77,8.97,12.76,7.48,30.76,20.03,4
79,8.92,12.76,6.71,32.76,17.92,4
