time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.29
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41
41,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.54,0.89,32.46
43,4.22,0.00,2.11,4.22,2.89,0.00,0.00,0.96,1.74,2.89,30.77
45,4.92,0.00,2.46,4.92,4.89,0.00,0.00,1.63,2.94,4.89,23.03
47,4.92,0.00,2.46,4.92,6.89,0.00,0.00,2.30,4.14,6.89,13.42
49,4.92,0.00,2.46,4.92,8.89,0.00,0.00,2.96,5.34,8.89,18.90
51,5.59,0.00,2.80,5.59,10.89,0.00,0.00,3.63,6.54,10.89,24.39
53,11.03,0.00,5.52,11.03,12.89,0.00,0.00,4.30,7.74,12.89,30.70
55,10.86,0.00,5.43,10.86,14.89,0.00,0.00,4.96,8.94,14.89,37.39
57,7.87,0.00,3.94,7.87,6.65,0.00,0.00,2.22,3.99,6.65,38.79
59,0.00,0.00,0.00,0.00,8.65,0.00,0.00,2.88,5.19,8.65,37.84
61,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,36.07
63,0.00,5.27,2.63,5.27,0.00,0.14,2.30,0.81,0.49,2.30,31.30
65,0.00,5.59,2.80,5.59,0.00,2.14,4.30,2.15,1.29,4.30,28.41
67,0.00,5.59,2.80,5.59,1.11,4.14,6.30,3.85,2.76,6.30,17.60
69,0.00,5.59,2.80,5.59,3.11,0.00,8.30,3.80,3.53,8.30,4.69
71,0.00,7.02,3.51,7.02,0.00,0.00,10.30,3.43,2.06,10.30,0.41
