time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.24
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.06
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
17,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.49,1.13,51.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.59
21,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.07,0.17,47.30
23,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,0.93,2.17,59.59
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.97
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.11
33,0.00,0.00,0.00,0.00,1.28,0.00,0.42,0.57,0.73,1.28,26.04
35,0.41,3.82,2.12,3.82,3.28,0.00,2.42,1.90,2.45,3.28,20.02
37,0.58,5.10,2.84,5.10,5.28,0.00,4.42,3.24,4.16,5.28,9.64
39,0.00,5.10,2.55,5.10,0.00,0.00,6.42,2.14,2.75,6.42,1.99
41,0.00,9.07,4.53,9.07,0.00,0.00,8.42,2.81,3.61,8.42,16.89
43,0.00,11.34,5.67,11.34,0.00,0.00,10.42,3.47,4.47,10.42,33.22
45,0.00,11.33,5.67,11.33,0.00,0.00,12.42,4.14,5.32,12.42,36.54
47,0.00,11.33,5.67,11.33,0.00,0.00,14.42,4.81,6.18,14.42,36.52
49,0.00,11.33,5.67,11.33,0.00,0.00,16.42,5.47,7.04,16.42,36.81
