time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.83
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.11,0.18,34.84
17,0.00,1.78,0.89,1.78,0.00,0.00,2.18,0.73,1.31,2.18,39.94
19,0.00,4.60,2.30,4.60,0.00,0.00,4.18,1.39,2.51,4.18,43.17
21,0.00,4.55,2.27,4.55,0.00,0.00,6.18,2.06,3.71,6.18,43.96
23,0.00,4.55,2.27,4.55,0.00,0.00,8.18,2.73,4.91,8.18,41.31
25,0.00,4.46,2.23,4.46,0.00,0.00,10.18,3.39,6.11,10.18,56.45
27,0.00,0.19,0.10,0.19,0.81,0.00,12.18,4.33,7.47,12.18,53.59
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06
31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.06,0.30,47.29
33,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.12,0.62,52.14
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76
37,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.17,0.85,52.36
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.04
