time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,39.29,3
25,0.00,0.00,0.00,0.00,56.04,3
27,0.00,0.00,0.00,0.00,63.14,3
29,0.00,0.00,0.00,0.00,59.22,3
31,0.00,0.00,0.00,0.00,46.88,3
33,0.00,0.00,0.02,0.22,39.60,3
35,0.00,0.00,0.18,2.22,41.65,3
37,0.52,2.09,0.13,1.60,38.46,3
39,1.36,5.43,0.30,3.60,34.84,3
41,2.27,9.07,0.47,5.60,30.90,2
43,2.92,11.69,0.63,7.60,26.35,2
45,2.92,11.67,0.90,9.60,27.06,2
47,2.92,11.67,1.39,11.60,26.65,2
49,4.19,11.67,1.62,13.60,25.20,2
51,4.26,11.67,2.12,15.60,25.98,2
53,4.58,11.67,2.62,17.60,27.67,4
55,5.71,11.67,3.20,19.60,21.14,4
57,7.29,18.11,3.87,21.60,28.00,4
59,6.55,18.19,4.53,23.60,24.08,4
61,4.55,18.19,4.64,25.60,22.90,1
63,4.55,18.19,4.43,27.60,21.95,1
65,5.88,22.48,5.10,29.60,22.76,1
67,7.05,23.61,5.76,31.60,20.13,1
69,8.24,28.49,6.17,30.44,14.79,1
71,8.68,30.24,4.23,24.11,9.13,1
73,9.95,34.52,3.35,26.11,3.82,1
75,11.92,42.39,3.82,28.11,6.53,1
77,11.88,42.22,4.32,30.11,9.14,3
79,12.71,42.22,4.95,32.11,16.14,3
81,13.09,42.22,5.62,34.11,23.32,3
83,11.88,42.22,6.28,36.11,25.34,3
85,11.88,42.22,5.32,26.05,24.87,3
87,11.87,42.19,5.48,24.54,22.99,3
89,9.15,28.83,5.96,26.54,22.67,3
91,2.96,11.84,6.38,28.54,21.68,3
93,2.95,11.79,6.92,30.54,20.59,3
95,2.95,11.79,7.69,32.54,21.03,3
97,2.95,11.79,7.62,34.54,21.60,2
99,3.81,15.23,8.23,36.54,22.28,2
101,5.20,16.94,9.31,38.54,23.35,2
103,5.61,16.87,10.42,40.54,23.54,2
105,5.26,11.79,8.50,35.25,23.68,4
107,7.25,12.02,8.17,37.25,23.33,4
109,8.90,12.49,8.16,39.25,23.88,4
111,9.63,18.07,8.99,41.25,24.34,4
113,9.48,21.79,6.08,25.35,21.91,4
115,6.27,20.72,4.94,24.38,18.39,4
117,6.36,25.43,5.33,26.38,17.90,1
119,8.22,31.61,5.17,28.38,21.13,1
121,10.47,36.18,5.90,30.38,22.30,1
123,11.44,36.13,6.86,32.38,18.44,1
125,13.14,36.13,7.85,34.38,12.94,1
127,16.21,36.13,8.80,36.38,8.74,3
129,17.90,41.49,10.13,38.38,5.63,3
131,19.59,48.28,8.91,40.38,8.31,3
133,19.75,48.90,10.24,42.38,10.47,3
135,19.75,48.90,11.29,41.50,11.89,3
137,19.75,48.90,11.79,40.10,12.96,3
139,20.65,48.89,12.28,33.95,12.86,3
141,18.25,36.16,13.44,35.95,12.99,3
143,9.56,26.60,14.03,30.93,14.36,3
145,11.73,31.68,14.98,31.00,13.21,3
147,13.85,31.56,14.87,33.00,13.39,2
149,15.31,31.56,14.45,35.00,13.15,2
151,16.49,31.56,15.45,37.00,13.69,2
153,16.91,31.56,16.45,39.00,15.67,2
155,17.75,31.56,11.35,41.00,16.93,4
157,19.87,31.56,11.42,43.00,16.35,4
159,19.99,31.56,10.18,45.00,18.55,4
161,21.39,31.56,11.01,47.00,21.46,4
163,20.89,31.56,9.27,45.84,23.95,4
