time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,,,60.00,1
3,0.00,0.00,,,60.00,1
5,0.00,0.00,,,38.20,1
7,0.00,0.00,,,48.60,1
9,0.00,0.00,,,56.00,1
11,0.00,0.00,,,58.10,1
13,0.00,0.00,,,57.90,1
15,0.00,0.00,,,60.27,1
17,0.00,0.00,,,54.97,1
19,0.00,0.00,,,51.70,4
21,0.00,0.00,,,48.46,4
23,0.00,0.00,,,45.63,4
25,0.08,0.33,,,40.09,4
27,1.48,5.90,,,29.30,1
29,1.42,5.68,,,25.71,1
31,2.48,5.68,,,22.90,1
33,5.88,12.22,,,25.09,1
35,7.47,17.91,,,28.12,1
37,4.67,11.99,,,29.37,1
39,4.42,11.99,,,29.59,1
41,5.39,11.99,,,27.83,1
43,7.46,17.86,,,30.38,1
45,7.42,17.69,,,29.35,1
47,8.92,23.68,,,25.29,2
49,10.56,30.27,,,16.73,2
51,11.49,30.15,,,14.09,2
