time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.22
17,0.00,0.00,0.00,0.00,0.00,52.92
19,0.00,0.00,0.00,0.00,0.00,48.78
21,0.00,0.00,0.00,0.82,0.00,44.94
23,5.31,0.00,0.00,2.82,0.00,41.00
25,5.31,0.00,0.00,4.82,0.00,34.40
27,5.31,0.00,0.00,6.82,1.13,32.17
29,5.23,6.38,0.00,8.82,3.13,31.83
31,0.00,12.22,0.21,10.82,5.13,30.87
33,0.00,12.10,2.21,2.61,7.13,27.88
35,0.00,12.10,0.00,4.61,9.13,25.75
37,0.00,14.21,0.00,0.00,11.13,23.08
39,0.00,18.57,0.00,0.00,13.13,25.94
41,0.00,21.88,0.00,1.43,15.13,25.36
43,0.00,24.79,0.00,0.00,17.13,28.19
45,0.00,24.76,0.00,0.00,19.13,27.31
47,0.00,24.76,0.00,0.00,21.13,24.42
49,0.00,24.76,0.00,0.00,23.13,23.74
51,0.00,24.76,0.00,1.40,25.13,17.72
53,0.00,24.76,0.30,3.40,27.13,13.54
55,17.95,24.76,2.30,5.40,29.13,16.97
57,23.17,24.51,4.30,7.40,29.17,18.90
59,22.92,1.16,6.30,9.40,22.80,23.21
61,29.26,0.00,8.30,11.40,21.69,21.27
63,35.19,0.00,10.30,13.40,0.83,15.21
65,35.11,2.33,12.30,15.40,2.83,20.29
67,35.11,5.34,14.30,17.40,4.83,22.26
69,38.75,5.30,16.30,0.01,6.83,21.67
71,29.49,5.30,15.92,2.01,8.83,26.60
73,0.00,5.30,13.65,4.01,10.83,24.90
75,0.00,11.28,15.65,6.01,12.83,22.22
77,0.51,11.65,0.00,8.01,14.83,24.58
79,4.45,11.65,0.00,10.01,16.83,19.48
81,7.71,11.65,0.00,12.01,18.83,20.09
83,10.70,11.65,0.00,14.01,20.83,22.33
85,10.68,12.67,0.00,16.01,22.83,20.24
87,10.68,17.82,0.00,18.01,24.83,17.61
89,10.68,17.68,0.00,20.01,26.83,22.79
91,10.68,20.58,0.00,22.01,28.83,23.14
93,10.68,23.91,0.00,24.01,19.90,23.33
95,10.68,2.26,0.00,26.01,11.18,22.58
97,14.08,0.00,0.86,28.01,6.51,16.06
99,17.77,0.00,2.86,30.01,3.00,6.47
101,17.74,0.00,4.86,32.01,0.00,12.06
103,20.01,0.00,6.86,34.01,0.00,19.73
105,24.75,0.00,8.86,36.01,0.00,19.52
107,24.68,0.00,10.86,38.01,0.00,19.52
109,24.68,0.00,12.86,40.01,0.00,16.60
111,24.68,0.00,14.86,42.01,0.00,12.05
113,24.68,0.00,16.86,44.01,0.00,7.55
115,28.51,0.00,18.86,46.01,0.00,3.05
117,31.20,0.00,20.86,48.01,0.70,6.77
119,31.18,3.99,22.86,50.01,2.70,7.59
121,31.18,5.36,24.86,52.01,4.70,19.36
123,31.18,5.36,26.86,54.01,6.70,23.68
125,31.18,5.36,28.86,56.01,8.70,23.65
127,31.18,5.36,30.86,58.01,10.70,26.93
129,31.18,5.36,32.86,60.01,12.70,23.42
131,31.18,5.36,34.86,62.01,14.70,19.99
133,31.53,8.45,36.86,64.01,16.70,14.68
135,40.02,12.61,38.86,66.01,18.70,10.47
137,46.68,12.57,40.86,60.05,20.70,13.25
139,57.07,12.57,42.86,37.92,22.70,14.91
141,61.49,12.57,4.74,39.92,24.70,21.38
143,61.73,12.57,6.74,29.11,26.70,23.56
145,66.32,12.57,8.74,11.78,28.70,25.61
147,3.23,12.57,10.74,10.74,30.70,26.90
149,0.00,12.57,9.10,12.74,32.70,26.10
151,0.00,12.57,11.10,10.63,34.70,21.89
153,2.42,12.57,0.00,12.63,36.70,19.18
