time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,1
13,0.00,0.00,0.00,0.00,53.99,1
15,0.00,0.00,0.02,0.25,50.72,1
17,0.51,2.04,0.25,2.25,46.57,3
19,1.15,4.59,0.47,4.25,40.10,3
21,1.33,4.46,0.72,6.25,37.67,3
23,1.41,5.18,1.65,8.25,31.09,3
25,5.13,8.67,1.60,5.70,29.07,3
27,6.83,11.38,2.46,7.70,27.81,3
29,8.91,11.17,3.54,9.70,26.55,3
31,12.09,21.24,4.71,11.70,27.52,3
33,13.10,23.55,5.88,13.70,27.30,3
35,14.29,23.53,7.06,15.70,27.17,3
37,14.27,23.53,8.27,17.70,27.63,2
39,14.27,23.53,9.50,19.70,26.12,2
41,14.27,23.53,10.81,21.70,24.19,2
43,14.37,23.53,12.24,23.70,21.95,2
45,15.87,24.23,12.23,25.70,21.69,2
47,17.22,29.87,11.44,27.70,20.61,2
49,17.18,29.69,12.92,29.70,20.12,2
51,17.18,29.69,14.11,31.70,19.70,2
53,17.18,29.69,15.44,33.70,17.76,2
55,18.49,29.69,16.83,35.70,19.27,2
57,18.56,29.69,18.11,37.70,15.96,2
59,19.99,35.40,19.44,39.70,14.13,2
61,22.35,39.25,20.78,41.70,14.11,4
63,25.14,42.32,22.11,43.70,12.88,4
65,26.55,42.30,23.44,45.70,12.42,4
67,25.24,42.30,20.21,47.70,13.64,4
69,20.86,42.30,18.10,45.48,15.41,4
71,21.23,42.62,16.40,47.48,13.38,4
73,22.70,48.19,16.30,49.48,10.80,4
75,22.42,47.06,17.14,51.48,10.45,4
77,22.52,45.99,18.15,53.48,10.50,4
79,23.08,44.35,19.32,55.48,12.56,4
81,22.66,42.74,20.64,57.48,12.04,4
83,22.61,42.61,21.68,59.48,11.03,1
85,22.61,42.61,22.82,61.48,12.81,1
87,22.61,42.61,23.98,63.48,14.55,1
89,22.61,42.61,25.15,65.48,17.01,1
91,22.61,42.61,23.61,61.62,16.45,1
93,24.95,43.68,23.94,62.29,17.36,1
95,26.32,49.10,19.80,51.20,16.88,1
97,27.28,48.95,18.32,52.35,16.47,1
99,28.67,48.95,18.11,54.35,17.72,3
101,31.03,52.63,16.19,56.35,17.29,3
103,32.02,56.58,14.86,58.35,17.63,3
105,33.83,57.95,15.13,60.35,16.53,3
107,35.30,63.10,15.91,60.83,15.82,3
109,38.32,67.75,17.12,61.17,14.48,3
111,41.20,69.95,16.54,52.47,14.38,3
113,44.57,74.45,17.55,50.67,16.87,3
115,48.26,85.02,18.49,52.44,19.84,3
117,33.51,92.25,17.69,47.44,21.68,3
119,33.45,92.04,16.51,43.36,22.17,3
121,16.14,30.52,16.65,45.36,23.23,3
123,15.59,30.52,18.37,47.36,23.05,2
125,16.52,30.52,18.76,49.36,21.06,2
127,18.88,30.52,20.35,51.36,19.37,2
129,20.02,30.52,22.01,53.36,17.48,2
131,22.17,31.63,21.08,41.28,18.18,2
133,26.69,37.30,20.39,43.28,17.24,2
135,28.69,37.15,19.26,45.28,14.45,2
137,29.80,38.14,19.21,47.28,11.98,2
139,32.28,40.96,20.55,49.28,10.03,2
141,35.87,48.13,21.88,51.28,11.48,4
143,37.06,51.04,23.21,53.28,10.76,4
145,38.24,51.02,24.55,55.28,11.12,4
147,40.19,51.02,25.88,57.28,10.99,4
149,40.16,51.02,25.75,58.38,10.66,4
151,40.87,54.16,25.71,59.83,12.05,4
153,34.78,67.95,25.90,50.81,10.81,4
155,29.28,72.19,26.59,51.82,11.69,4
157,31.13,76.42,25.99,53.82,11.74,4
159,31.11,76.37,25.81,55.82,12.13,4
161,31.11,76.37,25.84,57.82,13.93,4
163,32.38,76.37,27.29,59.82,13.41,4
165,34.46,76.37,28.60,61.82,12.63,4
167,35.51,76.37,30.10,63.82,10.91,1
169,37.07,76.37,31.62,65.82,10.01,1
171,37.03,76.37,33.11,67.82,10.18,1
173,39.71,76.37,34.78,69.82,9.88,1
175,43.87,77.47,33.77,67.04,12.45,1
177,48.09,83.14,34.75,65.07,12.49,1
179,49.13,86.53,30.53,62.17,12.90,1
181,52.45,99.81,29.79,64.17,12.33,3
183,54.86,109.46,26.24,66.17,10.18,3
185,57.12,113.47,27.48,68.17,12.24,3
187,59.79,116.64,26.53,70.17,16.50,3
189,59.74,116.62,27.17,62.02,18.66,3
191,59.50,116.62,26.94,55.60,19.44,3
193,61.36,116.41,28.26,55.97,20.08,3
195,46.46,62.72,28.80,56.10,19.55,3
197,28.23,32.37,29.22,58.10,17.03,3
199,23.29,31.29,28.38,60.10,14.42,3
201,24.86,37.70,29.60,62.10,13.88,3
203,28.16,42.97,29.56,64.10,15.23,3
205,30.48,45.24,31.13,66.10,14.89,3
207,32.11,46.73,33.13,68.10,13.98,3
209,34.25,52.85,34.13,70.10,11.84,2
211,35.45,52.06,35.01,72.10,9.07,2
213,37.61,56.16,37.01,74.10,6.88,2
215,42.75,70.27,38.62,76.10,5.93,2
217,48.54,81.26,37.01,78.10,6.15,2
219,49.78,84.51,36.94,80.10,7.13,2
221,44.34,84.49,37.44,82.10,7.19,4
223,42.26,84.49,36.57,84.10,7.06,4
225,43.54,84.49,36.71,86.10,7.11,4
227,45.27,84.49,36.50,88.10,7.30,4
229,45.21,84.49,34.21,90.10,8.63,4
231,45.10,84.49,32.31,92.10,9.56,4
233,41.52,93.64,33.57,94.10,10.89,4
235,42.67,103.14,35.12,96.10,9.33,4
237,41.97,103.49,35.89,98.10,8.66,4
239,44.87,109.69,35.46,100.10,7.51,4
241,45.97,114.32,37.13,102.10,8.34,1
243,49.02,126.53,38.80,104.10,8.90,1
245,50.70,128.41,40.46,106.10,9.56,1
247,51.02,128.41,42.13,108.10,12.30,1
249,51.74,128.41,42.97,107.82,13.54,1
251,52.67,128.41,42.32,97.04,13.77,1
253,51.00,128.41,38.30,94.56,13.08,1
255,53.86,128.41,38.39,77.66,12.67,1
257,57.54,128.41,37.74,73.54,14.84,1
259,60.11,132.78,36.71,75.02,12.60,1
261,60.48,134.32,34.44,70.87,11.11,1
263,64.07,141.68,35.18,72.87,10.53,1
265,69.92,153.54,36.73,74.87,10.53,1
267,70.46,154.21,37.71,76.87,11.71,1
269,71.95,154.21,34.63,78.87,11.60,3
271,74.49,159.55,35.97,80.87,11.88,3
273,77.20,166.90,35.72,82.87,12.30,3
275,79.85,172.96,35.77,73.92,10.80,3
277,80.90,177.27,36.18,75.92,9.50,3
279,82.93,185.45,35.86,77.92,10.83,3
281,85.89,186.27,36.39,79.92,12.95,3
283,88.64,186.27,35.67,81.92,15.91,3
285,81.40,159.40,36.93,83.92,19.49,3
287,43.15,79.15,37.62,85.92,21.73,3
289,25.75,42.87,37.86,87.92,23.18,3
291,24.04,42.85,39.03,89.92,21.50,3
293,25.72,42.85,39.95,91.92,20.30,2
295,26.85,43.05,40.85,93.92,18.93,2
297,29.08,43.04,42.06,95.92,18.34,2
299,31.84,43.04,44.06,97.92,18.30,2
301,33.81,43.04,38.38,94.35,17.97,2
303,37.12,48.34,33.35,66.60,17.01,2
305,37.43,50.17,29.30,67.68,15.03,4
307,29.06,55.49,29.77,69.68,12.68,4
309,33.71,73.31,29.82,71.68,11.17,4
311,37.17,80.41,31.68,73.68,11.06,4
313,38.16,83.71,30.84,75.68,10.28,4
315,40.67,85.64,30.58,77.68,9.38,4
317,44.77,89.67,30.01,79.68,10.63,4
319,46.73,89.60,31.20,81.68,10.85,4
321,47.22,91.09,32.87,83.68,9.44,4
323,51.52,102.20,34.54,85.68,7.48,1
325,53.25,102.85,36.20,87.68,5.43,1
327,55.27,103.93,37.87,89.68,4.87,1
329,56.59,109.39,39.54,91.68,5.99,1
331,57.89,109.23,39.13,84.12,9.04,1
333,59.63,109.23,38.81,66.55,11.08,1
335,59.72,109.23,37.68,67.78,11.36,1
337,60.38,111.85,38.04,69.78,11.22,1
339,61.48,116.26,36.17,71.78,10.19,1
341,63.83,116.22,36.01,73.78,9.51,3
343,66.72,117.00,37.55,75.78,8.74,3
345,70.63,123.39,39.26,77.78,9.35,3
347,71.31,125.49,35.53,79.78,11.96,3
349,73.19,133.00,35.68,81.78,12.90,3
351,74.06,136.55,35.81,83.78,14.30,3
353,74.29,136.50,36.98,85.78,14.79,3
355,75.89,136.11,37.82,87.78,14.96,3
357,56.44,110.67,38.51,89.78,14.64,3
359,50.43,120.32,39.31,91.78,14.47,3
361,53.84,129.57,39.63,93.78,14.37,3
363,53.76,129.32,40.73,95.78,13.88,3
365,55.11,129.32,40.76,97.78,12.31,3
367,57.90,133.94,42.08,99.78,12.60,3
369,63.74,153.86,43.68,101.78,10.62,3
371,68.32,170.96,44.62,103.78,10.21,3
373,70.75,176.21,45.15,105.78,10.87,2
375,72.59,180.51,46.60,107.78,11.61,2
377,74.16,184.05,47.81,109.78,11.22,2
379,75.35,188.86,49.48,111.78,10.27,2
381,78.78,193.85,49.32,100.78,9.99,4
383,82.09,198.38,47.80,83.53,9.41,4
385,83.88,198.34,41.81,85.53,10.11,4
387,86.88,198.26,41.36,75.86,11.94,4
389,74.78,147.37,40.49,77.86,13.39,4
391,46.70,61.87,35.42,78.78,13.82,4
393,40.35,61.83,36.30,80.78,15.10,4
395,32.70,61.78,36.70,82.78,14.91,4
397,33.98,61.29,36.09,84.78,14.53,4
399,30.85,44.12,36.61,86.78,13.31,4
401,31.83,49.47,36.29,88.78,13.29,4
403,35.56,57.26,37.46,90.78,12.33,1
405,37.72,64.42,38.38,92.78,14.01,1
407,40.04,70.81,39.71,94.78,13.43,1
409,42.98,78.72,41.11,96.78,12.24,1
411,45.50,88.82,41.06,96.76,11.61,1
413,50.02,104.95,36.26,98.76,10.47,3
415,56.32,119.50,36.09,100.76,10.63,3
417,60.99,133.49,36.35,102.76,9.68,3
