time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.26
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.73
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.19
37,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.51,1.53,46.92
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
41,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.10,0.29,59.86
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
49,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.04,0.13,32.88
51,2.99,0.00,1.49,2.99,0.00,2.13,0.00,0.71,0.71,2.13,24.64
53,5.52,0.00,2.76,5.52,0.00,4.13,0.00,1.38,1.38,4.13,22.28
55,5.39,0.00,2.70,5.39,0.00,6.13,0.00,2.04,2.04,6.13,25.26
57,0.00,2.32,1.16,2.32,0.00,8.13,0.84,2.99,2.99,8.13,26.42
59,0.00,5.34,2.67,5.34,0.00,0.00,2.84,0.95,0.95,2.84,31.36
61,0.00,5.30,2.65,5.30,0.00,0.00,4.84,1.61,1.61,4.84,32.46
63,0.00,5.30,2.65,5.30,0.00,0.00,6.84,2.28,2.28,6.84,33.21
65,0.00,5.30,2.65,5.30,1.43,0.00,8.84,3.42,3.42,8.84,32.74
67,3.38,5.30,4.34,5.30,3.43,0.00,10.84,4.76,4.76,10.84,31.81
69,4.47,5.30,4.88,5.30,5.43,0.00,12.84,6.09,6.09,12.84,27.74
71,4.46,5.30,4.88,5.30,7.43,0.00,14.84,7.42,7.42,14.84,19.60
