time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,38.45
23,0.00,0.63,0.32,0.63,0.00,0.00,2.04,0.68,0.87,2.04,38.46
25,0.00,10.00,5.00,10.00,0.00,0.00,4.04,1.35,1.73,4.04,35.08
27,0.00,11.40,5.70,11.40,0.00,0.00,6.04,2.01,2.59,6.04,30.42
29,0.00,11.39,5.70,11.39,0.00,0.00,8.04,2.68,3.44,8.04,20.90
31,0.00,12.54,6.27,12.54,0.00,0.00,10.04,3.35,4.30,10.04,10.58
33,0.00,18.43,9.22,18.43,0.00,1.17,12.04,4.40,5.66,12.04,13.26
35,4.60,18.27,11.43,18.27,0.00,3.17,14.04,5.74,7.38,14.04,16.80
37,5.41,7.01,6.21,7.01,0.00,5.17,14.14,6.44,8.28,14.14,19.70
39,5.41,0.00,2.70,5.41,0.00,7.17,8.63,5.27,6.77,8.63,21.70
41,5.31,0.00,2.66,5.31,0.00,9.17,5.88,5.02,6.45,9.17,39.27
43,0.00,5.74,2.87,5.74,0.00,11.17,7.88,6.35,8.17,11.17,43.75
45,0.00,5.51,2.76,5.51,0.00,0.00,9.88,3.29,4.24,9.88,39.45
47,0.00,5.51,2.76,5.51,0.00,0.00,11.88,3.96,5.09,11.88,34.48
49,0.00,5.51,2.76,5.51,0.00,0.00,13.88,4.63,5.95,13.88,35.18
51,0.00,11.48,5.74,11.48,0.00,0.00,15.88,5.29,6.81,15.88,29.56
53,0.00,12.24,6.12,12.24,0.00,0.00,17.88,5.96,7.66,17.88,21.02
55,0.00,12.24,6.12,12.24,0.00,0.92,19.88,6.93,8.92,19.88,14.88
57,5.11,14.12,9.61,14.12,0.00,2.92,21.88,8.27,10.63,21.88,12.80
59,5.39,17.88,11.64,17.88,0.00,4.92,23.88,9.60,12.34,23.88,14.03
61,5.39,5.11,5.25,5.39,0.00,6.92,14.23,7.05,9.06,14.23,14.15
63,5.39,0.00,2.70,5.39,0.00,8.92,6.45,5.12,6.59,8.92,0.00
65,5.39,0.00,2.70,5.39,0.00,10.92,2.14,4.35,5.60,10.92,0.00
67,5.39,0.00,2.70,5.39,0.00,12.92,0.00,4.31,5.54,12.92,0.00
69,5.39,0.00,2.70,5.39,0.00,14.92,0.00,4.97,6.39,14.92,0.00
71,5.39,0.00,2.70,5.39,0.00,16.92,0.00,5.64,7.25,16.92,23.95
