time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,60.75,2,
17,0.00,0.00,0.00,0.00,60.73,2,
19,0.00,0.00,0.00,0.00,60.56,2,1.87
21,0.00,0.00,0.00,0.00,55.92,2,
23,0.00,0.00,0.00,0.00,50.25,8,
25,0.00,0.00,0.03,0.31,39.20,8,
27,0.88,3.52,0.27,2.31,35.11,8,
29,1.17,4.67,0.36,4.31,26.61,8,1.93
31,1.83,7.33,0.53,6.31,25.08,8,
33,2.71,10.84,0.69,8.31,23.99,5,
35,2.70,10.79,0.98,10.31,44.22,5,
37,1.80,7.20,1.29,12.31,51.22,5,
39,0.00,0.00,0.83,10.02,30.27,5,2.99
41,0.00,0.00,0.03,0.37,12.47,5,
43,0.85,3.40,0.30,2.37,18.07,8,
45,2.08,4.91,0.64,4.37,30.12,8,
47,1.44,5.77,0.97,6.37,34.85,8,
49,1.44,5.75,0.60,7.26,40.90,8,2.71
51,1.44,5.75,0.77,9.26,47.70,8,
53,1.44,5.75,0.98,11.26,49.73,2,
55,1.42,5.66,1.10,13.26,53.75,2,
57,0.12,0.49,1.27,15.26,48.85,2,
59,0.00,0.00,0.10,1.24,38.46,2,1.98
61,0.00,0.00,0.17,1.04,29.00,2,
63,2.57,4.69,0.61,3.04,27.66,5,
65,5.76,10.07,1.22,5.04,30.68,5,
67,6.52,11.99,1.89,7.04,34.44,5,
69,4.36,11.89,1.85,8.18,32.13,5,2.35
71,4.36,11.89,1.75,10.18,26.71,5,
73,4.36,11.89,2.26,12.18,19.52,7,
75,5.22,11.89,2.92,14.18,19.62,7,
77,5.11,11.87,3.25,16.18,19.96,7,
79,2.96,11.85,3.77,18.18,22.73,7,2.22
81,4.39,11.85,3.31,20.18,30.16,7,
83,4.33,11.85,3.35,22.18,34.58,8,
85,4.33,11.85,3.85,24.18,42.32,8,
87,3.50,8.51,4.35,26.18,41.94,8,
89,2.41,5.47,2.40,15.99,36.46,8,1.93
91,2.51,5.47,1.41,13.27,29.63,8,
93,3.48,8.10,2.02,15.27,20.89,3,
95,5.60,11.54,2.85,17.27,16.79,3,
97,6.46,12.29,3.58,19.27,17.01,3,
99,7.16,18.72,4.30,21.27,27.69,3,1.95
101,8.20,18.54,4.43,23.27,28.88,3,
103,8.40,18.54,5.25,25.27,28.42,6,
105,8.71,18.54,6.33,27.27,33.21,6,
107,8.68,18.52,7.50,29.27,31.08,6,
109,5.92,7.12,5.47,18.27,26.50,6,2.15
111,5.45,11.30,5.69,16.75,22.63,6,
113,5.41,11.14,5.60,18.75,19.95,5,
115,7.50,19.49,6.23,20.75,19.65,5,
117,8.90,25.11,7.12,22.75,22.22,5,
119,10.04,25.71,6.11,24.75,26.66,5,2.85
121,10.09,24.60,7.12,26.75,29.41,5,
123,3.94,5.38,7.23,28.75,32.05,3,
125,4.36,6.88,7.69,30.75,35.20,3,
127,4.31,11.62,7.83,32.75,28.68,3,
129,4.23,11.53,6.00,34.75,24.43,3,1.99
131,5.56,11.53,7.00,36.75,21.78,3,
133,7.40,16.36,7.67,38.75,22.89,8,
135,10.92,23.87,8.50,40.75,24.62,8,
137,12.05,24.56,9.34,42.75,22.97,8,
139,11.93,24.14,6.78,40.94,21.94,8,1.77
141,9.43,18.21,6.02,42.94,21.93,8,
143,10.53,21.09,6.73,44.94,19.44,1,
145,12.38,26.58,7.18,46.94,23.96,1,
147,15.31,33.46,8.00,48.94,28.39,1,
149,13.67,36.72,5.80,19.01,30.76,1,2.53
151,11.55,35.27,5.95,19.25,29.67,1,
153,7.24,14.55,5.34,16.10,26.37,6,
155,7.06,15.98,6.49,18.10,24.27,6,
157,9.76,19.11,7.83,20.10,20.00,6,
159,15.21,25.16,7.01,22.10,18.24,6,1.31
161,17.48,25.24,7.41,24.10,17.72,6,
163,16.47,30.58,8.16,26.10,16.52,1,
165,16.91,30.41,9.23,28.10,16.98,1,
167,18.68,30.41,10.31,30.10,17.37,1,
169,17.87,30.41,11.24,32.10,18.96,1,1.55
171,15.10,30.41,11.38,34.10,19.65,1,
173,15.19,30.41,11.25,36.10,22.71,8,
175,15.19,30.41,12.08,38.10,23.13,8,
177,15.98,33.56,13.58,40.10,20.79,8,
179,18.28,36.25,11.88,42.10,19.17,8,1.68
