time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.12
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.30
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,54.24
35,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.71,2.14,46.51
37,0.00,1.08,0.54,1.08,0.00,0.67,1.95,0.87,0.87,1.95,37.72
39,0.00,4.78,2.39,4.78,0.00,0.00,3.95,1.32,1.32,3.95,28.87
41,0.00,10.61,5.31,10.61,1.44,0.00,5.95,2.46,2.46,5.95,28.05
43,0.00,12.43,6.22,12.43,0.00,0.00,7.95,2.65,2.65,7.95,21.22
45,0.00,17.94,8.97,17.94,0.88,0.00,9.95,3.61,3.61,9.95,17.12
47,0.22,17.76,8.99,17.76,2.88,0.00,11.95,4.94,4.94,11.95,16.63
49,1.40,5.92,3.66,5.92,4.88,0.00,10.70,5.19,5.19,10.70,34.30
51,0.00,0.00,0.00,0.00,6.88,0.00,8.35,5.08,5.08,8.35,44.16
53,0.00,0.00,0.00,0.00,8.88,0.00,5.56,4.81,4.81,8.88,50.37
55,0.00,0.00,0.00,0.00,10.88,0.00,1.14,4.01,4.01,10.88,46.26
57,0.00,1.18,0.59,1.18,12.88,0.00,3.14,5.34,5.34,12.88,44.37
59,0.00,5.36,2.68,5.36,14.88,0.00,5.14,6.67,6.67,14.88,41.01
61,0.00,5.27,2.63,5.27,16.88,0.00,7.14,8.01,8.01,16.88,29.79
63,0.00,5.27,2.63,5.27,18.88,0.00,9.14,9.34,9.34,18.88,24.18
65,0.00,7.29,3.65,7.29,20.88,0.00,11.14,10.67,10.67,20.88,17.19
67,0.00,15.41,7.71,15.41,0.00,0.00,13.14,4.38,4.38,13.14,14.89
69,0.00,16.64,8.32,16.64,0.56,0.00,15.14,5.23,5.23,15.14,21.51
71,0.00,16.64,8.32,16.64,0.00,0.00,17.14,5.71,5.71,17.14,23.84
