time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.11,3
11,0.00,0.00,0.00,0.00,51.40,3
13,0.00,0.00,0.00,0.00,57.88,3
15,0.00,0.00,0.00,0.00,58.52,3
17,0.00,0.00,0.00,0.00,51.49,2
19,0.00,0.00,0.00,0.00,39.41,2
21,0.00,0.00,0.15,1.76,26.79,2
23,1.17,4.67,0.31,3.76,17.60,2
25,2.74,10.96,0.51,5.76,10.48,2
27,2.71,10.83,0.65,7.76,0.00,2
29,2.71,10.83,0.87,9.76,0.00,2
31,2.71,10.83,0.98,11.76,12.43,4
33,2.71,10.83,1.15,13.76,15.69,4
35,2.71,10.83,1.31,15.76,36.86,4
37,2.06,8.23,1.48,17.76,51.39,4
39,0.00,0.00,1.50,17.98,47.98,4
41,0.00,0.00,0.02,0.26,43.02,4
43,0.00,0.00,0.19,2.26,42.25,1
45,0.12,0.50,0.35,4.26,36.31,1
47,0.56,2.23,0.52,6.26,38.11,1
49,0.00,0.00,0.77,8.26,34.83,1
51,2.16,8.64,1.10,10.26,34.33,1
53,2.91,11.65,1.43,12.26,33.19,3
55,3.29,11.63,1.95,14.26,30.80,3
57,4.27,11.63,2.38,16.26,35.12,3
59,2.91,11.63,1.36,10.96,35.54,3
61,3.58,14.32,1.25,12.96,35.03,3
63,5.61,17.15,1.58,14.96,31.79,2
65,5.54,17.12,1.91,16.96,25.25,2
67,5.54,17.12,2.54,18.96,15.90,2
69,8.08,22.04,3.16,20.96,10.61,2
71,9.03,23.78,3.85,22.96,9.85,2
73,10.22,23.77,4.76,24.96,11.29,4
75,10.21,23.77,5.52,26.96,13.35,4
77,10.12,23.77,6.35,28.96,18.98,4
79,10.12,23.77,5.14,30.96,26.54,4
81,8.52,17.40,5.85,33.10,28.31,4
83,4.17,12.00,4.66,23.22,26.08,1
85,5.16,12.00,4.92,19.92,23.96,1
87,6.05,12.00,4.17,21.92,24.42,1
89,6.60,12.00,4.81,23.92,24.69,1
91,8.16,12.00,5.64,25.92,21.97,3
93,9.55,12.00,6.56,27.92,19.82,3
95,9.91,12.73,7.56,29.92,18.94,3
97,9.58,19.14,7.22,31.92,17.45,3
99,7.53,18.99,5.67,30.69,19.81,3
101,9.50,18.99,3.97,18.08,22.13,2
103,10.30,18.99,4.97,20.08,22.98,2
105,10.27,18.99,5.62,22.08,24.30,2
107,10.29,18.98,6.60,24.08,23.72,2
109,8.60,17.02,5.30,19.44,22.37,2
111,8.11,21.75,6.09,19.11,21.02,2
113,8.53,23.41,5.33,21.04,20.84,4
115,10.01,23.41,6.21,23.04,19.79,4
117,11.45,23.41,7.23,25.04,21.77,4
119,9.33,23.41,8.40,27.04,22.23,4
121,12.65,23.41,7.18,24.30,20.85,4
123,14.95,30.69,7.19,26.30,18.98,4
125,14.88,29.45,8.52,28.30,16.65,1
127,16.48,29.03,9.85,30.30,14.22,1
129,18.35,29.03,10.31,32.30,12.69,1
131,20.40,29.03,11.47,34.30,11.28,1
133,20.91,36.89,9.74,33.96,12.32,1
135,19.48,41.98,8.07,29.79,11.22,3
137,19.71,41.82,8.80,26.47,13.39,3
139,21.53,41.82,7.63,23.02,20.02,3
141,21.61,41.82,8.57,25.02,24.36,3
143,16.27,41.82,9.01,27.02,25.89,3
145,14.04,41.69,8.48,29.02,24.68,2
147,13.33,40.48,7.89,31.02,24.52,2
149,17.39,57.07,8.72,33.02,28.05,2
151,20.69,64.36,9.55,35.02,28.60,2
153,22.00,64.24,10.25,35.36,25.58,2
155,22.55,62.49,11.21,37.36,18.67,4
157,21.43,55.97,11.70,39.36,14.68,4
159,14.65,20.78,10.77,30.72,11.40,4
161,11.28,21.82,11.68,32.72,10.54,4
163,12.96,22.12,10.85,34.72,11.70,4
