time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.17,3
25,0.00,0.00,0.00,0.00,49.89,3
27,0.00,0.00,0.00,0.00,32.15,3
29,0.00,0.00,0.01,0.13,14.14,3
31,0.82,3.29,0.18,2.13,3.36,3
33,1.91,7.65,0.34,4.13,0.14,3
35,2.76,11.02,0.51,6.13,0.00,3
37,2.74,10.98,0.68,8.13,0.00,3
39,2.74,10.98,0.84,10.13,0.00,3
41,2.74,10.98,1.01,12.13,13.01,2
43,2.74,10.98,1.18,14.13,16.35,2
45,2.74,10.98,1.34,16.13,18.83,2
47,2.74,10.98,1.51,18.13,19.14,2
49,2.74,10.98,1.68,20.13,28.49,2
51,2.74,10.98,1.84,22.13,29.42,4
53,2.74,10.98,2.02,24.13,34.78,4
55,2.74,10.98,2.18,26.13,38.16,4
57,2.74,10.98,2.34,28.13,37.71,4
59,2.74,10.98,2.51,30.13,31.46,1
61,2.74,10.98,2.74,32.13,19.39,1
63,3.58,10.98,3.24,34.13,16.05,1
65,4.64,6.82,3.90,36.13,18.58,1
67,5.64,14.55,4.36,35.66,22.86,1
69,7.80,18.68,1.89,8.80,26.47,1
71,7.77,18.61,2.39,10.80,30.29,1
73,7.77,18.61,2.89,12.80,32.35,1
75,8.32,20.81,3.39,14.80,29.82,1
77,9.20,24.36,3.95,16.80,29.06,1
79,9.58,24.30,4.46,18.80,29.28,1
81,10.99,24.30,5.22,20.80,26.76,1
83,13.02,24.30,6.19,22.80,23.35,1
85,13.39,24.30,7.07,24.80,20.19,3
87,13.39,24.30,7.87,26.80,18.02,3
89,13.36,24.30,8.55,28.80,18.93,3
91,11.16,24.30,9.51,30.80,21.84,3
93,10.51,24.30,9.37,32.80,21.04,3
95,12.19,24.30,9.35,34.80,18.88,3
97,12.14,24.30,10.45,36.80,16.61,3
99,13.51,24.30,11.57,38.80,12.84,2
101,13.60,24.30,12.78,40.80,6.23,2
103,13.94,25.64,14.11,42.80,7.16,2
105,16.00,30.44,15.36,44.80,14.11,2
107,13.83,30.32,16.17,43.91,18.08,2
109,12.57,28.83,12.77,45.11,20.83,2
111,6.68,16.76,9.38,34.90,26.23,4
113,6.68,16.76,10.63,36.90,27.21,4
115,6.53,16.76,8.72,24.92,32.95,4
117,5.34,16.56,9.47,26.92,30.72,4
119,4.83,14.50,4.98,22.67,27.77,1
121,5.47,11.59,5.81,24.67,23.08,1
123,7.00,11.12,6.45,26.67,23.03,1
125,8.26,14.42,7.37,28.67,19.07,1
127,9.02,17.36,7.99,25.60,19.35,1
129,9.74,17.33,6.65,27.52,21.09,1
131,11.28,17.42,7.72,29.52,23.04,1
133,12.62,17.33,8.60,31.52,24.83,1
135,13.74,21.96,9.66,33.52,27.28,1
137,14.16,23.66,10.60,35.52,27.87,1
139,14.16,23.66,11.69,37.52,26.04,1
141,14.16,23.66,12.78,39.52,25.86,1
143,14.16,23.66,13.79,41.52,26.29,1
145,15.69,23.66,14.76,43.52,25.28,1
147,15.79,23.85,15.91,45.52,26.80,3
149,15.89,24.24,17.00,47.52,23.38,3
151,17.53,30.87,17.76,49.52,19.70,3
153,17.19,30.65,19.10,51.52,16.80,3
155,16.47,33.37,16.71,52.49,14.63,3
157,19.12,38.74,17.69,54.49,13.60,2
159,23.02,44.47,18.51,56.49,11.43,2
161,26.79,51.06,17.99,58.49,10.55,2
163,30.07,57.27,19.32,60.49,9.86,2
