time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.17,0.87,42.62
19,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.32,1.61,34.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.42,0.70,23.50
23,0.00,4.38,2.19,4.38,1.76,0.00,2.70,1.48,1.97,2.70,0.00
25,0.00,5.15,2.57,5.15,0.00,1.98,4.70,2.22,3.21,4.70,0.00
27,0.00,5.14,2.57,5.14,0.00,0.00,6.70,2.23,4.02,6.70,22.20
29,0.00,5.14,2.57,5.14,0.00,0.00,8.70,2.90,5.22,8.70,26.70
31,0.00,5.14,2.57,5.14,0.00,0.00,10.70,3.57,6.42,10.70,39.27
33,0.00,5.14,2.57,5.14,0.00,0.00,12.70,4.23,7.62,12.70,43.20
35,0.00,5.14,2.57,5.14,0.00,0.00,14.70,4.90,8.82,14.70,43.23
37,0.00,4.83,2.41,4.83,0.00,0.00,16.70,5.57,10.02,16.70,54.67
39,0.00,0.00,0.00,0.00,0.00,0.00,18.70,6.23,11.22,18.70,51.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
43,0.78,0.00,0.39,0.78,0.00,2.00,0.00,0.67,0.40,2.00,42.84
45,4.62,0.00,2.31,4.62,0.00,4.00,1.82,1.94,1.89,4.00,44.42
47,4.49,0.00,2.24,4.49,0.00,6.00,0.00,2.00,1.20,6.00,43.30
49,4.49,0.00,2.24,4.49,0.00,8.00,0.00,2.67,1.60,8.00,41.10
51,4.49,0.00,2.24,4.49,0.00,10.00,1.06,3.69,2.64,10.00,39.34
53,4.21,0.00,2.10,4.21,0.00,12.00,0.00,4.00,2.40,12.00,48.27
55,0.00,0.00,0.00,0.00,0.00,14.00,0.00,4.67,2.80,14.00,56.25
57,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.80,1.08,5.39,48.72
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02
61,0.00,1.66,0.83,1.66,0.00,0.00,1.56,0.52,0.94,1.56,28.50
63,0.00,6.71,3.35,6.71,0.00,0.00,3.56,1.19,2.14,3.56,22.80
65,0.00,16.76,8.38,16.76,0.00,0.00,5.56,1.85,3.34,5.56,18.54
67,0.00,17.04,8.52,17.04,0.00,0.00,7.56,2.52,4.54,7.56,14.96
69,0.00,18.55,9.28,18.55,0.00,0.00,9.56,3.19,5.74,9.56,17.92
71,0.00,24.00,12.00,24.00,0.00,0.00,11.56,3.85,6.94,11.56,17.15
73,0.00,23.88,11.94,23.88,0.00,0.00,13.56,4.52,8.14,13.56,17.72
75,0.00,23.88,11.94,23.88,0.00,0.00,15.56,5.19,9.34,15.56,20.62
77,1.76,23.49,12.62,23.49,0.24,0.00,14.85,5.03,8.96,14.85,18.57
79,4.46,15.59,10.02,15.59,2.24,0.00,15.07,5.77,9.49,15.07,19.44
81,3.91,5.74,4.83,5.74,4.24,0.00,17.07,7.10,11.09,17.07,20.52
83,0.00,11.87,5.93,11.87,6.24,0.00,19.07,8.44,12.69,19.07,20.68
85,0.00,11.71,5.85,11.71,0.86,0.00,21.07,7.31,12.82,21.07,21.40
87,0.00,11.71,5.85,11.71,0.00,0.00,23.07,7.69,13.84,23.07,20.93
89,0.00,11.71,5.85,11.71,0.00,0.00,25.07,8.36,15.04,25.07,23.27
91,0.00,11.71,5.85,11.71,0.00,0.00,27.07,9.02,16.24,27.07,19.77
93,0.00,11.71,5.85,11.71,0.00,0.00,29.07,9.69,17.44,29.07,23.68
95,0.00,16.07,8.03,16.07,0.00,0.00,31.07,10.36,18.64,31.07,30.07
97,0.00,18.05,9.02,18.05,0.00,0.00,33.07,11.02,19.84,33.07,40.43
99,0.00,18.03,9.01,18.03,0.00,0.00,35.07,11.69,21.04,35.07,47.33
101,0.00,6.95,3.48,6.95,0.00,0.00,32.32,10.77,19.39,32.32,45.39
103,0.00,0.57,0.28,0.57,0.00,0.00,10.19,3.40,6.12,10.19,43.82
105,3.25,5.04,4.15,5.04,0.00,1.88,12.19,4.69,7.69,12.19,40.80
107,5.49,4.87,5.18,5.49,0.00,3.88,14.19,6.02,9.29,14.19,34.26
109,9.13,4.87,7.00,9.13,1.05,5.88,16.19,7.71,11.10,16.19,25.63
111,11.18,9.79,10.49,11.18,3.05,7.88,18.19,9.71,13.10,18.19,17.42
113,16.48,12.44,14.46,16.48,5.05,9.88,20.19,11.71,15.10,20.19,15.64
115,17.11,19.67,18.39,19.67,7.05,11.88,22.19,13.71,17.10,22.19,14.40
117,17.11,29.60,23.35,29.60,9.05,13.88,8.44,10.46,9.65,13.88,11.99
119,17.11,35.89,26.50,35.89,11.05,15.88,7.82,11.58,10.08,15.88,12.09
121,22.09,32.73,27.41,32.73,13.05,17.88,5.98,12.30,9.77,17.88,11.37
123,23.04,18.28,20.66,23.04,15.05,19.88,7.98,14.30,11.77,19.88,10.12
125,20.40,11.15,15.77,20.40,17.05,7.52,9.98,11.52,10.90,17.05,7.56
127,0.00,17.80,8.90,17.80,14.99,9.52,11.98,12.16,12.09,14.99,0.45
129,0.00,23.91,11.95,23.91,0.00,11.52,13.98,8.50,10.69,13.98,8.68
131,0.00,24.31,12.16,24.31,0.00,0.00,15.98,5.33,9.59,15.98,16.95
133,0.00,24.31,12.16,24.31,0.00,0.00,17.98,5.99,10.79,17.98,24.44
135,0.00,24.31,12.16,24.31,0.00,0.00,19.98,6.66,11.99,19.98,25.13
137,0.00,24.31,12.16,24.31,0.00,0.00,21.98,7.33,13.19,21.98,23.73
139,0.00,24.31,12.16,24.31,0.00,0.00,23.98,7.99,14.39,23.98,19.80
141,0.00,24.31,12.16,24.31,0.00,0.00,25.98,8.66,15.59,25.98,22.27
143,0.00,26.24,13.12,26.24,0.00,0.00,27.98,9.33,16.79,27.98,19.13
145,0.00,30.17,15.09,30.17,0.00,0.00,29.46,9.82,17.68,29.46,18.62
147,3.00,16.22,9.61,16.22,0.00,1.97,29.79,10.58,18.27,29.79,21.47
149,5.02,0.00,2.51,5.02,0.00,3.97,21.92,8.63,13.94,21.92,32.10
151,5.00,0.00,2.50,5.00,0.00,5.97,9.41,5.13,6.84,9.41,40.15
153,5.00,0.00,2.50,5.00,0.00,7.97,5.76,4.58,5.05,7.97,40.62
155,5.00,0.00,2.50,5.00,0.00,9.97,0.00,3.32,1.99,9.97,40.54
157,5.00,0.87,2.93,5.00,0.00,11.97,1.76,4.57,3.45,11.97,37.66
159,5.00,5.27,5.14,5.27,0.00,13.97,3.76,5.91,5.05,13.97,29.48
161,5.00,5.18,5.09,5.18,0.00,15.97,5.76,7.24,6.65,15.97,31.47
163,5.00,5.18,5.09,5.18,0.00,17.97,7.76,8.57,8.25,17.97,24.51
165,5.00,13.69,9.34,13.69,0.00,19.97,9.76,9.91,9.85,19.97,20.34
167,5.00,18.46,11.73,18.46,0.00,21.97,11.76,11.24,11.45,21.97,17.53
169,5.00,21.53,13.27,21.53,0.00,23.97,13.76,12.57,13.05,23.97,11.54
171,5.00,24.84,14.92,24.84,0.00,25.97,15.76,13.91,14.65,25.97,8.60
173,5.00,24.81,14.90,24.81,0.00,27.97,17.76,15.24,16.25,27.97,3.91
175,5.00,30.55,17.78,30.55,0.00,29.97,19.76,16.57,17.85,29.97,0.94
177,7.81,31.68,19.75,31.68,1.74,31.97,21.76,18.49,19.80,31.97,0.63
179,9.60,31.68,20.64,31.68,3.74,33.97,23.76,20.49,21.80,33.97,5.98
181,0.00,31.68,15.84,31.68,5.74,0.00,25.76,10.50,16.60,25.76,6.67
183,0.00,31.68,15.84,31.68,0.00,0.00,27.76,9.25,16.65,27.76,7.27
185,0.00,31.68,15.84,31.68,0.00,0.00,29.76,9.92,17.85,29.76,19.02
187,0.00,31.68,15.84,31.68,0.00,0.00,31.76,10.59,19.05,31.76,24.40
189,0.00,31.68,15.84,31.68,0.00,0.00,33.76,11.25,20.25,33.76,26.77
191,0.00,31.68,15.84,31.68,0.00,0.00,35.76,11.92,21.45,35.76,33.36
193,0.00,31.68,15.84,31.68,0.00,0.00,30.57,10.19,18.34,30.57,35.96
195,0.00,15.59,7.80,15.59,0.00,0.00,30.86,10.29,18.51,30.86,39.38
197,0.00,0.00,0.00,0.00,0.00,0.00,29.63,9.88,17.78,29.63,39.65
199,0.00,0.00,0.00,0.00,0.00,0.00,25.42,8.47,15.25,25.42,39.61
201,0.00,0.00,0.00,0.00,1.10,0.00,6.36,2.49,4.04,6.36,34.58
203,0.00,9.63,4.81,9.63,3.10,0.12,8.36,3.86,5.66,8.36,28.00
205,0.00,24.48,12.24,24.48,0.00,2.12,10.36,4.16,6.64,10.36,20.74
207,3.32,26.43,14.87,26.43,0.00,4.12,12.36,5.49,8.24,12.36,14.48
209,5.12,30.68,17.90,30.68,0.43,6.12,14.36,6.97,9.93,14.36,13.63
211,10.05,36.67,23.36,36.67,2.43,8.12,16.36,8.97,11.93,16.36,14.78
213,11.37,36.50,23.94,36.50,4.43,10.12,18.36,10.97,13.93,18.36,12.43
215,11.37,39.22,25.30,39.22,6.43,12.12,20.36,12.97,15.93,20.36,11.42
217,19.80,42.82,31.31,42.82,8.43,14.12,22.36,14.97,17.93,22.36,8.65
219,23.76,42.78,33.27,42.78,10.43,16.12,24.36,16.97,19.93,24.36,4.72
221,23.73,42.78,33.25,42.78,12.43,18.12,26.36,18.97,21.93,26.36,1.52
223,27.95,42.78,35.36,42.78,14.43,20.12,28.36,20.97,23.93,28.36,0.12
225,30.36,49.99,40.18,49.99,16.43,22.12,30.36,22.97,25.93,30.36,0.26
227,30.35,49.75,40.05,49.75,18.43,24.12,32.36,24.97,27.93,32.36,3.07
229,30.35,49.75,40.05,49.75,20.43,26.12,29.47,25.34,26.99,29.47,7.76
231,30.35,49.75,40.05,49.75,22.43,28.12,31.47,27.34,28.99,31.47,15.52
233,30.35,39.52,34.93,39.52,24.43,30.12,30.74,28.43,29.36,30.74,22.84
235,30.35,0.00,15.17,30.35,26.43,32.12,28.32,28.96,28.70,32.12,26.12
237,30.35,0.00,15.17,30.35,28.43,34.12,21.82,28.13,25.60,34.12,28.92
239,30.35,0.00,15.17,30.35,30.43,36.12,14.65,27.07,22.10,36.12,26.16
241,30.35,0.00,15.17,30.35,32.43,38.12,0.00,23.52,14.11,38.12,25.67
243,30.35,0.00,15.17,30.35,34.43,40.12,0.00,24.85,14.91,40.12,30.89
245,33.87,0.00,16.94,33.87,36.43,34.49,0.00,23.64,14.18,36.43,30.30
247,31.73,0.00,15.86,31.73,23.38,36.49,1.24,20.37,12.72,36.49,32.68
249,0.00,1.81,0.91,1.81,25.38,0.26,3.24,9.63,7.07,25.38,34.29
251,0.00,10.95,5.47,10.95,27.38,2.26,5.24,11.63,9.07,27.38,36.40
253,0.00,10.76,5.38,10.76,7.97,4.26,7.24,6.49,6.79,7.97,35.19
255,0.00,10.76,5.38,10.76,0.00,6.26,9.24,5.17,6.80,9.24,34.67
257,0.00,10.76,5.38,10.76,0.00,0.00,11.24,3.75,6.75,11.24,34.70
259,0.00,7.28,3.64,7.28,0.09,0.00,13.24,4.44,7.96,13.24,29.48
261,0.00,0.00,0.00,0.00,2.09,0.00,14.02,5.37,8.83,14.02,29.28
263,4.00,0.00,2.00,4.00,4.09,0.00,4.67,2.92,3.62,4.67,27.05
265,11.21,0.00,5.60,11.21,6.09,0.00,3.19,3.09,3.13,6.09,23.02
267,11.09,0.00,5.55,11.09,8.09,0.00,3.00,3.70,3.42,8.09,18.63
269,11.09,0.00,5.55,11.09,10.09,0.00,4.39,4.83,4.65,10.09,34.00
271,11.09,0.00,5.55,11.09,12.09,0.00,0.00,4.03,2.42,12.09,32.88
273,11.09,0.00,5.55,11.09,14.09,0.00,0.00,4.70,2.82,14.09,28.42
275,11.09,0.00,5.55,11.09,16.09,0.00,0.00,5.36,3.22,16.09,25.00
277,11.09,2.47,6.78,11.09,18.09,0.00,1.96,6.68,4.79,18.09,26.52
279,9.02,5.03,7.03,9.02,17.89,0.00,3.96,7.28,5.95,17.89,26.77
281,0.00,5.00,2.50,5.00,19.89,0.00,5.96,8.61,7.55,19.89,32.88
283,0.00,5.00,2.50,5.00,0.00,1.20,7.96,3.05,5.01,7.96,31.52
285,3.93,4.91,4.42,4.91,0.00,3.20,9.96,4.39,6.61,9.96,39.08
287,4.34,0.00,2.17,4.34,0.00,5.20,11.96,5.72,8.21,11.96,40.87
289,4.34,0.00,2.17,4.34,0.00,7.20,4.68,3.96,4.25,7.20,43.30
291,4.34,0.00,2.17,4.34,0.00,9.20,0.00,3.07,1.84,9.20,40.23
293,4.34,0.00,2.17,4.34,0.00,11.20,0.00,3.73,2.24,11.20,37.24
295,6.25,0.00,3.13,6.25,0.53,13.20,0.00,4.58,2.75,13.20,32.45
297,11.40,0.30,5.85,11.40,2.53,15.20,1.92,6.55,4.70,15.20,28.04
299,8.69,5.48,7.09,8.69,4.53,17.20,3.92,8.55,6.70,17.20,28.57
301,0.00,11.64,5.82,11.64,6.53,3.14,5.92,5.20,5.49,6.53,31.59
303,0.00,12.06,6.03,12.06,1.12,5.14,7.92,4.73,6.00,7.92,34.13
305,0.00,18.02,9.01,18.02,3.12,0.00,9.92,4.35,6.58,9.92,30.17
307,0.00,18.43,9.22,18.43,0.00,0.00,11.92,3.97,7.15,11.92,24.69
309,0.00,18.43,9.22,18.43,0.00,0.00,13.92,4.64,8.35,13.92,23.88
311,0.00,24.21,12.10,24.21,0.00,0.00,15.92,5.31,9.55,15.92,18.81
313,0.00,30.89,15.44,30.89,0.00,0.00,17.92,5.97,10.75,17.92,14.27
315,0.00,30.95,15.47,30.95,0.16,0.00,19.92,6.69,11.98,19.92,17.17
317,4.12,35.26,19.69,35.26,2.16,0.00,21.92,8.03,13.58,21.92,21.29
319,4.94,36.76,20.85,36.76,4.16,0.00,23.92,9.36,15.18,23.92,24.70
321,4.94,36.76,20.85,36.76,6.16,0.00,23.35,9.84,15.24,23.35,29.08
323,4.94,43.33,24.13,43.33,8.16,0.00,21.69,9.95,14.64,21.69,32.13
325,4.94,30.08,17.51,30.08,10.16,0.00,15.72,8.63,11.46,15.72,30.30
327,4.94,0.00,2.47,4.94,12.16,0.09,15.16,9.14,11.55,15.16,26.23
329,7.55,1.73,4.64,7.55,14.16,2.09,11.46,9.24,10.12,14.16,22.13
331,15.83,8.43,12.13,15.83,16.16,4.09,13.46,11.24,12.12,16.16,22.77
333,17.53,11.18,14.35,17.53,18.16,6.09,15.46,13.24,14.12,18.16,22.78
335,21.85,17.77,19.81,21.85,20.16,8.09,17.46,15.24,16.12,20.16,22.18
337,23.82,17.55,20.68,23.82,22.16,10.09,19.46,17.24,18.12,22.16,20.26
339,23.81,17.55,20.68,23.81,24.16,12.09,21.46,19.24,20.12,24.16,16.31
