time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.89
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.42,10.79,5.17,5.46,5.46,10.79,22.46
33,12.54,12.10,12.32,12.54,2.42,12.79,7.17,7.46,7.46,12.79,23.27
35,17.97,11.62,14.79,17.97,4.42,14.79,9.17,9.46,9.46,14.79,29.56
37,7.73,0.00,3.87,7.73,6.42,6.99,9.16,7.52,7.52,9.16,38.66
39,0.00,0.00,0.00,0.00,0.00,8.99,2.56,3.85,3.85,8.99,43.27
41,0.00,0.00,0.00,0.00,0.00,0.40,0.69,0.36,0.36,0.69,39.74
43,0.00,2.82,1.41,2.82,0.00,2.40,2.69,1.70,1.70,2.69,37.83
45,4.42,5.20,4.81,5.20,0.00,4.40,4.69,3.03,3.03,4.69,36.40
47,5.24,5.18,5.21,5.24,0.00,6.40,6.69,4.36,4.36,6.69,32.10
49,4.91,5.18,5.05,5.18,0.00,8.40,8.69,5.70,5.70,8.69,34.90
51,0.00,5.18,2.59,5.18,0.00,10.40,10.69,7.03,7.03,10.69,31.77
53,0.00,5.18,2.59,5.18,0.39,4.69,12.69,5.93,5.93,12.69,30.90
55,0.00,5.18,2.59,5.18,2.39,0.00,14.69,5.69,5.69,14.69,34.64
57,0.00,5.18,2.59,5.18,1.31,0.00,16.69,6.00,6.00,16.69,34.03
59,0.00,5.18,2.59,5.18,0.00,0.00,18.69,6.23,6.23,18.69,34.67
61,0.00,5.18,2.59,5.18,1.66,0.00,20.69,7.45,7.45,20.69,31.68
63,0.00,6.60,3.30,6.60,0.00,0.00,22.69,7.56,7.56,22.69,30.37
65,0.00,11.70,5.85,11.70,0.00,0.00,24.69,8.23,8.23,24.69,32.86
67,0.00,11.58,5.79,11.58,0.00,0.00,26.69,8.90,8.90,26.69,27.74
69,0.00,11.58,5.79,11.58,0.00,0.00,28.69,9.56,9.56,28.69,19.84
71,2.15,11.58,6.86,11.58,0.00,1.96,30.69,10.88,10.88,30.69,22.57
