time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,1
3,0.00,0.00,0.00,0.00,52.66,1
5,0.00,0.00,0.00,0.00,57.65,1
7,0.00,0.00,0.00,0.00,58.65,1
9,0.00,0.00,0.00,0.00,60.96,1
11,0.00,0.00,0.00,0.00,58.43,3
13,0.00,0.00,0.00,0.00,53.20,3
15,0.00,0.00,0.00,0.00,51.34,3
17,0.00,0.00,0.22,1.38,47.86,3
19,0.78,3.12,0.33,3.24,42.83,3
21,1.66,4.05,0.69,5.24,40.64,3
23,3.19,5.34,1.34,7.24,36.82,2
25,4.91,5.31,2.17,9.24,33.39,2
27,6.92,9.78,3.07,11.24,33.67,2
29,6.86,12.11,4.29,13.24,33.38,2
31,9.99,16.07,4.12,15.24,33.03,2
33,12.09,19.32,4.98,17.24,32.65,4
35,14.14,24.94,5.31,19.24,33.08,4
37,15.60,24.76,5.90,21.24,32.22,4
39,16.42,24.76,4.88,17.40,29.16,4
41,19.59,30.79,5.93,19.40,26.98,4
43,14.23,30.89,6.60,21.40,23.41,4
45,18.89,30.89,8.13,23.40,22.41,1
47,23.98,31.54,8.42,25.40,20.94,1
49,29.33,38.86,9.94,27.40,18.51,1
51,31.43,42.95,11.61,29.40,20.30,1
53,30.50,42.88,11.53,26.73,18.14,1
55,31.79,48.50,11.97,24.67,16.16,1
57,32.92,51.35,12.06,19.70,14.09,3
59,34.73,54.76,12.32,20.99,15.33,3
61,24.07,46.92,12.53,22.99,13.46,3
63,25.70,46.88,14.03,24.99,16.03,3
65,28.60,46.88,13.92,26.99,16.51,3
67,24.58,46.88,14.73,28.99,15.14,2
69,25.72,46.88,16.07,30.99,12.99,2
71,26.69,48.83,17.03,32.99,11.71,2
73,29.48,54.05,18.53,34.99,11.92,2
75,31.63,56.13,18.95,37.82,12.83,2
77,33.22,67.86,19.81,34.56,12.99,2
79,34.67,67.72,18.00,34.89,13.44,4
81,35.60,64.06,18.42,33.89,15.51,4
83,27.13,54.98,15.43,34.27,17.40,4
