time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.21,0.00
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07,0.00
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.19,0.00
25,0.00,4.96,2.48,4.96,0.00,0.80,6.93,2.58,4.32,6.93,30.58,0.00
27,4.71,0.00,2.35,4.71,0.00,2.80,8.93,3.91,5.92,8.93,28.18,1.00
29,4.66,0.00,2.33,4.66,0.00,4.80,2.75,2.51,2.61,4.80,19.96,1.00
31,4.66,0.00,2.33,4.66,0.00,6.80,0.00,2.27,1.36,6.80,26.84,0.00
33,4.66,0.00,2.33,4.66,0.00,8.80,0.00,2.93,1.76,8.80,24.03,0.00
35,8.31,0.00,4.16,8.31,1.00,10.80,0.00,3.93,2.36,10.80,31.78,0.00
37,8.59,0.00,4.30,8.59,3.00,12.80,0.00,5.27,3.16,12.80,51.13,1.00
39,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.67,1.00,5.00,56.81,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17,0.00
43,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.24,1.20,59.51,1.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.51,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.59,0.00
