time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.13,46.80
17,0.00,1.55,0.00,0.00,2.13,46.18
19,0.00,4.62,0.00,0.00,4.13,43.90
21,0.00,4.55,0.09,0.00,6.13,41.83
23,0.00,4.55,2.09,0.00,8.13,45.15
25,0.00,4.55,0.00,0.00,10.13,40.26
27,0.00,4.55,0.00,0.27,12.13,32.51
29,4.62,4.55,0.00,2.27,14.13,30.52
31,12.95,4.55,1.67,4.27,16.13,29.68
33,18.13,4.55,3.67,6.27,18.13,27.43
35,18.04,4.55,5.67,8.27,20.13,24.61
37,18.04,9.69,7.67,10.27,22.13,26.52
39,18.03,16.07,9.67,12.27,24.13,28.26
41,6.95,6.03,11.67,0.00,5.48,31.85
43,0.00,0.00,12.32,0.00,7.12,35.36
45,0.00,0.00,0.00,0.86,5.91,44.33
47,0.00,0.00,0.00,2.86,2.63,46.38
49,0.00,0.00,0.00,0.00,3.05,62.40
51,0.00,0.00,0.00,0.00,2.79,59.13
53,0.00,0.00,0.00,0.00,0.00,57.33
55,0.00,0.00,0.00,0.00,0.00,53.95
57,0.00,0.00,1.02,0.00,0.00,46.20
59,0.00,0.00,3.02,0.00,0.00,41.64
61,1.97,0.00,5.02,0.00,0.00,43.85
63,0.00,0.00,1.65,0.00,0.00,44.17
65,0.00,0.00,3.65,0.00,0.11,38.02
67,0.00,2.31,0.00,0.00,2.11,32.70
69,0.00,7.83,0.00,0.00,4.11,26.30
71,0.00,11.07,0.00,0.00,6.11,16.00
73,0.00,11.02,0.00,0.48,8.11,6.65
75,2.49,11.02,0.00,2.48,10.11,1.23
77,4.51,14.80,0.00,4.48,12.11,0.00
79,4.48,17.45,0.00,6.48,14.11,0.00
81,4.48,17.43,0.00,8.48,16.11,0.00
83,4.48,17.43,0.00,10.48,18.11,0.00
85,4.48,17.43,0.00,12.48,20.11,10.18
87,4.48,17.43,0.00,14.48,22.11,19.68
89,4.48,17.43,0.00,16.48,24.11,27.70
91,4.48,17.43,0.00,18.48,26.11,27.46
93,4.48,17.43,0.00,20.48,28.11,28.59
95,4.48,17.43,0.00,22.48,30.11,23.92
97,4.48,17.43,0.00,24.48,32.11,20.99
99,4.48,20.98,0.00,26.48,34.11,16.36
101,4.48,26.85,0.00,28.48,36.11,12.49
103,4.48,34.34,0.00,30.48,38.11,9.14
105,4.48,36.44,0.00,32.48,40.11,4.62
107,6.26,36.43,0.00,34.48,42.11,5.52
109,11.04,36.43,0.00,36.48,44.11,7.25
111,8.38,43.65,0.00,38.48,46.11,17.03
113,0.00,43.39,0.00,8.14,46.27,32.23
115,0.00,43.39,0.00,0.00,39.06,38.83
117,0.00,27.87,0.00,0.00,19.39,44.86
119,0.00,0.00,0.00,0.00,17.95,46.11
121,0.00,0.00,0.86,0.00,17.99,44.28
123,0.00,0.00,2.86,0.00,12.85,40.72
125,2.71,0.00,4.86,1.01,0.00,40.61
127,10.66,0.00,6.86,3.01,0.56,39.31
129,10.98,0.00,8.86,5.01,2.56,35.48
131,10.98,0.00,10.86,7.01,4.42,32.24
133,14.58,0.00,12.86,9.01,0.00,31.54
135,27.14,0.00,6.09,11.01,0.00,25.75
137,30.61,0.00,8.09,13.01,1.00,19.19
139,16.51,5.66,10.09,5.19,3.00,22.65
141,0.00,12.23,10.76,7.19,5.00,27.53
143,0.00,12.16,0.00,9.19,7.00,25.88
145,1.10,13.65,0.00,6.18,9.00,22.29
147,8.05,17.56,0.00,8.18,11.00,20.51
149,11.25,17.46,0.00,10.18,13.00,17.94
151,11.23,17.46,0.00,12.18,15.00,12.79
153,11.23,18.92,0.00,14.18,17.00,6.55
155,11.23,24.19,0.00,16.18,19.00,2.33
