time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.17
25,4.90,0.00,2.45,4.90,7.32,0.00,0.00,2.44,3.14,7.32,41.37
27,4.90,0.00,2.45,4.90,9.32,0.00,0.00,3.11,3.99,9.32,27.88
29,4.90,0.00,2.45,4.90,11.32,0.00,0.10,3.81,4.89,11.32,19.99
31,5.64,3.17,4.40,5.64,13.32,0.00,2.10,5.14,6.61,13.32,12.87
33,16.51,4.86,10.69,16.51,15.32,0.00,4.10,6.47,8.32,15.32,10.10
35,24.09,4.85,14.47,24.09,17.32,0.00,6.10,7.81,10.04,17.32,9.73
37,24.48,4.85,14.67,24.48,19.32,0.00,8.10,9.14,11.75,19.32,8.58
39,24.48,4.85,14.66,24.48,8.45,0.00,10.10,6.18,7.95,10.10,14.99
41,24.12,4.85,14.49,24.12,10.45,0.00,12.10,7.52,9.66,12.10,26.23
43,1.13,4.85,2.99,4.85,11.86,0.00,14.10,8.65,11.12,14.10,29.60
45,0.00,4.85,2.42,4.85,11.24,0.00,16.10,9.11,11.72,16.10,34.85
47,0.00,4.85,2.42,4.85,4.11,0.00,18.10,7.40,9.52,18.10,37.21
49,0.00,4.85,2.42,4.85,0.00,0.00,20.10,6.70,8.61,20.10,37.70
51,0.00,4.85,2.42,4.85,0.00,0.00,22.10,7.37,9.47,22.10,38.62
53,0.00,4.85,2.42,4.85,0.00,0.00,24.10,8.03,10.33,24.10,30.87
55,0.00,4.85,2.42,4.85,0.22,0.00,26.10,8.77,11.28,26.10,32.62
57,0.00,4.85,2.42,4.85,2.22,0.00,28.10,10.10,12.99,28.10,32.36
59,0.00,10.19,5.10,10.19,0.00,0.00,30.10,10.03,12.90,30.10,39.38
61,0.00,16.01,8.00,16.01,0.00,0.00,32.10,10.70,13.76,32.10,41.07
63,0.00,8.49,4.24,8.49,0.00,0.00,7.43,2.48,3.19,7.43,48.31
65,0.00,0.00,0.00,0.00,0.00,0.00,7.02,2.34,3.01,7.02,51.66
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.22
69,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.51,0.65,1.52,49.92
71,0.00,0.00,0.00,0.00,1.13,0.00,0.04,0.39,0.50,1.13,46.75
73,4.95,0.00,2.48,4.95,3.13,0.52,2.04,1.90,2.29,3.13,43.88
75,6.87,0.00,3.44,6.87,5.13,2.52,0.00,2.55,2.56,5.13,35.75
77,12.46,0.00,6.23,12.46,7.13,4.52,0.00,3.88,3.70,7.13,29.10
79,17.51,0.00,8.75,17.51,9.13,6.52,1.69,5.78,5.57,9.13,20.50
81,20.44,9.56,15.00,20.44,11.13,8.52,3.69,7.78,7.57,11.13,14.27
83,23.43,12.57,18.00,23.43,13.13,10.52,5.69,9.78,9.57,13.13,11.08
85,34.02,17.65,25.83,34.02,7.74,12.52,7.69,9.32,8.40,12.52,7.47
87,36.34,17.54,26.94,36.34,9.74,14.52,9.69,11.32,10.40,14.52,3.99
89,36.27,24.90,30.58,36.27,11.74,16.52,11.69,13.32,12.40,16.52,10.11
91,35.58,26.93,31.25,35.58,13.74,18.52,13.69,15.32,14.40,18.52,10.68
93,33.85,32.03,32.94,33.85,15.74,20.52,15.69,17.32,16.40,20.52,10.38
95,31.43,31.93,31.68,31.93,17.74,22.52,17.69,19.32,18.40,22.52,13.13
97,30.13,31.93,31.03,31.93,19.74,24.52,19.69,21.32,20.40,24.52,13.98
99,30.07,31.93,31.00,31.93,21.74,26.52,21.69,23.32,22.40,26.52,14.77
101,30.07,31.93,31.00,31.93,23.74,28.52,23.69,25.32,24.40,28.52,18.29
103,34.97,32.67,33.82,34.97,25.74,30.52,25.69,27.32,26.40,30.52,17.84
105,36.25,38.71,37.48,38.71,27.74,26.74,27.69,27.39,27.58,27.74,17.22
107,36.09,38.56,37.32,38.56,23.44,28.74,29.69,27.29,26.88,29.69,17.39
109,3.50,44.92,24.21,44.92,25.44,0.00,31.69,19.04,24.49,31.69,16.01
111,0.00,49.48,24.74,49.48,25.90,0.00,33.69,19.86,25.54,33.69,11.45
113,0.00,57.20,28.60,57.20,10.86,0.16,35.69,15.57,19.97,35.69,8.07
115,4.51,69.30,36.91,69.30,12.86,2.16,37.69,17.57,21.97,37.69,9.40
117,4.29,71.67,37.98,71.67,14.86,4.16,38.46,19.16,23.44,38.46,8.95
119,4.29,75.31,39.80,75.31,16.86,6.16,36.47,19.83,23.74,36.47,12.59
121,4.29,83.64,43.97,83.64,18.86,8.16,34.30,20.44,23.95,34.30,15.90
123,4.29,83.43,43.86,83.43,20.86,10.16,32.14,21.05,24.17,32.14,18.89
125,4.29,84.77,44.53,84.77,22.86,12.16,21.53,18.85,20.76,22.86,19.91
127,4.29,89.53,46.91,89.53,24.86,14.16,18.39,19.14,20.56,24.86,18.42
129,4.29,48.64,26.46,48.64,26.86,16.16,20.39,21.14,22.56,26.86,12.42
131,10.70,13.63,12.16,13.63,28.86,18.16,22.39,23.14,24.56,28.86,8.79
133,13.65,18.09,15.87,18.09,30.86,20.16,24.39,25.14,26.56,30.86,9.63
135,21.07,18.03,19.55,21.07,32.86,22.16,26.39,27.14,28.56,32.86,11.78
137,25.97,18.03,22.00,25.97,34.86,24.16,28.39,29.14,30.56,34.86,13.58
139,29.53,18.03,23.78,29.53,36.86,26.16,30.39,31.14,32.56,36.86,16.19
141,29.50,24.62,27.06,29.50,38.86,28.16,32.39,33.14,34.56,38.86,15.71
143,30.13,29.74,29.93,30.13,40.86,30.16,34.39,35.14,36.56,40.86,17.79
145,35.18,29.59,32.38,35.18,22.86,32.16,36.39,30.47,29.99,36.39,15.05
147,35.02,29.59,32.30,35.02,24.86,34.16,38.39,32.47,31.99,38.39,11.53
149,38.35,29.59,33.97,38.35,26.86,36.16,40.39,34.47,33.99,40.39,9.16
151,43.52,31.80,37.66,43.52,28.86,38.16,42.39,36.47,35.99,42.39,6.53
153,49.68,35.50,42.59,49.68,30.86,40.16,44.39,38.47,37.99,44.39,7.40
155,52.14,41.57,46.86,52.14,32.86,42.16,46.39,40.47,39.99,46.39,9.03
157,51.81,59.79,55.80,59.79,34.86,44.16,48.39,42.47,41.99,48.39,10.17
159,50.49,59.18,54.84,59.18,36.86,46.16,50.39,44.47,43.99,50.39,9.88
161,49.09,39.98,44.54,49.09,38.86,48.16,52.39,46.47,45.99,52.39,9.67
163,48.93,35.46,42.19,48.93,40.86,50.16,54.39,48.47,47.99,54.39,8.54
165,48.93,44.60,46.77,48.93,42.86,49.70,56.39,49.65,49.64,56.39,9.21
167,52.84,49.12,50.98,52.84,44.86,14.57,58.39,39.27,46.33,58.39,11.56
169,59.41,58.55,58.98,59.41,46.04,16.57,60.39,41.00,47.98,60.39,11.52
171,67.42,68.56,67.99,68.56,34.16,18.57,62.39,38.37,44.03,62.39,11.62
173,66.96,68.09,67.52,68.09,25.33,20.57,64.39,36.77,41.39,64.39,11.52
175,3.29,49.96,26.62,49.96,24.03,22.57,66.39,37.66,41.98,66.39,6.49
177,5.86,53.31,29.58,53.31,26.03,24.57,68.39,39.66,43.98,68.39,3.67
179,17.69,65.91,41.80,65.91,28.03,26.57,67.14,40.58,44.58,67.14,7.50
181,22.58,68.44,45.51,68.44,30.03,28.57,66.86,41.82,45.61,66.86,12.20
183,22.45,68.42,45.44,68.42,32.03,30.57,54.91,39.17,41.63,54.91,14.83
185,22.45,68.42,45.44,68.42,34.03,32.57,51.81,39.47,41.44,51.81,16.46
187,22.45,68.07,45.26,68.07,36.03,34.57,37.50,36.03,36.45,37.50,17.69
189,22.45,0.00,11.23,22.45,38.03,36.57,29.65,34.75,34.23,38.03,22.36
191,22.45,0.00,11.23,22.45,40.03,38.57,20.20,32.93,31.32,40.03,18.79
193,22.45,2.83,12.64,22.45,42.03,40.57,22.20,34.93,33.32,42.03,10.57
195,28.44,8.93,18.68,28.44,44.03,42.57,24.20,36.93,35.32,44.03,11.19
197,33.59,14.98,24.29,33.59,46.03,44.57,26.20,38.93,37.32,46.03,9.84
199,35.29,17.34,26.32,35.29,48.03,46.57,28.20,40.93,39.32,48.03,12.07
201,35.29,17.33,26.31,35.29,50.03,48.57,30.20,42.93,41.32,50.03,10.76
203,35.29,19.84,27.57,35.29,52.03,50.57,32.20,44.93,43.32,52.03,17.03
205,35.29,23.98,29.63,35.29,36.05,52.57,34.20,40.94,37.62,52.57,15.45
207,35.29,23.92,29.60,35.29,38.05,54.57,36.20,42.94,39.62,54.57,15.42
209,41.25,23.92,32.58,41.25,40.05,56.57,38.20,44.94,41.62,56.57,12.72
211,42.40,23.92,33.16,42.40,42.05,58.57,40.20,46.94,43.62,58.57,12.16
213,47.49,23.92,35.70,47.49,44.05,60.57,42.20,48.94,45.62,60.57,10.22
215,49.74,23.92,36.83,49.74,46.05,62.57,44.20,50.94,47.62,62.57,6.84
217,51.96,23.92,37.94,51.96,48.05,64.57,46.20,52.94,49.62,64.57,4.15
219,50.52,23.92,37.22,50.52,50.05,66.57,48.20,54.94,51.62,66.57,3.13
221,49.34,23.92,36.63,49.34,52.05,68.57,50.20,56.94,53.62,68.57,4.16
223,49.25,23.92,36.59,49.25,54.05,70.57,52.20,58.94,55.62,70.57,5.22
225,52.53,25.27,38.90,52.53,56.05,72.57,54.20,60.94,57.62,72.57,5.80
227,55.37,31.15,43.26,55.37,58.05,11.95,56.20,42.07,50.67,58.05,13.99
229,55.34,36.29,45.82,55.34,58.76,13.95,58.20,43.64,52.12,58.76,16.12
231,55.34,36.14,45.74,55.34,49.57,15.95,60.20,41.91,49.32,60.20,15.41
233,41.20,36.14,38.67,41.20,38.84,17.95,62.20,39.67,45.87,62.20,15.66
235,0.00,36.14,18.07,36.14,25.25,19.95,64.20,36.47,41.18,64.20,13.86
237,0.27,36.14,18.21,36.14,23.20,21.95,66.20,37.12,41.45,66.20,9.97
239,9.97,40.24,25.11,40.24,25.20,23.95,68.20,39.12,43.45,68.20,11.32
241,17.43,42.12,29.78,42.12,27.20,25.95,64.81,39.32,43.14,64.81,14.97
243,24.95,42.11,33.53,42.11,29.20,27.95,51.14,36.10,38.42,51.14,20.42
245,31.21,31.18,31.19,31.21,31.20,29.95,43.12,34.76,36.13,43.12,20.83
247,31.16,0.00,15.58,31.16,33.20,31.95,29.76,31.64,31.55,33.20,22.71
249,31.16,0.00,15.58,31.16,35.20,33.95,27.24,32.13,31.61,35.20,16.57
251,31.90,0.00,15.95,31.90,37.20,35.95,13.36,28.83,26.80,37.20,13.19
253,37.94,0.00,18.97,37.94,39.20,37.95,0.00,25.72,22.22,39.20,11.28
255,42.93,0.00,21.47,42.93,41.20,39.95,0.00,27.05,23.36,41.20,17.72
257,44.76,0.00,22.38,44.76,43.20,41.95,0.82,28.66,24.86,43.20,14.42
259,44.75,0.00,22.37,44.75,45.20,43.95,2.82,30.66,26.86,45.20,11.31
261,49.51,3.15,26.33,49.51,47.20,45.95,4.82,32.66,28.86,47.20,12.86
263,50.73,5.37,28.05,50.73,49.20,47.95,6.82,34.66,30.86,49.20,9.70
265,50.73,5.36,28.04,50.73,51.20,49.95,8.82,36.66,32.86,51.20,9.58
267,51.43,5.36,28.39,51.43,53.20,51.95,10.82,38.66,34.86,53.20,7.32
269,64.13,5.36,34.74,64.13,55.20,53.95,12.82,40.66,36.86,55.20,10.16
271,63.93,5.36,34.64,63.93,57.20,55.95,14.82,42.66,38.86,57.20,12.43
273,69.50,5.36,37.43,69.50,47.27,57.95,16.82,40.68,35.75,57.95,10.14
275,69.81,5.36,37.58,69.81,49.27,59.95,18.82,42.68,37.75,59.95,7.46
277,74.89,5.36,40.12,74.89,51.27,61.95,20.82,44.68,39.75,61.95,4.25
279,76.23,5.36,40.79,76.23,53.27,63.95,22.82,46.68,41.75,63.95,3.07
281,82.91,5.36,44.14,82.91,55.27,65.95,24.82,48.68,43.75,65.95,6.07
283,89.36,5.36,47.36,89.36,57.27,67.95,26.82,50.68,45.75,67.95,8.68
285,89.07,5.36,47.21,89.07,59.27,69.95,28.82,52.68,47.75,69.95,11.66
287,87.81,6.46,47.13,87.81,61.27,71.95,30.82,54.68,49.75,71.95,15.16
