time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.70,1
21,0.00,0.00,0.00,0.00,61.50,1
23,0.00,0.00,0.00,0.00,55.80,1
25,0.00,0.00,0.00,0.00,48.20,5
27,0.00,0.00,0.00,0.00,47.43,5
29,0.00,0.00,0.00,0.00,60.15,5
31,0.00,0.00,0.05,0.63,47.50,5
33,0.00,0.00,0.00,0.00,44.52,6
35,0.00,0.00,0.01,0.13,48.46,6
37,0.00,0.00,0.25,2.13,56.50,6
39,0.00,0.00,0.23,2.81,53.97,6
41,0.00,0.00,0.00,0.00,48.38,1
43,0.00,0.00,0.10,0.91,29.85,1
45,0.00,0.00,0.24,2.91,41.03,1
47,0.00,0.00,0.57,4.91,55.30,1
49,0.00,0.00,0.20,2.43,50.05,2
51,0.00,0.00,0.00,0.00,50.20,2
53,0.00,0.00,0.09,1.09,49.65,2
55,0.00,0.00,0.26,3.09,46.20,2
57,0.00,0.00,0.04,0.53,40.92,4
59,0.92,3.66,0.21,2.53,39.45,4
61,1.43,5.70,0.38,4.53,49.56,4
63,1.42,5.69,0.71,6.53,46.70,4
65,1.42,5.69,0.71,8.53,41.76,2
67,1.42,5.69,0.97,10.53,34.40,2
69,1.42,5.69,1.42,12.53,37.84,2
71,1.42,5.69,2.04,14.53,35.72,2
73,1.42,5.69,2.27,16.53,38.03,7
75,2.70,10.79,2.88,18.53,37.42,7
77,2.77,11.09,3.11,20.53,37.05,7
79,5.23,20.91,2.52,22.53,37.81,7
81,4.64,18.57,0.96,9.67,33.56,7
83,2.05,4.65,1.36,6.78,25.08,2
85,3.69,5.51,2.23,8.31,18.85,2
87,6.06,11.77,2.48,7.40,12.06,2
89,9.39,13.99,3.48,9.40,14.21,2
91,9.33,16.66,3.65,10.45,17.36,5
93,6.73,11.87,4.84,12.45,22.68,5
95,6.15,11.87,4.98,14.45,23.79,5
97,6.98,11.87,6.14,16.45,26.48,5
99,6.15,8.60,5.83,18.45,28.68,4
101,4.00,5.51,5.96,20.45,28.25,4
103,5.18,10.22,5.44,22.45,26.08,4
105,6.91,17.14,6.39,24.45,27.47,4
107,8.05,18.35,7.55,26.45,26.84,7
109,5.85,7.75,6.36,22.36,25.29,7
111,5.82,7.28,7.47,24.36,24.49,7
113,8.73,11.86,8.63,26.36,25.82,7
115,13.29,18.16,9.94,28.36,26.12,7
117,10.77,17.17,8.16,30.36,23.24,7
119,8.65,17.17,8.02,32.36,21.29,7
121,9.69,17.17,8.82,34.36,18.44,7
123,11.00,17.17,9.85,36.36,15.07,7
125,12.95,20.76,11.11,38.36,14.54,2
127,15.52,26.72,11.81,40.36,13.18,2
129,18.05,30.43,13.31,42.36,12.91,2
131,19.24,34.72,14.95,44.36,14.26,2
133,15.52,37.24,13.59,31.59,18.32,2
135,16.20,37.23,13.11,33.59,21.11,2
137,16.37,37.23,14.31,35.59,23.19,2
139,16.37,37.23,14.83,37.59,19.01,2
141,16.37,37.23,16.33,39.59,13.95,5
143,16.37,37.23,15.87,41.59,8.44,5
145,17.47,41.63,17.66,43.59,4.95,5
147,18.68,46.14,19.05,45.59,2.28,5
149,19.73,50.09,18.46,47.59,10.05,5
151,21.29,50.05,18.17,49.59,15.72,5
153,20.48,46.96,18.79,51.59,21.01,5
155,8.74,11.98,20.29,53.59,23.42,5
157,8.74,11.98,20.23,55.59,22.96,7
159,8.74,11.98,20.27,57.59,21.97,7
161,9.86,11.98,20.61,59.59,24.25,7
163,10.48,15.34,18.89,61.59,22.13,7
