time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
23,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.14,0.14,0.42,40.00
25,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.81,0.81,2.42,27.53
27,0.43,0.00,0.22,0.43,4.42,0.00,0.00,1.47,1.47,4.42,20.40
29,0.95,0.00,0.47,0.95,6.42,1.72,0.00,2.72,2.72,6.42,10.55
31,7.31,0.00,3.66,7.31,0.00,3.72,0.00,1.24,1.24,3.72,23.40
33,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.91,1.91,5.72,43.10
35,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.44,1.44,4.31,52.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
45,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.56,1.69,32.35
47,4.63,0.00,2.32,4.63,0.00,3.69,0.00,1.23,1.23,3.69,20.50
49,5.15,0.00,2.58,5.15,0.00,5.69,0.00,1.90,1.90,5.69,25.07
51,5.15,0.00,2.58,5.15,0.00,7.69,0.27,2.65,2.65,7.69,29.27
53,4.60,3.24,3.92,4.60,0.00,9.69,2.27,3.98,3.98,9.69,38.13
55,0.00,5.48,2.74,5.48,0.00,11.69,4.27,5.32,5.32,11.69,31.13
57,0.00,5.47,2.73,5.47,0.00,0.00,6.27,2.09,2.09,6.27,27.00
59,0.00,5.47,2.73,5.47,0.00,0.00,8.27,2.76,2.76,8.27,30.58
61,0.00,7.40,3.70,7.40,0.00,0.00,10.27,3.42,3.42,10.27,23.55
63,0.00,11.37,5.68,11.37,0.00,0.00,12.27,4.09,4.09,12.27,17.18
65,1.73,11.30,6.52,11.30,0.00,1.60,14.27,5.29,5.29,14.27,17.97
67,4.49,8.70,6.59,8.70,0.00,3.60,16.27,6.62,6.62,16.27,23.90
69,4.45,0.00,2.22,4.45,0.00,5.60,9.60,5.07,5.07,9.60,30.10
71,4.45,0.00,2.22,4.45,1.49,7.60,0.00,3.03,3.03,7.60,31.50
