time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
67,24.34,11.58,17.96,24.34,30.03,36.87,17.19,28.03,28.03,36.87,32.00,1.00
69,22.80,11.58,17.19,22.80,32.03,30.07,19.19,27.10,27.10,32.03,32.99,1.00
71,0.00,11.58,5.79,11.58,0.00,32.07,21.19,17.75,17.75,32.07,33.20,1.00
73,0.00,11.58,5.79,11.58,0.00,28.08,23.19,17.09,17.09,28.08,34.52,1.00
75,0.00,11.58,5.79,11.58,0.40,0.47,25.19,8.69,8.69,25.19,33.16,0.00
77,0.00,11.58,5.79,11.58,2.40,2.47,27.19,10.69,10.69,27.19,36.05,1.00
79,0.00,11.58,5.79,11.58,0.45,4.47,29.19,11.37,11.37,29.19,36.41,1.00
81,0.00,11.58,5.79,11.58,2.45,3.97,31.19,12.54,12.54,31.19,40.49,2.00
83,0.00,11.58,5.79,11.58,0.00,3.97,33.19,12.39,12.39,33.19,42.81,1.00
85,0.00,11.58,5.79,11.58,0.00,0.00,35.19,11.73,11.73,35.19,40.13,0.00
87,0.00,11.58,5.79,11.58,0.00,0.00,37.19,12.40,12.40,37.19,35.76,0.00
89,1.99,8.92,5.45,8.92,0.00,1.69,39.19,13.63,13.63,39.19,35.84,1.00
91,10.06,0.00,5.03,10.06,1.06,3.69,39.68,14.81,14.81,39.68,35.17,1.00
93,17.92,0.00,8.96,17.92,3.06,5.69,0.40,3.05,3.05,5.69,32.99,0.00
95,18.46,0.00,9.23,18.46,5.06,7.69,2.40,5.05,5.05,7.69,26.42,2.00
97,26.79,0.00,13.40,26.79,7.06,9.69,0.00,5.58,5.58,9.69,20.89,0.00
99,29.88,0.00,14.94,29.88,9.06,11.69,1.24,7.33,7.33,11.69,17.92,0.00
101,29.85,0.00,14.92,29.85,11.06,13.69,3.24,9.33,9.33,13.69,13.88,0.00
103,39.45,0.00,19.72,39.45,13.06,15.69,5.24,11.33,11.33,15.69,8.17,0.00
105,48.93,3.62,26.28,48.93,15.06,17.69,7.24,13.33,13.33,17.69,9.39,0.00
107,58.22,4.87,31.54,58.22,17.06,19.69,9.24,15.33,15.33,19.69,11.41,0.00
109,60.33,4.87,32.60,60.33,19.06,21.69,11.24,17.33,17.33,21.69,9.70,0.00
111,60.32,4.87,32.60,60.32,21.06,23.69,13.24,19.33,19.33,23.69,6.20,0.00
113,66.37,4.87,35.62,66.37,23.06,25.69,15.24,21.33,21.33,25.69,3.14,0.00
115,67.50,4.87,36.18,67.50,25.06,27.69,17.24,23.33,23.33,27.69,4.18,0.00
117,73.77,4.87,39.32,73.77,27.06,29.69,19.24,25.33,25.33,29.69,4.48,0.00
119,78.84,4.87,41.85,78.84,29.06,31.69,21.24,27.33,27.33,31.69,9.25,1.00
121,79.12,4.87,41.99,79.12,31.06,32.64,23.24,28.98,28.98,32.64,10.77,1.00
123,79.12,4.87,41.99,79.12,25.50,34.64,25.24,28.46,28.46,34.64,8.16,1.00
125,80.13,4.87,42.50,80.13,27.50,32.58,27.24,29.11,29.11,32.58,8.99,1.00
127,85.28,4.87,45.07,85.28,29.50,13.42,29.24,24.05,24.05,29.50,9.70,1.00
129,89.50,4.87,47.18,89.50,26.40,15.42,31.24,24.35,24.35,31.24,11.46,1.00
131,91.99,4.87,48.43,91.99,27.82,17.42,33.24,26.16,26.16,33.24,14.01,1.00
133,91.97,9.09,50.53,91.97,11.72,19.42,35.24,22.13,22.13,35.24,17.10,0.00
135,91.80,15.50,53.65,91.80,13.72,21.42,37.24,24.13,24.13,37.24,20.36,0.00
137,40.70,21.92,31.31,40.70,15.72,23.42,39.24,26.13,26.13,39.24,19.36,0.00
139,0.00,23.09,11.55,23.09,17.72,25.42,41.24,28.13,28.13,41.24,15.50,0.00
141,3.37,29.14,16.26,29.14,19.72,27.42,43.24,30.13,30.13,43.24,20.99,1.00
143,5.25,29.94,17.60,29.94,21.72,29.42,38.53,29.89,29.89,38.53,22.97,1.00
145,7.06,13.19,10.13,13.19,23.72,31.42,38.14,31.09,31.09,38.14,22.28,1.00
147,15.27,0.00,7.64,15.27,25.72,33.42,40.04,33.06,33.06,40.04,23.67,1.00
149,16.79,0.00,8.40,16.79,27.72,35.42,30.50,31.22,31.22,35.42,21.38,1.00
151,18.24,1.65,9.95,18.24,29.72,37.42,19.84,28.99,28.99,37.42,15.23,0.00
153,23.47,5.06,14.27,23.47,31.72,39.42,21.84,30.99,30.99,39.42,6.60,0.00
155,29.38,9.19,19.28,29.38,33.72,41.42,23.84,32.99,32.99,41.42,1.83,0.00
157,30.84,11.61,21.23,30.84,35.72,43.42,25.84,34.99,34.99,43.42,0.13,0.00
159,42.87,11.60,27.24,42.87,37.72,45.42,27.84,36.99,36.99,45.42,0.00,0.00
161,42.66,11.60,27.13,42.66,39.72,47.42,29.84,38.99,38.99,47.42,4.19,0.00
163,42.66,11.60,27.13,42.66,41.72,49.42,31.84,40.99,40.99,49.42,9.27,0.00
165,42.66,11.60,27.13,42.66,43.72,51.42,33.84,42.99,42.99,51.42,14.00,0.00
167,42.66,11.60,27.13,42.66,45.72,53.42,35.84,44.99,44.99,53.42,14.72,0.00
169,42.66,11.60,27.13,42.66,47.72,55.42,37.84,46.99,46.99,55.42,15.47,0.00
171,42.66,11.60,27.13,42.66,49.72,57.42,39.84,48.99,48.99,57.42,11.99,0.00
173,42.66,11.60,27.13,42.66,51.72,59.42,41.84,50.99,50.99,59.42,11.48,0.00
175,47.22,11.60,29.41,47.22,53.72,61.42,43.84,52.99,52.99,61.42,10.47,0.00
177,57.98,11.60,34.79,57.98,55.72,63.42,45.84,54.99,54.99,63.42,8.38,1.00
179,61.83,11.60,36.72,61.83,57.72,0.00,47.84,35.19,35.19,57.72,12.65,1.00
181,62.15,29.96,46.05,62.15,52.19,0.00,49.84,34.01,34.01,52.19,16.63,1.00
183,68.81,69.98,69.39,69.98,39.06,0.00,51.84,30.30,30.30,51.84,17.77,1.00
185,73.96,75.14,74.55,75.14,33.88,0.00,53.84,29.24,29.24,53.84,14.67,1.00
187,74.52,75.70,75.11,75.70,8.78,0.00,55.84,21.54,21.54,55.84,16.19,0.00
189,72.70,73.87,73.29,73.87,10.78,0.00,57.84,22.87,22.87,57.84,12.45,0.00
191,14.03,38.81,26.42,38.81,12.78,0.00,59.84,24.21,24.21,59.84,11.63,0.00
193,0.00,30.64,15.32,30.64,14.78,0.00,61.84,25.54,25.54,61.84,11.15,0.00
195,0.00,30.64,15.32,30.64,16.78,0.00,63.84,26.87,26.87,63.84,6.62,0.00
197,6.00,40.62,23.31,40.62,18.78,0.00,65.84,28.21,28.21,65.84,6.41,1.00
199,10.60,48.79,29.70,48.79,20.78,0.00,54.00,24.93,24.93,54.00,9.46,1.00
201,10.51,54.36,32.44,54.36,22.78,1.39,45.61,23.26,23.26,45.61,11.77,1.00
203,10.51,67.72,39.12,67.72,24.78,3.39,47.01,25.06,25.06,47.01,16.84,1.00
205,10.51,70.11,40.31,70.11,26.78,5.39,31.45,21.21,21.21,31.45,19.33,0.00
207,10.51,70.10,40.31,70.10,28.78,7.39,33.45,23.21,23.21,33.45,20.46,0.00
209,10.51,49.20,29.86,49.20,30.78,9.39,35.45,25.21,25.21,35.45,15.97,0.00
211,10.51,18.02,14.27,18.02,32.78,11.39,37.45,27.21,27.21,37.45,13.58,0.00
213,17.48,18.06,17.77,18.06,34.78,13.39,39.45,29.21,29.21,39.45,12.09,0.00
215,26.19,18.06,22.12,26.19,36.78,15.39,41.45,31.21,31.21,41.45,10.43,0.00
217,33.07,18.06,25.56,33.07,38.78,17.39,43.45,33.21,33.21,43.45,8.24,0.00
219,55.53,18.06,36.79,55.53,40.78,19.39,45.45,35.21,35.21,45.45,13.20,1.00
221,64.81,18.06,41.43,64.81,41.94,21.39,47.45,36.93,36.93,47.45,16.03,1.00
223,64.40,18.06,41.23,64.40,30.82,23.39,49.45,34.55,34.55,49.45,15.30,1.00
225,73.64,18.06,45.85,73.64,29.66,25.39,51.45,35.50,35.50,51.45,13.81,1.00
227,76.71,18.06,47.38,76.71,30.29,27.39,53.45,37.04,37.04,53.45,11.76,1.00
229,78.40,18.06,48.23,78.40,16.83,29.39,55.45,33.89,33.89,55.45,10.93,1.00
231,89.67,18.06,53.86,89.67,18.83,18.43,57.45,31.57,31.57,57.45,14.66,1.00
233,95.46,18.06,56.76,95.46,16.95,20.43,59.45,32.28,32.28,59.45,18.44,1.00
235,52.09,18.06,35.08,52.09,18.95,9.68,61.45,30.03,30.03,61.45,21.42,1.00
237,0.00,18.06,9.03,18.06,14.19,11.68,63.45,29.77,29.77,63.45,22.13,0.00
239,0.00,18.06,9.03,18.06,16.19,13.68,65.45,31.77,31.77,65.45,22.38,2.00
241,0.00,18.06,9.03,18.06,7.58,15.68,67.45,30.24,30.24,67.45,23.14,1.00
243,0.00,18.06,9.03,18.06,9.58,0.00,69.45,26.34,26.34,69.45,24.72,1.00
245,1.70,18.06,9.88,18.06,12.91,0.00,71.45,28.12,28.12,71.45,31.55,0.00
247,9.27,18.04,13.65,18.04,14.91,0.00,73.45,29.45,29.45,73.45,30.67,1.00
249,10.77,6.95,8.86,10.77,16.91,0.00,64.97,27.29,27.29,64.97,27.69,1.00
251,12.60,0.00,6.30,12.60,18.91,0.00,65.09,28.00,28.00,65.09,18.89,1.00
253,22.82,0.00,11.41,22.82,20.91,0.00,0.00,6.97,6.97,20.91,9.87,0.00
255,24.16,0.00,12.08,24.16,22.91,0.00,0.00,7.64,7.64,22.91,3.02,0.00
257,34.46,0.00,17.23,34.46,24.91,1.90,0.00,8.94,8.94,24.91,0.31,0.00
259,42.46,0.00,21.23,42.46,26.91,3.90,1.11,10.64,10.64,26.91,0.00,0.00
261,43.13,0.00,21.56,43.13,28.91,5.90,3.11,12.64,12.64,28.91,5.97,1.00
263,43.13,0.00,21.56,43.13,27.05,7.90,5.11,13.36,13.36,27.05,14.11,0.00
265,43.13,0.00,21.56,43.13,29.05,9.90,7.11,15.36,15.36,29.05,21.87,1.00
267,43.13,0.00,21.56,43.13,20.81,11.90,9.11,13.94,13.94,20.81,28.04,1.00
269,33.84,0.00,16.92,33.84,21.04,13.90,11.11,15.35,15.35,21.04,31.21,1.00
271,0.00,0.00,0.00,0.00,14.27,15.90,13.11,14.43,14.43,15.90,29.64,0.00
273,7.74,0.00,3.87,7.74,16.27,17.90,15.11,16.43,16.43,17.90,27.82,0.00
275,11.89,0.27,6.08,11.89,18.27,19.90,17.11,18.43,18.43,19.90,33.18,0.00
277,11.82,4.87,8.34,11.82,20.27,21.90,19.11,20.43,20.43,21.90,33.37,0.00
279,10.23,4.70,7.47,10.23,22.27,23.90,21.11,22.43,22.43,23.90,33.63,1.00
281,0.00,4.70,2.35,4.70,24.27,0.00,23.11,15.79,15.79,24.27,33.41,1.00
283,0.00,16.24,8.12,16.24,4.59,0.00,25.11,9.90,9.90,25.11,28.85,0.00
285,0.00,24.17,12.08,24.17,6.59,0.00,27.11,11.23,11.23,27.11,24.65,1.00
287,0.00,25.96,12.98,25.96,0.00,0.00,29.11,9.70,9.70,29.11,26.66,0.00
289,0.00,29.90,14.95,29.90,0.00,1.74,31.11,10.95,10.95,31.11,27.87,0.00
291,0.00,29.83,14.91,29.83,0.00,3.74,33.11,12.29,12.29,33.11,25.34,1.00
293,3.96,33.09,18.52,33.09,0.00,5.74,17.80,7.85,7.85,17.80,22.64,1.00
295,10.91,25.72,18.31,25.72,0.00,7.74,12.89,6.88,6.88,12.89,24.19,0.00
297,10.85,0.00,5.43,10.85,0.00,9.74,14.89,8.21,8.21,14.89,23.47,2.00
299,10.85,0.00,5.43,10.85,0.00,11.74,5.97,5.90,5.90,11.74,10.96,0.00
301,17.21,2.92,10.07,17.21,1.15,13.74,7.97,7.62,7.62,13.74,3.22,0.00
303,30.19,4.54,17.36,30.19,3.15,15.74,9.97,9.62,9.62,15.74,2.01,0.00
305,29.59,4.53,17.06,29.59,5.15,17.74,11.97,11.62,11.62,17.74,3.70,0.00
307,29.57,4.53,17.05,29.57,7.15,19.74,13.97,13.62,13.62,19.74,12.73,0.00
309,29.57,5.77,17.67,29.57,9.15,21.74,15.97,15.62,15.62,21.74,13.41,0.00
311,29.57,10.20,19.88,29.57,11.15,23.74,17.97,17.62,17.62,23.74,17.78,0.00
313,29.57,10.11,19.84,29.57,13.15,25.74,19.97,19.62,19.62,25.74,17.74,0.00
315,29.57,10.11,19.84,29.57,15.15,27.74,21.97,21.62,21.62,27.74,17.82,0.00
317,29.57,10.11,19.84,29.57,17.15,29.74,23.97,23.62,23.62,29.74,17.55,0.00
319,29.57,10.11,19.84,29.57,19.15,31.74,25.97,25.62,25.62,31.74,13.20,0.00
321,38.85,10.11,24.48,38.85,21.15,33.74,27.97,27.62,27.62,33.74,13.15,0.00
323,45.08,10.11,27.59,45.08,23.15,35.74,29.97,29.62,29.62,35.74,14.93,0.00
325,50.29,10.11,30.20,50.29,25.15,37.74,31.97,31.62,31.62,37.74,14.80,0.00
327,52.96,10.11,31.53,52.96,27.15,39.74,33.97,33.62,33.62,39.74,16.34,0.00
329,61.93,10.11,36.02,61.93,29.15,41.74,35.97,35.62,35.62,41.74,17.22,1.00
331,63.33,10.11,36.72,63.33,31.15,43.51,37.97,37.54,37.54,43.51,13.18,1.00
333,69.84,10.11,39.97,69.84,33.15,37.72,39.97,36.95,36.95,39.97,9.78,1.00
335,78.57,10.11,44.34,78.57,35.15,15.46,41.97,30.86,30.86,41.97,7.96,1.00
337,91.01,10.11,50.56,91.01,34.51,17.46,43.97,31.98,31.98,43.97,6.87,0.00
339,102.14,6.81,54.47,102.14,36.51,19.46,45.97,33.98,33.98,45.97,10.52,1.00
341,103.32,0.00,51.66,103.32,38.51,21.46,37.05,32.34,32.34,38.51,14.23,1.00
343,103.32,0.00,51.66,103.32,40.51,23.46,0.56,21.51,21.51,40.51,14.04,0.00
345,103.32,0.00,51.66,103.32,42.51,25.46,2.56,23.51,23.51,42.51,12.05,0.00
347,108.61,0.00,54.31,108.61,44.51,27.46,4.56,25.51,25.51,44.51,9.90,0.00
349,113.56,0.00,56.78,113.56,46.51,29.46,6.56,27.51,27.51,46.51,7.20,0.00
351,119.77,0.00,59.89,119.77,48.51,31.46,8.56,29.51,29.51,48.51,7.34,0.00
353,129.68,0.00,64.84,129.68,50.51,33.46,10.56,31.51,31.51,50.51,6.45,0.00
355,130.28,0.00,65.14,130.28,52.51,35.46,12.56,33.51,33.51,52.51,7.01,0.00
357,98.21,0.00,49.11,98.21,54.51,37.46,14.56,35.51,35.51,54.51,5.24,0.00
359,89.12,0.00,44.56,89.12,56.51,39.46,16.56,37.51,37.51,56.51,5.37,0.00
361,97.67,0.00,48.83,97.67,58.51,41.46,18.56,39.51,39.51,58.51,6.77,0.00
363,109.48,0.00,54.74,109.48,60.51,43.46,20.56,41.51,41.51,60.51,5.58,1.00
365,122.50,0.00,61.25,122.50,43.49,45.46,22.56,37.17,37.17,45.46,3.15,0.00
367,125.15,0.00,62.57,125.15,45.49,47.46,24.56,39.17,39.17,47.46,1.32,0.00
369,136.48,0.00,68.24,136.48,47.49,49.46,26.56,41.17,41.17,49.46,0.86,0.00
371,142.84,0.00,71.42,142.84,49.49,51.46,28.56,43.17,43.17,51.46,3.53,1.00
373,142.73,0.00,71.37,142.73,51.49,45.22,30.56,42.42,42.42,51.49,6.48,1.00
375,142.73,0.00,71.37,142.73,50.28,47.22,32.56,43.35,43.35,50.28,6.90,1.00
377,142.73,0.00,71.37,142.73,48.57,49.22,34.56,44.12,44.12,49.22,7.97,1.00
379,146.19,0.00,73.10,146.19,41.28,51.22,36.56,43.02,43.02,51.22,10.57,1.00
381,153.33,0.00,76.67,153.33,43.28,48.10,38.56,43.31,43.31,48.10,11.03,1.00
383,155.84,0.00,77.92,155.84,45.28,47.22,40.56,44.36,44.36,47.22,7.88,1.00
385,165.39,0.00,82.70,165.39,47.28,47.30,42.56,45.71,45.71,47.30,6.30,0.00
387,174.71,0.00,87.35,174.71,49.28,49.30,44.56,47.71,47.71,49.30,9.18,0.00
389,175.18,0.00,87.59,175.18,51.28,51.30,46.56,49.71,49.71,51.30,9.89,0.00
391,181.16,0.00,90.58,181.16,53.28,53.30,48.56,51.71,51.71,53.30,8.19,0.00
393,189.34,0.00,94.67,189.34,55.28,55.30,50.56,53.71,53.71,55.30,7.46,1.00
395,199.15,0.00,99.57,199.15,57.28,57.30,30.58,48.39,48.39,57.30,6.28,0.00
397,202.22,0.00,101.11,202.22,59.28,59.30,32.58,50.39,50.39,59.30,5.30,0.00
399,201.42,0.00,100.71,201.42,61.28,61.30,34.58,52.39,52.39,61.30,7.13,0.00
401,201.41,0.00,100.71,201.41,63.28,63.30,36.58,54.39,54.39,63.30,6.47,0.00
403,201.41,0.00,100.71,201.41,65.28,65.30,38.58,56.39,56.39,65.30,5.72,0.00
405,201.38,0.00,100.69,201.38,67.28,67.30,40.58,58.39,58.39,67.30,5.99,0.00
407,200.80,0.00,100.40,200.80,69.28,69.30,42.58,60.39,60.39,69.30,6.28,1.00
409,199.72,0.00,99.86,199.72,69.47,71.30,44.58,61.78,61.78,71.30,7.00,0.00
411,133.80,0.00,66.90,133.80,71.47,73.30,46.58,63.78,63.78,73.30,7.18,0.00
413,104.24,0.00,52.12,104.24,73.47,75.30,48.58,65.78,65.78,75.30,6.00,0.00
415,118.69,0.00,59.35,118.69,75.47,77.30,50.58,67.78,67.78,77.30,5.97,0.00
417,127.38,0.00,63.69,127.38,77.47,79.30,52.58,69.78,69.78,79.30,8.46,1.00
419,134.40,0.00,67.20,134.40,79.47,48.87,54.58,60.97,60.97,79.47,7.09,1.00
421,145.08,0.00,72.54,145.08,70.34,50.87,56.58,59.26,59.26,70.34,6.36,1.00
423,158.16,0.00,79.08,158.16,69.67,52.87,58.58,60.37,60.37,69.67,5.83,1.00
425,170.20,0.00,85.10,170.20,72.79,54.87,60.58,62.74,62.74,72.79,6.14,1.00
427,179.14,0.00,89.57,179.14,69.72,56.87,62.58,63.06,63.06,69.72,8.36,1.00
429,179.26,0.00,89.63,179.26,70.46,58.87,64.58,64.64,64.64,70.46,8.24,1.00
431,181.35,0.00,90.68,181.35,67.20,60.87,66.58,64.88,64.88,67.20,9.48,1.00
433,185.76,2.46,94.11,185.76,58.93,62.87,68.58,63.46,63.46,68.58,9.71,0.00
435,186.61,0.00,93.30,186.61,60.93,64.87,70.58,65.46,65.46,70.58,10.24,1.00
437,192.67,0.00,96.33,192.67,62.93,66.87,60.77,63.52,63.52,66.87,10.89,0.00
439,187.12,0.00,93.56,187.12,64.93,68.87,62.77,65.52,65.52,68.87,10.55,1.00
441,192.19,0.00,96.10,192.19,66.93,70.87,52.42,63.41,63.41,70.87,9.08,0.00
443,198.21,0.00,99.11,198.21,68.93,72.87,54.42,65.41,65.41,72.87,8.05,1.00
445,198.28,0.00,99.14,198.28,70.93,74.87,50.23,65.34,65.34,74.87,7.54,0.00
447,197.99,0.00,98.99,197.99,72.93,76.87,52.23,67.34,67.34,76.87,8.52,0.00
449,196.43,0.00,98.21,196.43,74.93,78.87,54.23,69.34,69.34,78.87,8.82,0.00
451,194.50,0.00,97.25,194.50,76.93,80.87,56.23,71.34,71.34,80.87,7.51,0.00
453,194.08,0.00,97.04,194.08,78.93,82.87,58.23,73.34,73.34,82.87,7.69,0.00
455,194.04,0.00,97.02,194.04,80.93,84.87,60.23,75.34,75.34,84.87,7.21,0.00
457,192.45,0.00,96.23,192.45,82.93,86.87,62.23,77.34,77.34,86.87,6.56,0.00
459,137.70,0.00,68.85,137.70,84.93,88.87,64.23,79.34,79.34,88.87,7.12,0.00
461,89.92,0.00,44.96,89.92,86.93,90.87,66.23,81.34,81.34,90.87,7.37,0.00
463,97.14,0.00,48.57,97.14,88.93,92.87,68.23,83.34,83.34,92.87,7.32,1.00
465,103.40,0.00,51.70,103.40,90.93,81.85,70.23,81.00,81.00,90.93,6.77,1.00
467,110.16,0.00,55.08,110.16,75.47,83.85,72.23,77.18,77.18,83.85,7.01,1.00
469,121.00,0.00,60.50,121.00,77.47,76.40,74.23,76.03,76.03,77.47,9.69,1.00
471,127.72,0.00,63.86,127.72,70.74,78.40,76.23,75.12,75.12,78.40,10.90,1.00
473,127.68,1.84,64.76,127.68,72.74,,78.23,,,,8.40,0.00
475,128.07,5.52,66.80,128.07,74.74,,80.23,,,,6.34,0.00
477,138.62,0.00,69.31,138.62,76.74,,82.23,,,,7.50,1.00
479,141.87,0.00,70.93,141.87,78.74,,,,,,6.56,0.00
481,141.85,0.00,70.93,141.85,80.74,,,,,,6.20,0.00
483,146.77,0.00,73.38,146.77,82.74,,,,,,8.26,0.00
485,148.57,0.00,74.29,148.57,84.74,,,,,,7.96,0.00
487,148.57,0.00,74.28,148.57,86.74,,,,,,5.87,0.00
489,155.99,0.00,77.99,155.99,88.74,,,,,,7.23,0.00
491,160.91,0.00,80.45,160.91,90.74,,,,,,6.58,0.00
493,164.58,0.00,82.29,164.58,92.74,,,,,,5.35,0.00
495,175.31,0.00,87.65,175.31,94.74,,,,,,5.81,0.00
497,182.93,0.00,91.46,182.93,96.74,,,,,,4.80,1.00
499,186.91,0.00,93.45,186.91,,,,,,,4.50,0.00
501,194.63,0.00,97.31,194.63,,,,,,,5.45,0.00
