time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,41.57,1
9,0.00,0.00,0.00,0.00,50.08,3
11,0.00,0.00,0.00,0.00,57.99,3
13,0.00,0.00,0.00,0.00,59.61,3
15,0.00,0.00,0.00,0.00,52.00,3
17,0.00,0.00,0.00,0.00,39.06,2
19,0.00,0.00,0.12,1.42,25.44,2
21,0.66,2.64,0.29,3.42,15.37,2
23,2.77,11.08,0.48,5.42,8.56,2
25,2.71,10.83,0.87,7.42,13.64,2
27,2.71,10.83,0.79,9.42,25.08,2
29,2.71,10.83,0.95,11.42,34.87,2
31,2.71,10.83,1.12,13.42,34.42,2
33,2.71,10.83,1.29,15.42,31.99,4
35,2.71,10.83,1.53,17.42,22.56,4
37,2.71,10.83,1.86,19.42,22.52,4
39,2.06,8.23,2.20,21.42,31.81,4
41,0.21,0.85,2.38,21.61,36.97,4
43,0.00,0.00,1.02,8.94,46.98,4
45,0.00,0.00,0.91,10.94,47.68,1
47,0.00,0.00,1.08,12.94,51.09,1
49,0.00,0.00,1.25,14.94,47.94,1
51,0.00,0.00,1.57,16.94,37.49,1
53,0.67,1.48,2.08,18.94,27.96,1
55,2.49,5.56,2.75,20.94,23.88,3
57,3.77,9.61,3.10,22.94,22.53,3
59,6.45,13.28,3.77,24.94,23.48,3
61,6.77,17.03,2.87,11.92,29.30,3
63,3.95,11.01,3.18,13.92,32.79,3
65,3.95,11.01,2.85,15.92,30.84,2
67,4.43,11.01,2.83,17.92,26.40,2
69,5.80,11.38,3.11,19.92,19.85,2
71,8.39,17.72,3.61,21.92,12.72,2
73,8.31,17.49,4.27,23.92,6.29,4
75,10.29,25.38,4.97,25.92,8.10,4
77,12.91,30.41,5.80,27.92,17.05,4
79,12.33,30.35,4.80,29.92,28.08,4
81,8.75,30.32,5.14,25.99,32.49,4
83,7.98,27.23,2.98,15.55,35.29,4
85,2.37,4.78,3.11,13.84,36.16,4
87,2.37,4.78,3.53,15.84,31.90,4
89,3.12,6.25,2.80,17.84,30.26,4
91,7.03,16.24,3.34,19.84,25.53,4
93,8.30,17.83,3.85,21.84,20.99,1
95,8.45,17.83,4.29,23.84,20.82,1
97,12.45,28.92,5.30,25.84,20.59,1
99,15.66,42.67,6.46,27.84,18.06,1
101,15.66,42.43,7.05,29.84,14.74,3
103,17.05,42.43,8.17,31.84,10.70,3
105,18.83,48.93,9.22,33.84,15.13,3
107,17.63,49.38,9.46,35.84,22.50,3
109,13.85,49.38,7.16,23.28,22.35,3
111,14.89,49.38,5.24,21.11,22.81,3
113,12.78,34.22,5.91,21.10,24.92,2
115,7.96,12.21,6.49,20.03,27.03,2
117,8.70,12.21,7.32,22.03,29.45,2
119,8.70,12.21,7.31,23.76,27.10,2
121,8.84,12.21,6.13,24.51,19.93,2
123,12.07,24.19,5.75,26.51,13.95,2
125,13.64,28.87,6.00,28.51,8.81,2
127,15.84,33.50,6.96,30.51,7.33,4
129,17.00,35.18,7.96,32.51,5.39,4
131,19.03,40.06,8.96,34.51,9.62,4
133,18.61,40.64,9.17,36.51,13.37,4
135,15.98,40.64,9.36,29.41,21.15,4
137,15.98,40.64,4.94,19.83,25.74,4
139,15.75,39.70,5.57,21.40,27.00,4
141,10.00,16.69,5.99,20.48,26.70,4
143,10.18,17.42,6.07,21.04,25.02,4
145,11.69,17.42,6.83,23.04,24.70,4
147,13.43,23.86,7.68,25.04,23.67,4
149,15.49,32.11,6.62,27.04,24.23,1
151,16.69,36.90,7.29,29.04,24.89,1
153,17.59,36.73,8.08,31.04,24.01,1
155,19.38,36.73,9.00,33.04,20.50,1
157,22.00,36.73,10.17,35.04,16.90,1
159,23.91,36.73,11.34,37.04,12.69,3
161,27.41,47.00,12.60,39.04,9.71,3
163,31.22,58.21,13.91,41.04,10.79,3
