time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.70
29,0.00,1.54,0.77,1.54,0.00,0.00,0.48,0.16,0.10,0.48,34.39
31,0.00,5.57,2.79,5.57,1.21,0.89,2.48,1.53,1.27,2.48,38.68
33,0.00,5.47,2.74,5.47,0.00,2.89,4.48,2.46,2.63,4.48,42.76
35,0.00,5.47,2.74,5.47,0.00,0.00,6.48,2.16,1.30,6.48,46.40
37,0.00,5.47,2.74,5.47,0.73,0.00,8.48,3.07,1.84,8.48,46.69
39,0.00,5.47,2.74,5.47,0.00,0.00,10.48,3.49,2.10,10.48,47.48
41,0.00,5.47,2.74,5.47,0.76,0.00,12.48,4.41,2.65,12.48,46.08
43,0.00,5.47,2.74,5.47,0.00,0.00,14.48,4.83,2.90,14.48,42.12
45,0.00,5.83,2.91,5.83,0.00,0.00,16.48,5.49,3.30,16.48,35.15
47,0.60,11.91,6.25,11.91,1.39,0.71,18.48,6.86,4.40,18.48,28.60
49,6.97,11.71,9.34,11.71,3.39,2.71,20.48,8.86,6.40,20.48,26.00
51,11.15,15.97,13.56,15.97,5.39,4.71,22.48,10.86,8.40,22.48,20.93
53,16.53,17.90,17.22,17.90,7.39,6.71,24.48,12.86,10.40,24.48,17.23
55,22.89,17.90,20.39,22.89,9.39,8.71,26.48,14.86,12.40,26.48,15.87
57,24.35,23.68,24.02,24.35,11.39,10.71,28.48,16.86,14.40,28.48,16.97
59,34.12,23.30,28.71,34.12,13.39,9.68,15.79,12.95,11.64,15.79,20.90
61,36.48,0.00,18.24,36.48,6.93,11.68,11.34,9.98,10.66,11.68,25.88
63,14.13,0.00,7.06,14.13,8.93,5.70,7.03,7.22,6.61,8.93,21.07
65,0.00,1.46,0.73,1.46,0.00,7.70,2.78,3.50,5.18,7.70,26.78
67,5.40,5.34,5.37,5.40,0.00,9.70,4.78,4.83,6.78,9.70,23.02
69,11.16,5.28,8.22,11.16,0.00,11.70,6.78,6.16,8.38,11.70,30.50
71,17.92,5.28,11.60,17.92,0.00,13.70,8.78,7.50,9.98,13.70,30.10
