time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,1.99,0.00,0.66,0.66,1.99,26.49
27,5.07,0.00,2.53,5.07,0.00,3.99,0.00,1.33,1.33,3.99,53.17
29,0.21,0.00,0.10,0.21,0.00,5.99,0.00,2.00,2.00,5.99,63.79
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
37,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.34,1.02,48.30
39,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,44.47
41,2.40,0.00,1.20,2.40,5.02,0.00,0.00,1.67,1.67,5.02,46.71
43,4.87,0.00,2.44,4.87,7.02,0.00,0.00,2.34,2.34,7.02,45.07
45,4.84,0.00,2.42,4.84,9.02,0.00,0.00,3.01,3.01,9.02,36.50
47,4.84,0.00,2.42,4.84,11.02,0.00,0.00,3.67,3.67,11.02,31.78
49,10.37,0.00,5.18,10.37,13.02,1.92,0.00,4.98,4.98,13.02,24.39
51,17.13,0.00,8.57,17.13,15.02,3.92,1.73,6.89,6.89,15.02,19.85
53,17.00,4.19,10.59,17.00,17.02,5.92,3.73,8.89,8.89,17.02,16.74
55,20.23,4.65,12.44,20.23,19.02,7.92,5.73,10.89,10.89,19.02,11.39
57,24.40,4.65,14.53,24.40,21.02,9.92,7.73,12.89,12.89,21.02,14.08
59,29.32,10.91,20.11,29.32,23.02,11.92,9.73,14.89,14.89,23.02,17.08
61,29.21,11.35,20.28,29.21,25.02,13.92,11.73,16.89,16.89,25.02,17.91
63,29.21,11.35,20.28,29.21,5.74,15.92,13.73,11.80,11.80,15.92,15.72
65,29.19,11.71,20.45,29.19,7.74,17.92,15.73,13.80,13.80,17.92,11.99
67,28.73,17.98,23.35,28.73,9.74,19.92,17.73,15.80,15.80,19.92,9.57
69,27.28,17.80,22.54,27.28,11.74,21.92,19.73,17.80,17.80,21.92,9.46
71,14.95,17.80,16.38,17.80,13.74,24.89,21.73,20.12,20.12,24.89,13.83
