time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,4.2
21.0,5.3
23.0,5.3
25.0,5.3
27.0,7.4
29.0,10.2
31.0,7.4
33.0,5.5
35.0,10.2
37.0,11.6
39.0,11.7
41.0,17.2
43.0,17.6
45.0,17.6
47.0,17.6
49.0,17.6
51.0,20.1
53.0,23.3
55.0,23.3
57.0,23.3
59.0,28.3
61.0,30.2
63.0,30.2
65.0,30.2
67.0,30.2
69.0,30.1
71.0,19.0
73.0,23.4
75.0,24.8
77.0,24.8
79.0,24.8
81.0,24.8
83.0,24.8
85.0,24.8
87.0,24.8
89.0,24.8
91.0,24.8
93.0,24.8
95.0,24.8
97.0,30.1
99.0,34.6
101.0,37.0
103.0,41.0
105.0,43.1
107.0,48.6
109.0,50.3
111.0,56.0
113.0,55.5
115.0,35.9
117.0,35.9
119.0,36.6
121.0,51.1
123.0,57.1
125.0,61.0
127.0,60.9
129.0,69.1
131.0,78.1
133.0,84.4
135.0,90.0
137.0,96.8
139.0,106.6
141.0,115.3
143.0,120.5
145.0,127.8
147.0,128.8
149.0,130.6
151.0,135.7
153.0,141.3
155.0,147.0
157.0,148.3
159.0,148.3
161.0,153.8
163.0,156.6
165.0,160.3
167.0,160.2
169.0,157.9
171.0,50.5
173.0,57.3
175.0,64.0
177.0,71.3
179.0,76.8
181.0,84.4
183.0,85.8
185.0,91.2
187.0,98.1
189.0,103.8
191.0,103.9
193.0,80.1
195.0,66.1
197.0,74.0
199.0,81.2
201.0,42.3
203.0,24.3
205.0,24.3
207.0,24.8
209.0,30.1
211.0,34.4
213.0,39.3
215.0,43.1
217.0,43.1
219.0,43.1
221.0,47.1
223.0,50.0
225.0,50.0
227.0,50.0
229.0,56.4
231.0,58.2
233.0,67.8
235.0,69.3
237.0,74.9
239.0,74.8
241.0,74.8
243.0,74.3
245.0,57.0
247.0,44.3
249.0,54.4
251.0,57.0
253.0,51.0
255.0,24.1
257.0,24.1
259.0,24.1
261.0,24.1
263.0,24.1
265.0,24.1
267.0,24.1
269.0,24.1
271.0,24.1
273.0,24.1
275.0,24.1
277.0,24.1
279.0,21.4
281.0,18.3
283.0,23.6
285.0,24.7
287.0,28.4
289.0,30.6
291.0,30.6
293.0,30.6
295.0,30.6
297.0,30.6
299.0,19.4
301.0,17.4
303.0,17.4
305.0,17.4
307.0,20.5
309.0,23.8
311.0,23.7
313.0,23.7
315.0,23.7
317.0,23.4
319.0,24.8
321.0,27.1
323.0,28.6
325.0,30.0
327.0,33.8
329.0,33.7
331.0,33.7
333.0,39.8
335.0,38.0
337.0,24.6
339.0,28.8
341.0,31.3
343.0,13.8
345.0,11.5
347.0,11.5
349.0,11.5
351.0,16.8
353.0,16.7
355.0,18.8
357.0,23.1
359.0,22.6
361.0,27.9
363.0,33.9
365.0,33.9
367.0,32.3
369.0,29.3
371.0,32.5
373.0,35.2
375.0,35.2
377.0,17.3
379.0,16.1
381.0,27.8
383.0,28.2
385.0,30.6
387.0,30.5
389.0,30.5
391.0,30.5
393.0,30.5
395.0,30.5
397.0,30.5
399.0,30.5
401.0,30.1
403.0,28.6
405.0,35.4
407.0,35.6
409.0,24.4
411.0,27.3
413.0,30.4
415.0,30.4
417.0,33.6
419.0,34.7
421.0,34.7
423.0,34.7
425.0,34.7
427.0,34.9
429.0,34.7
431.0,34.7
433.0,34.7
435.0,34.7
437.0,34.5
439.0,17.5
441.0,20.2
443.0,23.9
445.0,23.8
447.0,23.8
449.0,23.8
451.0,31.2
453.0,31.0
455.0,31.0
457.0,31.0
459.0,31.0
461.0,31.0
463.0,31.0
465.0,37.9
467.0,37.7
469.0,37.6
471.0,35.2
473.0,25.3
475.0,24.9
477.0,30.3
479.0,32.3
481.0,32.3
483.0,33.5
485.0,37.3
487.0,37.3
489.0,43.4
491.0,46.6
493.0,50.6
495.0,50.5
497.0,50.5
499.0,50.5
501.0,50.5
