time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25
33,0.32,0.00,0.16,0.32,0.00,1.91,1.42,1.11,1.11,1.91,4.60
35,5.67,1.93,3.80,5.67,0.00,3.91,3.42,2.44,2.44,3.91,0.25
37,5.38,5.87,5.63,5.87,0.00,5.91,5.42,3.77,3.77,5.91,42.50
39,0.24,1.84,1.04,1.84,0.00,7.91,7.42,5.11,5.11,7.91,51.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.43
49,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.53,0.53,1.60,34.63
51,2.24,0.00,1.12,2.24,0.00,3.60,0.00,1.20,1.20,3.60,23.83
53,4.45,0.00,2.23,4.45,0.00,5.60,0.00,1.87,1.87,5.60,27.25
55,0.19,0.00,0.09,0.19,1.49,7.60,0.00,3.03,3.03,7.60,37.80
57,0.00,0.00,0.00,0.00,3.49,0.06,0.00,1.18,1.18,3.49,60.00
59,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.69,0.69,2.06,34.50
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
73,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.34,0.34,1.02,52.70
75,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.01,1.01,3.02,51.10
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95
83,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.22,0.67,45.03
85,0.00,4.05,2.02,4.05,0.00,0.00,2.67,0.89,0.89,2.67,39.20
87,0.00,5.42,2.71,5.42,0.00,0.00,4.67,1.56,1.56,4.67,28.12
89,0.00,5.41,2.71,5.41,0.00,0.00,6.67,2.22,2.22,6.67,20.12
91,0.00,10.97,5.49,10.97,0.00,0.37,8.67,3.01,3.01,8.67,14.90
93,2.68,11.67,7.17,11.67,0.74,2.37,10.67,4.59,4.59,10.67,12.78
95,8.13,11.67,9.90,11.67,2.74,4.37,12.67,6.59,6.59,12.67,20.88
97,11.56,11.67,11.62,11.67,4.74,6.37,14.67,8.59,8.59,14.67,36.62
99,8.29,7.29,7.79,8.29,6.74,8.37,16.67,10.59,10.59,16.67,48.05
101,0.00,0.00,0.00,0.00,8.74,1.01,12.04,7.26,7.26,12.04,47.03
103,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,1.00,3.01,47.03
105,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.55,0.55,1.64,49.53
107,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.04,0.11,43.10
109,0.00,0.00,0.00,0.00,0.00,2.11,0.83,0.98,0.98,2.11,33.33
111,3.80,0.00,1.90,3.80,0.00,4.11,2.83,2.31,2.31,4.11,28.95
113,5.16,4.69,4.92,5.16,0.00,6.11,4.83,3.64,3.64,6.11,24.38
115,5.16,5.58,5.37,5.58,0.00,8.11,6.83,4.98,4.98,8.11,14.98
117,5.16,5.58,5.37,5.58,0.00,10.11,8.83,6.31,6.31,10.11,5.92
119,5.16,10.24,7.70,10.24,0.00,12.11,10.83,7.64,7.64,12.11,9.94
121,5.16,16.25,10.70,16.25,0.00,14.11,12.83,8.98,8.98,14.11,10.94
123,5.16,19.00,12.08,19.00,0.00,16.11,14.83,10.31,10.31,16.11,12.04
125,5.16,18.98,12.07,18.98,0.00,18.11,16.83,11.64,11.64,18.11,21.90
127,5.16,18.96,12.06,18.96,0.00,20.11,18.83,12.98,12.98,20.11,23.36
129,5.16,17.48,11.32,17.48,0.00,22.11,12.43,11.51,11.51,22.11,21.67
131,5.16,9.04,7.10,9.04,0.00,24.11,11.57,11.89,11.89,24.11,16.80
133,5.16,0.64,2.90,5.16,0.00,26.11,13.57,13.22,13.22,26.11,7.05
135,5.16,12.47,8.81,12.47,0.00,28.11,15.57,14.56,14.56,28.11,2.08
137,6.93,12.17,9.55,12.17,0.00,30.11,17.57,15.89,15.89,30.11,0.15
139,11.71,12.17,11.94,12.17,0.00,32.11,19.57,17.22,17.22,32.11,0.00
141,11.62,12.17,11.90,12.17,0.00,34.11,21.57,18.56,18.56,34.11,5.85
143,8.36,8.15,8.26,8.36,0.00,36.11,23.57,19.89,19.89,36.11,60.00
145,0.00,0.00,0.00,0.00,0.00,10.25,14.76,8.34,8.34,14.76,60.00
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.55
