time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,54.90,2
21,0.00,0.00,0.00,0.00,59.50,2
23,0.00,0.00,0.00,0.00,59.85,2
25,0.00,0.00,0.08,0.96,49.70,4
27,0.00,0.00,0.00,0.00,35.40,4
29,0.00,0.00,0.00,0.00,24.90,4
31,0.00,0.00,0.08,0.93,60.00,4
33,0.00,0.00,0.00,0.00,55.10,4
35,0.00,0.00,0.00,0.00,55.30,1
37,0.00,0.00,0.00,0.00,60.90,1
39,0.00,0.00,0.00,0.00,57.48,1
41,0.00,0.00,0.00,0.00,50.63,1
43,0.00,0.00,0.01,0.08,44.39,2
45,0.54,2.16,0.26,2.08,39.37,2
47,1.42,5.68,0.44,4.08,33.75,2
49,1.97,5.54,0.81,6.08,49.66,2
51,0.12,0.48,0.92,8.08,45.55,2
53,0.00,0.00,0.00,0.00,32.40,1
55,0.54,2.18,0.18,1.12,26.03,1
57,1.43,5.70,0.48,3.12,29.07,1
59,1.41,5.65,0.82,5.12,28.52,1
61,1.41,5.65,0.61,7.12,32.90,2
63,1.88,5.65,0.94,9.12,36.52,2
65,2.80,5.65,1.28,11.12,45.13,2
67,1.47,5.65,1.61,13.12,43.05,2
69,1.41,5.65,1.27,15.12,41.39,1
71,1.41,5.65,1.44,17.12,39.01,1
73,1.57,5.65,1.89,19.12,37.68,1
75,2.87,5.82,2.39,21.12,34.58,1
77,2.83,5.66,2.56,23.12,32.07,1
79,3.18,5.66,3.31,25.12,30.30,2
81,4.16,5.92,4.16,27.12,27.05,2
83,4.13,5.89,4.97,29.12,27.76,2
85,4.08,5.80,5.80,31.12,29.67,2
87,2.88,5.66,6.95,33.12,27.10,4
89,5.43,12.07,6.04,35.12,26.14,4
91,5.63,11.83,6.55,37.12,23.51,4
93,5.59,11.83,7.39,39.12,27.74,4
95,4.74,17.28,7.01,41.12,25.22,3
97,5.60,18.74,5.03,43.12,22.84,3
99,6.32,18.74,5.86,45.12,19.38,3
101,8.14,19.89,6.69,47.12,20.52,3
103,11.17,25.74,7.54,49.12,20.98,1
105,12.14,25.08,5.98,20.42,19.17,1
107,10.23,17.85,6.15,18.57,14.69,1
109,8.31,18.91,7.15,20.57,13.39,1
111,11.04,25.77,8.15,22.57,16.50,1
113,12.23,30.79,7.58,20.94,16.81,1
115,9.33,19.19,7.74,22.94,16.71,1
117,8.69,16.62,8.07,24.94,20.50,1
119,10.22,22.74,8.72,26.94,25.19,1
121,10.54,24.03,8.42,28.94,27.92,1
123,10.54,24.02,9.09,30.94,27.52,1
125,11.86,24.02,9.80,32.94,25.02,3
127,12.24,24.02,10.66,34.94,24.39,3
129,12.24,24.02,11.77,36.94,24.65,3
131,12.03,24.02,12.93,38.94,26.10,3
133,9.97,22.52,12.90,40.94,25.20,1
135,10.20,22.87,11.60,42.94,21.83,1
137,11.89,22.81,12.38,44.94,20.27,1
