time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.10
35,0.00,0.00,0.00,0.00,0.00,47.25
37,0.00,0.00,0.00,0.00,0.00,31.90
39,0.00,0.00,0.53,0.00,0.00,32.80
41,0.00,0.00,2.53,1.84,0.00,29.20
43,4.14,0.00,0.00,3.84,0.00,29.65
45,5.18,0.00,0.00,5.84,0.00,26.20
47,5.18,0.00,0.00,7.84,0.00,21.50
49,5.18,0.00,0.00,9.84,0.00,16.85
51,5.18,0.00,0.00,11.84,0.00,12.30
53,5.18,0.00,0.00,13.84,0.00,7.90
55,5.18,0.00,0.00,15.84,0.00,3.85
57,7.21,0.00,0.00,17.84,0.00,0.80
59,17.86,0.00,0.00,19.84,0.00,0.00
61,17.53,0.00,0.00,21.84,0.00,22.85
63,13.71,0.00,0.00,23.84,0.00,37.10
65,0.00,0.00,0.00,14.17,0.00,58.10
67,0.00,0.00,0.00,0.00,0.00,59.80
69,0.00,0.00,0.00,0.00,0.00,59.60
71,0.00,0.00,0.00,0.00,0.00,52.30
73,0.00,0.00,0.00,0.00,0.00,29.60
75,0.00,0.00,0.00,0.00,0.00,10.10
77,0.96,0.00,0.00,1.65,0.00,29.55
79,5.80,0.00,0.00,3.65,0.00,33.25
81,5.66,0.00,0.00,5.65,0.00,33.25
83,5.66,0.00,0.00,7.65,0.00,29.50
85,5.66,0.00,0.00,9.65,0.00,21.00
87,5.66,0.00,0.00,11.65,0.00,11.70
89,5.57,0.00,0.00,13.65,0.00,14.60
91,0.48,0.00,0.62,15.65,0.00,60.00
93,0.00,0.00,2.62,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,44.10
119,0.00,0.00,0.00,0.00,0.00,54.80
121,0.00,0.00,0.00,0.00,0.00,61.10
123,0.00,0.00,0.00,0.00,0.00,60.30
125,0.00,0.00,0.00,0.00,0.00,59.15
127,0.00,0.00,0.00,0.00,0.00,55.60
129,0.00,0.00,0.00,0.00,0.00,44.90
131,0.00,0.00,0.00,0.00,0.00,36.30
133,0.00,0.00,0.00,1.98,0.00,54.20
135,0.00,0.00,0.00,3.98,0.00,48.40
137,0.00,0.00,0.00,0.00,0.00,60.00
139,0.00,0.00,0.00,0.87,0.00,60.00
141,0.00,0.00,0.00,0.00,0.00,46.10
143,0.00,0.00,0.00,0.00,0.00,55.00
145,0.00,0.00,0.00,0.00,0.00,61.60
147,0.00,0.00,0.00,0.00,0.00,60.90
149,0.00,0.00,0.00,0.00,0.00,59.00
151,0.00,0.00,0.00,0.00,0.00,51.95
153,0.00,0.00,0.00,0.00,0.00,40.70
