time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
19,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.12,0.62,54.09
21,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,57.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.32
27,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.56,0.93,45.86
29,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,42.28
31,0.00,0.00,0.00,0.00,0.93,2.06,0.00,1.00,1.42,2.06,54.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
37,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.15,0.77,37.16
39,0.70,0.00,0.35,0.70,2.77,0.00,0.00,0.92,0.55,2.77,61.40
41,0.87,0.00,0.43,0.87,4.77,0.00,0.00,1.59,0.95,4.77,52.09
43,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,1.35,6.77,42.55
45,0.00,0.00,0.00,0.00,8.77,0.15,0.00,2.97,1.84,8.77,39.55
47,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,1.29,2.15,41.09
49,4.11,0.00,2.05,4.11,0.00,4.15,0.00,1.38,2.49,4.15,36.77
51,5.53,0.00,2.77,5.53,0.00,6.15,0.00,2.05,3.69,6.15,32.76
53,7.04,0.00,3.52,7.04,0.64,8.15,0.00,2.93,5.02,8.15,29.79
55,12.49,0.00,6.24,12.49,2.64,10.15,0.00,4.26,6.62,10.15,29.54
57,10.18,0.00,5.09,10.18,4.64,12.15,0.00,5.60,8.22,12.15,38.34
59,0.00,0.00,0.00,0.00,6.64,0.00,0.00,2.21,1.33,6.64,43.73
61,0.00,0.00,0.00,0.00,1.35,1.89,0.00,1.08,1.41,1.89,60.11
63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.30,2.34,3.89,59.73
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.47
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32
71,0.00,0.00,0.00,0.00,0.52,0.00,0.89,0.47,0.28,0.89,24.65
